序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.115	0.00%	46.14ms	67.60mb/s	540.8mb	2025/10/23 04:32:26
2	电信	162.159.40.60	0.00%	46.00ms	66.69mb/s	533.52mb	2025/10/23 04:32:26
3	电信	162.159.16.231	0.00%	45.98ms	66.42mb/s	531.36mb	2025/10/23 04:32:26
4	电信	172.64.53.195	0.00%	45.79ms	66.40mb/s	531.2mb	2025/10/23 04:32:26
5	电信	162.159.8.78	0.00%	46.03ms	65.90mb/s	527.2mb	2025/10/23 04:32:26
6	电信	162.159.46.96	0.00%	45.85ms	65.71mb/s	525.68mb	2025/10/23 04:32:26
7	电信	172.64.158.210	0.00%	46.09ms	65.64mb/s	525.12mb	2025/10/23 04:32:26
8	电信	162.159.34.11	0.00%	46.05ms	65.43mb/s	523.44mb	2025/10/23 04:32:26
9	电信	172.64.42.32	0.00%	45.65ms	65.15mb/s	521.2mb	2025/10/23 04:32:26
10	电信	172.64.155.91	0.00%	46.16ms	64.27mb/s	514.16mb	2025/10/23 04:32:26
11	联通	104.18.240.116	0.00%	148.70ms	24.02mb/s	192.16mb	2025/10/23 04:34:53
12	联通	104.17.69.150	0.00%	148.54ms	23.72mb/s	189.76mb	2025/10/23 04:34:53
13	联通	104.16.20.102	0.00%	148.73ms	16.21mb/s	129.68mb	2025/10/23 04:34:53
14	联通	104.18.147.158	0.00%	148.24ms	9.97mb/s	79.76mb	2025/10/23 04:34:53
15	联通	104.26.2.28	0.00%	122.06ms	1.47mb/s	11.76mb	2025/10/23 04:34:53
16	联通	172.67.77.45	0.00%	120.47ms	0.69mb/s	5.52mb	2025/10/23 04:34:53
17	联通	104.26.9.127	0.00%	121.81ms	0.44mb/s	3.52mb	2025/10/23 04:34:53
18	联通	172.67.79.160	0.00%	123.91ms	0.36mb/s	2.88mb	2025/10/23 04:34:53
19	联通	104.20.30.230	0.00%	121.13ms	0.28mb/s	2.24mb	2025/10/23 04:34:53
20	联通	104.26.14.96	0.00%	124.47ms	0.24mb/s	1.92mb	2025/10/23 04:34:53
21	移动	104.16.241.42	0.00%	50.49ms	20.54mb/s	164.32mb	2025/10/23 04:32:54
22	移动	104.17.109.60	0.00%	50.13ms	16.74mb/s	133.92mb	2025/10/23 04:32:54
23	移动	104.17.167.67	0.00%	50.51ms	15.66mb/s	125.28mb	2025/10/23 04:32:54
24	移动	104.16.153.126	0.00%	50.50ms	14.81mb/s	118.48mb	2025/10/23 04:32:54
25	移动	104.17.20.230	0.00%	50.34ms	14.17mb/s	113.36mb	2025/10/23 04:32:54
26	移动	198.41.209.113	0.00%	50.40ms	13.93mb/s	111.44mb	2025/10/23 04:32:54
27	移动	104.17.144.125	0.00%	50.18ms	13.50mb/s	108mb	2025/10/23 04:32:54
28	移动	104.17.58.229	0.00%	50.51ms	6.42mb/s	51.36mb	2025/10/23 04:32:54
29	移动	104.17.188.170	0.00%	49.72ms	5.96mb/s	47.68mb	2025/10/23 04:32:54
30	移动	104.17.125.119	0.00%	50.08ms	2.51mb/s	20.08mb	2025/10/23 04:32:54
31	多线	162.159.44.160	0.00%	50.05ms	15.19mb/s	121.52mb	2025/10/23 04:32:50
32	多线	172.64.158.139	0.00%	69.32ms	14.28mb/s	114.24mb	2025/10/23 04:32:50
33	多线	104.18.41.243	0.00%	71.48ms	14.25mb/s	114mb	2025/10/23 04:32:50
34	多线	162.159.38.242	0.00%	68.72ms	14.23mb/s	113.84mb	2025/10/23 04:32:50
35	多线	172.64.229.48	0.00%	38.46ms	14.22mb/s	113.76mb	2025/10/23 04:32:50
36	多线	162.159.39.165	0.00%	43.52ms	5.76mb/s	46.08mb	2025/10/23 04:32:50
37	多线	108.162.198.16	0.00%	50.98ms	4.74mb/s	37.92mb	2025/10/23 04:32:50
38	多线	162.159.12.64	0.00%	70.48ms	0.26mb/s	2.08mb	2025/10/23 04:32:50
39	多线	162.159.45.254	0.00%	49.92ms	0.14mb/s	1.12mb	2025/10/23 04:32:50
