序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.119	0.00%	52.88ms	64.62mb/s	516.96mb	2026/02/11 23:52:28
2	电信	172.64.52.72	0.00%	52.21ms	62.03mb/s	496.24mb	2026/02/11 23:52:28
3	电信	162.159.44.201	0.00%	52.06ms	61.96mb/s	495.68mb	2026/02/11 23:52:28
4	电信	162.159.38.85	0.00%	51.86ms	60.68mb/s	485.44mb	2026/02/11 23:52:28
5	电信	172.64.53.160	0.00%	51.65ms	59.61mb/s	476.88mb	2026/02/11 23:52:28
6	电信	108.162.198.14	0.00%	52.30ms	59.23mb/s	473.84mb	2026/02/11 23:52:28
7	电信	172.64.229.74	0.00%	56.86ms	57.68mb/s	461.44mb	2026/02/11 23:52:28
8	电信	172.64.149.43	0.00%	91.02ms	38.01mb/s	304.08mb	2026/02/11 23:52:28
9	电信	162.159.17.94	0.00%	90.92ms	35.83mb/s	286.64mb	2026/02/11 23:52:28
10	电信	162.159.45.17	0.00%	51.85ms	17.75mb/s	142mb	2026/02/11 23:52:28
11	联通	104.20.26.104	0.00%	78.47ms	37.83mb/s	302.64mb	2026/02/11 23:54:56
12	联通	172.67.68.207	0.00%	86.32ms	34.16mb/s	273.28mb	2026/02/11 23:54:56
13	联通	104.26.4.229	0.00%	87.39ms	28.98mb/s	231.84mb	2026/02/11 23:54:56
14	联通	104.20.23.250	0.00%	78.30ms	26.96mb/s	215.68mb	2026/02/11 23:54:56
15	联通	104.20.28.151	0.00%	86.66ms	24.18mb/s	193.44mb	2026/02/11 23:54:56
16	联通	104.17.195.124	0.00%	149.21ms	23.86mb/s	190.88mb	2026/02/11 23:54:56
17	联通	104.18.225.49	0.00%	148.10ms	23.43mb/s	187.44mb	2026/02/11 23:54:56
18	联通	104.17.217.154	0.00%	149.28ms	23.04mb/s	184.32mb	2026/02/11 23:54:56
19	联通	104.17.82.135	0.00%	149.91ms	19.57mb/s	156.56mb	2026/02/11 23:54:56
20	联通	104.29.125.96	0.00%	149.70ms	12.73mb/s	101.84mb	2026/02/11 23:54:56
21	移动	104.17.29.43	0.00%	46.85ms	14.51mb/s	116.08mb	2026/02/11 23:47:49
22	移动	104.16.248.231	0.00%	49.00ms	14.08mb/s	112.64mb	2026/02/11 23:47:49
23	移动	104.17.55.20	0.00%	48.21ms	14.03mb/s	112.24mb	2026/02/11 23:47:49
24	移动	104.17.99.183	0.00%	47.26ms	13.80mb/s	110.4mb	2026/02/11 23:47:49
25	移动	104.19.152.126	0.00%	48.71ms	13.49mb/s	107.92mb	2026/02/11 23:47:49
26	移动	104.17.160.134	0.00%	48.87ms	13.48mb/s	107.84mb	2026/02/11 23:47:49
27	移动	104.18.42.238	0.00%	48.64ms	13.05mb/s	104.4mb	2026/02/11 23:47:49
28	移动	104.17.114.208	0.00%	48.74ms	11.58mb/s	92.64mb	2026/02/11 23:47:49
29	移动	104.17.179.153	0.00%	48.85ms	11.10mb/s	88.8mb	2026/02/11 23:47:49
30	移动	104.17.97.116	0.00%	47.90ms	10.32mb/s	82.56mb	2026/02/11 23:47:49
31	多线	162.159.9.209	0.00%	67.22ms	16.22mb/s	129.76mb	2026/02/11 23:52:45
32	多线	162.159.38.200	0.00%	59.79ms	14.40mb/s	115.2mb	2026/02/11 23:52:45
33	多线	108.162.198.195	0.00%	62.06ms	14.20mb/s	113.6mb	2026/02/11 23:52:45
34	多线	172.64.229.14	0.00%	46.90ms	14.08mb/s	112.64mb	2026/02/11 23:52:45
35	多线	162.159.36.95	0.00%	67.83ms	13.94mb/s	111.52mb	2026/02/11 23:52:45
36	多线	104.18.42.79	0.00%	67.13ms	13.63mb/s	109.04mb	2026/02/11 23:52:45
37	多线	172.64.52.59	0.00%	67.14ms	0.15mb/s	1.2mb	2026/02/11 23:52:45
38	多线	162.159.58.140	0.00%	68.11ms	0.14mb/s	1.12mb	2026/02/11 23:52:45
39	多线	162.159.45.82	0.00%	62.72ms	0.13mb/s	1.04mb	2026/02/11 23:52:45
40	多线	162.159.44.203	0.00%	54.25ms	0.13mb/s	1.04mb	2026/02/11 23:52:45
41	IPV6	2a06:98c1:3109:79:d8f:4c0f:a00d:76bd	0.00%	91.31ms	37.09mb/s	296.72mb	2026/02/11 23:34:40
42	IPV6	2803:f800:51:b721:18c3:d71f:fd2f:7a9d	0.00%	91.46ms	36.52mb/s	292.16mb	2026/02/11 23:34:40
43	IPV6	2803:f800:51:f052:e1d:d03a:61fe:1979	0.00%	91.37ms	33.68mb/s	269.44mb	2026/02/11 23:34:40
44	IPV6	2a06:98c1:3104:bf:c1c7:3f55:a35e:eb3e	0.00%	91.44ms	33.67mb/s	269.36mb	2026/02/11 23:34:40
45	IPV6	2a06:98c1:50:0:66:65eb:de85:7efd	0.00%	91.33ms	32.66mb/s	261.28mb	2026/02/11 23:34:40
46	IPV6	2a06:98c1:3102:fb:f0bf:9951:60d4:ef88	0.00%	91.42ms	31.34mb/s	250.72mb	2026/02/11 23:34:40
47	IPV6	2a06:98c1:310c:0:7bbb:bc42:f5ab:6c82	0.00%	91.48ms	13.42mb/s	107.36mb	2026/02/11 23:34:40
48	IPV6	2a06:98c1:3108::ccb9:c54b:5bea	0.00%	91.49ms	10.45mb/s	83.6mb	2026/02/11 23:34:40
49	IPV6	2a06:98c1:3106::ceb8:bda8:fba2	0.00%	91.40ms	0.23mb/s	1.84mb	2026/02/11 23:34:40
50	IPV6	2a06:98c1:3105:ae7c:93e0:fa04:7480:ba08	0.00%	91.42ms	0.13mb/s	1.04mb	2026/02/11 23:34:40
