序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.244	0.00%	46.18ms	67.57mb/s	540.56mb	2025/11/30 05:42:28
2	电信	162.159.27.223	0.00%	46.19ms	67.16mb/s	537.28mb	2025/11/30 05:42:28
3	电信	162.159.62.130	0.00%	46.16ms	66.81mb/s	534.48mb	2025/11/30 05:42:28
4	电信	172.64.40.224	0.00%	45.76ms	66.53mb/s	532.24mb	2025/11/30 05:42:28
5	电信	104.18.33.64	0.00%	45.92ms	66.43mb/s	531.44mb	2025/11/30 05:42:28
6	电信	104.18.35.75	0.00%	46.20ms	66.26mb/s	530.08mb	2025/11/30 05:42:28
7	电信	172.64.34.36	0.00%	46.19ms	66.19mb/s	529.52mb	2025/11/30 05:42:28
8	电信	162.159.48.240	0.00%	45.98ms	66.06mb/s	528.48mb	2025/11/30 05:42:28
9	电信	104.18.43.176	0.00%	45.96ms	66.05mb/s	528.4mb	2025/11/30 05:42:28
10	电信	162.159.42.16	0.00%	45.77ms	60.72mb/s	485.76mb	2025/11/30 05:42:28
11	联通	104.20.29.103	0.00%	125.12ms	2.94mb/s	23.52mb	2025/11/30 05:41:56
12	联通	104.26.7.35	0.00%	122.84ms	0.60mb/s	4.8mb	2025/11/30 05:41:56
13	联通	172.67.77.160	0.00%	125.18ms	0.52mb/s	4.16mb	2025/11/30 05:41:56
14	联通	104.20.26.148	0.00%	123.94ms	0.35mb/s	2.8mb	2025/11/30 05:41:56
15	联通	104.20.21.163	0.00%	122.75ms	0.33mb/s	2.64mb	2025/11/30 05:41:56
16	联通	172.67.72.250	0.00%	124.38ms	0.30mb/s	2.4mb	2025/11/30 05:41:56
17	联通	104.20.30.157	0.00%	124.51ms	0.22mb/s	1.76mb	2025/11/30 05:41:56
18	联通	172.67.75.228	0.00%	123.47ms	0.20mb/s	1.6mb	2025/11/30 05:41:56
19	联通	104.26.1.181	0.00%	125.41ms	0.19mb/s	1.52mb	2025/11/30 05:41:56
20	联通	172.67.67.180	0.00%	124.74ms	0.17mb/s	1.36mb	2025/11/30 05:41:56
21	移动	104.19.44.217	0.00%	72.17ms	16.99mb/s	135.92mb	2025/11/30 05:32:59
22	移动	104.19.54.138	0.00%	79.06ms	14.67mb/s	117.36mb	2025/11/30 05:32:59
23	移动	104.19.50.17	0.00%	71.41ms	11.76mb/s	94.08mb	2025/11/30 05:32:59
24	移动	104.19.58.239	0.00%	67.35ms	10.89mb/s	87.12mb	2025/11/30 05:32:59
25	移动	104.19.55.37	0.00%	77.49ms	9.87mb/s	78.96mb	2025/11/30 05:32:59
26	移动	104.19.45.143	0.00%	70.49ms	9.04mb/s	72.32mb	2025/11/30 05:32:59
27	移动	104.17.221.56	0.00%	74.21ms	6.41mb/s	51.28mb	2025/11/30 05:32:59
28	移动	104.17.122.136	0.00%	75.11ms	3.47mb/s	27.76mb	2025/11/30 05:32:59
29	移动	104.17.26.240	0.00%	68.28ms	1.46mb/s	11.68mb	2025/11/30 05:32:59
30	移动	104.16.158.99	0.00%	75.34ms	0.94mb/s	7.52mb	2025/11/30 05:32:59
31	多线	198.41.223.57	0.00%	65.33ms	17.71mb/s	141.68mb	2025/11/30 05:42:51
32	多线	162.159.39.124	0.00%	50.00ms	15.00mb/s	120mb	2025/11/30 05:42:51
33	多线	162.159.45.222	0.00%	35.46ms	14.51mb/s	116.08mb	2025/11/30 05:42:51
34	多线	172.64.53.109	0.00%	37.27ms	14.38mb/s	115.04mb	2025/11/30 05:42:51
35	多线	162.159.44.115	0.00%	56.02ms	14.30mb/s	114.4mb	2025/11/30 05:42:51
36	多线	172.64.147.119	0.00%	65.87ms	14.30mb/s	114.4mb	2025/11/30 05:42:51
37	多线	162.159.38.217	0.00%	61.25ms	14.29mb/s	114.32mb	2025/11/30 05:42:51
38	多线	108.162.198.197	0.00%	44.92ms	4.33mb/s	34.64mb	2025/11/30 05:42:51
39	多线	172.64.52.105	0.00%	48.81ms	0.16mb/s	1.28mb	2025/11/30 05:42:51
40	多线	172.64.229.87	0.00%	56.41ms	0.14mb/s	1.12mb	2025/11/30 05:42:51
41	IPV6	2400:cb00:f00e:15da:492:1698:e4a4:9073	0.00%	46.37ms	31.20mb/s	249.6mb	2025/11/30 05:34:52
42	IPV6	2803:f800:51:8f:4323:b773:9249:9981	0.00%	46.45ms	30.13mb/s	241.04mb	2025/11/30 05:34:52
43	IPV6	2a06:98c1:310a:da90:3ece:189f:aa46:e855	0.00%	46.42ms	30.02mb/s	240.16mb	2025/11/30 05:34:52
44	IPV6	2a06:98c1:3103:0:84ba:4d93:ec81:5afd	0.00%	46.44ms	29.84mb/s	238.72mb	2025/11/30 05:34:52
45	IPV6	2803:f800:50:beaa:7d99:5ca2:2cb2:22dc	0.00%	46.32ms	28.79mb/s	230.32mb	2025/11/30 05:34:52
46	IPV6	2a06:98c1:310a:36a1:b169:33d0:af01:e89c	0.00%	46.44ms	28.25mb/s	226mb	2025/11/30 05:34:52
47	IPV6	2a06:98c1:310d:cc:e96c:7868:7843:634c	0.00%	46.41ms	28.07mb/s	224.56mb	2025/11/30 05:34:52
48	IPV6	2a06:98c1:3103:c505:87b7:e772:7bd7:6b2a	0.00%	46.38ms	1.14mb/s	9.12mb	2025/11/30 05:34:52
49	IPV6	2803:f800:51:95:b2eb:1863:a364:e940	0.00%	46.40ms	0.47mb/s	3.76mb	2025/11/30 05:34:52
50	IPV6	2a06:98c1:310e::c71d:b79c:228b	0.00%	46.46ms	0.17mb/s	1.36mb	2025/11/30 05:34:52
