序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.159	0.00%	51.88ms	63.87mb/s	510.96mb	2025/12/10 07:42:33
2	电信	162.159.39.232	0.00%	52.87ms	62.52mb/s	500.16mb	2025/12/10 07:42:33
3	电信	162.159.44.218	0.00%	53.03ms	62.39mb/s	499.12mb	2025/12/10 07:42:33
4	电信	172.64.53.6	0.00%	52.43ms	61.34mb/s	490.72mb	2025/12/10 07:42:33
5	电信	108.162.198.156	0.00%	51.86ms	61.22mb/s	489.76mb	2025/12/10 07:42:33
6	电信	162.159.38.29	0.00%	51.52ms	60.22mb/s	481.76mb	2025/12/10 07:42:33
7	电信	162.159.45.238	0.00%	51.47ms	60.19mb/s	481.52mb	2025/12/10 07:42:33
8	电信	172.64.229.111	0.00%	55.61ms	59.30mb/s	474.4mb	2025/12/10 07:42:33
9	电信	162.159.15.41	0.00%	91.09ms	37.97mb/s	303.76mb	2025/12/10 07:42:33
10	电信	172.64.145.239	0.00%	91.09ms	37.95mb/s	303.6mb	2025/12/10 07:42:33
11	联通	104.26.4.133	0.00%	127.21ms	0.70mb/s	5.6mb	2025/12/10 07:42:05
12	联通	104.26.3.139	0.00%	124.16ms	0.60mb/s	4.8mb	2025/12/10 07:42:05
13	联通	104.26.2.35	0.00%	124.45ms	0.38mb/s	3.04mb	2025/12/10 07:42:05
14	联通	172.67.77.44	0.00%	124.66ms	0.32mb/s	2.56mb	2025/12/10 07:42:05
15	联通	104.20.25.167	0.00%	125.05ms	0.32mb/s	2.56mb	2025/12/10 07:42:05
16	联通	104.20.22.143	0.00%	124.25ms	0.28mb/s	2.24mb	2025/12/10 07:42:05
17	联通	172.67.74.231	0.00%	122.53ms	0.26mb/s	2.08mb	2025/12/10 07:42:05
18	联通	104.20.21.38	0.00%	126.64ms	0.22mb/s	1.76mb	2025/12/10 07:42:05
19	联通	104.20.19.142	0.00%	125.34ms	0.22mb/s	1.76mb	2025/12/10 07:42:05
20	联通	172.67.68.91	0.00%	125.74ms	0.22mb/s	1.76mb	2025/12/10 07:42:05
21	移动	104.17.144.241	0.00%	48.41ms	14.70mb/s	117.6mb	2025/12/10 07:47:50
22	移动	172.64.155.50	0.00%	49.09ms	14.49mb/s	115.92mb	2025/12/10 07:47:50
23	移动	104.17.120.59	0.00%	47.95ms	14.20mb/s	113.6mb	2025/12/10 07:47:50
24	移动	104.16.144.55	0.00%	48.81ms	13.72mb/s	109.76mb	2025/12/10 07:47:50
25	移动	104.16.153.207	0.00%	48.68ms	13.58mb/s	108.64mb	2025/12/10 07:47:50
26	移动	104.17.111.121	0.00%	49.06ms	13.53mb/s	108.24mb	2025/12/10 07:47:50
27	移动	104.17.121.73	0.00%	49.19ms	13.03mb/s	104.24mb	2025/12/10 07:47:50
28	移动	104.17.114.122	0.00%	48.14ms	12.85mb/s	102.8mb	2025/12/10 07:47:50
29	移动	104.17.117.27	0.00%	49.03ms	12.82mb/s	102.56mb	2025/12/10 07:47:50
30	移动	104.16.149.179	0.00%	48.86ms	12.65mb/s	101.2mb	2025/12/10 07:47:50
31	多线	162.159.38.6	0.00%	41.20ms	14.91mb/s	119.28mb	2025/12/10 07:42:53
32	多线	162.159.45.221	0.00%	48.98ms	14.71mb/s	117.68mb	2025/12/10 07:42:53
33	多线	172.64.229.30	0.00%	40.99ms	14.50mb/s	116mb	2025/12/10 07:42:53
34	多线	162.159.44.226	0.00%	42.61ms	14.28mb/s	114.24mb	2025/12/10 07:42:53
35	多线	172.64.156.98	0.00%	65.33ms	14.27mb/s	114.16mb	2025/12/10 07:42:53
36	多线	172.64.53.216	0.00%	50.14ms	5.55mb/s	44.4mb	2025/12/10 07:42:53
37	多线	162.159.39.164	0.00%	48.74ms	0.17mb/s	1.36mb	2025/12/10 07:42:53
38	多线	172.64.52.114	0.00%	56.17ms	0.14mb/s	1.12mb	2025/12/10 07:42:53
39	多线	108.162.198.28	0.00%	48.38ms	0.13mb/s	1.04mb	2025/12/10 07:42:53
40	多线	172.64.49.173	0.00%	65.13ms	0.13mb/s	1.04mb	2025/12/10 07:42:53
41	IPV6	2a06:98c1:51:0:cbd2:686f:2070:6fb7	0.00%	91.81ms	35.85mb/s	286.8mb	2025/12/10 07:34:22
42	IPV6	2803:f800:51:e4a0:f319:7664:3c81:9ac8	0.00%	91.88ms	34.49mb/s	275.92mb	2025/12/10 07:34:22
43	IPV6	2a06:98c1:310a:0:a3:8a83:aa70:83fb	0.00%	91.88ms	30.76mb/s	246.08mb	2025/12/10 07:34:22
44	IPV6	2400:cb00:f00e::e0:e875:d457	0.00%	91.87ms	29.11mb/s	232.88mb	2025/12/10 07:34:22
45	IPV6	2400:cb00:f00e:d2:f27b:9087:d0db:27c6	0.00%	91.86ms	27.76mb/s	222.08mb	2025/12/10 07:34:22
46	IPV6	2a06:98c1:3108:5516:6546:1d35:cf19:30f0	0.00%	91.91ms	15.59mb/s	124.72mb	2025/12/10 07:34:22
47	IPV6	2a06:98c1:3107:0:13d5:52b6:a6c8:db16	0.00%	91.87ms	15.33mb/s	122.64mb	2025/12/10 07:34:22
48	IPV6	2803:f800:50:c7:d536:e17:3e5a:6cb6	0.00%	91.84ms	3.37mb/s	26.96mb	2025/12/10 07:34:22
49	IPV6	2a06:98c1:3102:69:a658:7391:417c:a218	0.00%	91.90ms	1.82mb/s	14.56mb	2025/12/10 07:34:22
50	IPV6	2a06:98c1:310e:0:9045:fa1c:bcb6:747b	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/10 07:34:22
