序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.6	0.00%	52.86ms	62.43mb/s	499.44mb	2026/02/06 10:22:26
2	电信	162.159.45.99	0.00%	51.49ms	61.47mb/s	491.76mb	2026/02/06 10:22:26
3	电信	108.162.198.69	0.00%	51.94ms	61.15mb/s	489.2mb	2026/02/06 10:22:26
4	电信	162.159.39.105	0.00%	53.40ms	60.95mb/s	487.6mb	2026/02/06 10:22:26
5	电信	162.159.44.148	0.00%	51.99ms	60.37mb/s	482.96mb	2026/02/06 10:22:26
6	电信	172.64.53.195	0.00%	51.75ms	60.20mb/s	481.6mb	2026/02/06 10:22:26
7	电信	172.64.229.200	0.00%	56.39ms	56.20mb/s	449.6mb	2026/02/06 10:22:26
8	电信	162.159.9.186	0.00%	91.25ms	38.41mb/s	307.28mb	2026/02/06 10:22:26
9	电信	162.159.48.83	0.00%	91.17ms	38.03mb/s	304.24mb	2026/02/06 10:22:26
10	电信	162.159.5.176	0.00%	91.16ms	37.83mb/s	302.64mb	2026/02/06 10:22:26
11	联通	104.20.23.61	0.00%	120.14ms	3.19mb/s	25.52mb	2026/02/06 10:21:58
12	联通	104.26.11.5	0.00%	123.49ms	3.15mb/s	25.2mb	2026/02/06 10:21:58
13	联通	104.20.19.63	0.00%	122.72ms	3.10mb/s	24.8mb	2026/02/06 10:21:58
14	联通	104.26.1.201	0.00%	122.28ms	2.17mb/s	17.36mb	2026/02/06 10:21:58
15	联通	172.67.73.94	0.00%	123.58ms	0.38mb/s	3.04mb	2026/02/06 10:21:58
16	联通	104.26.6.249	0.00%	123.52ms	0.38mb/s	3.04mb	2026/02/06 10:21:58
17	联通	104.26.4.99	0.00%	121.89ms	0.31mb/s	2.48mb	2026/02/06 10:21:58
18	联通	104.26.8.10	0.00%	123.99ms	0.27mb/s	2.16mb	2026/02/06 10:21:58
19	联通	104.26.5.85	0.00%	121.47ms	0.24mb/s	1.92mb	2026/02/06 10:21:58
20	联通	172.67.79.20	0.00%	121.21ms	0.24mb/s	1.92mb	2026/02/06 10:21:58
21	移动	104.19.41.202	0.00%	79.54ms	19.22mb/s	153.76mb	2026/02/06 10:17:52
22	移动	104.19.62.108	0.00%	83.90ms	16.16mb/s	129.28mb	2026/02/06 10:17:52
23	移动	104.19.44.169	0.00%	81.58ms	14.58mb/s	116.64mb	2026/02/06 10:17:52
24	移动	104.25.255.92	0.00%	88.06ms	14.24mb/s	113.92mb	2026/02/06 10:17:52
25	移动	104.25.252.186	0.00%	87.46ms	14.01mb/s	112.08mb	2026/02/06 10:17:52
26	移动	104.25.254.226	0.00%	87.82ms	13.69mb/s	109.52mb	2026/02/06 10:17:52
27	移动	104.25.251.159	0.00%	87.30ms	12.61mb/s	100.88mb	2026/02/06 10:17:52
28	移动	104.19.47.58	0.00%	85.47ms	12.30mb/s	98.4mb	2026/02/06 10:17:52
29	移动	104.19.45.9	0.00%	87.04ms	12.03mb/s	96.24mb	2026/02/06 10:17:52
30	移动	104.17.155.62	0.00%	68.20ms	8.56mb/s	68.48mb	2026/02/06 10:17:52
31	多线	162.159.22.69	0.00%	68.78ms	14.97mb/s	119.76mb	2026/02/06 10:22:54
32	多线	172.64.52.109	0.00%	51.02ms	14.35mb/s	114.8mb	2026/02/06 10:22:54
33	多线	162.159.20.134	0.00%	67.73ms	14.18mb/s	113.44mb	2026/02/06 10:22:54
34	多线	198.41.223.152	0.00%	68.65ms	14.00mb/s	112mb	2026/02/06 10:22:54
35	多线	172.64.34.198	0.00%	68.74ms	13.86mb/s	110.88mb	2026/02/06 10:22:54
36	多线	104.18.35.229	0.00%	69.53ms	4.56mb/s	36.48mb	2026/02/06 10:22:54
37	多线	162.159.46.94	0.00%	67.76ms	4.47mb/s	35.76mb	2026/02/06 10:22:54
38	多线	162.159.40.246	0.00%	65.89ms	0.63mb/s	5.04mb	2026/02/06 10:22:54
39	多线	172.64.159.100	0.00%	66.19ms	0.43mb/s	3.44mb	2026/02/06 10:22:54
40	多线	162.159.14.9	0.00%	69.50ms	0.13mb/s	1.04mb	2026/02/06 10:22:54
41	IPV6	2a06:98c1:3107:2165:344b:436:6fd6:2290	0.00%	91.55ms	38.87mb/s	310.96mb	2026/02/06 10:04:46
42	IPV6	2a06:98c1:310c:88:71cd:3a2e:8f3b:1e76	0.00%	91.46ms	36.82mb/s	294.56mb	2026/02/06 10:04:46
43	IPV6	2a06:98c1:51:0:3e45:6e8b:8e4a:9356	0.00%	91.50ms	36.62mb/s	292.96mb	2026/02/06 10:04:46
44	IPV6	2803:f800:50:c3:2f8c:3474:a45b:bdf3	0.00%	91.58ms	36.56mb/s	292.48mb	2026/02/06 10:04:46
45	IPV6	2a06:98c1:3103:fe1e:259c:325e:4909:8275	0.00%	91.59ms	34.75mb/s	278mb	2026/02/06 10:04:46
46	IPV6	2803:f800:51:c0b9:5c6e:365a:f639:9e9d	0.00%	91.57ms	32.86mb/s	262.88mb	2026/02/06 10:04:46
47	IPV6	2a06:98c1:51:8b:3567:d878:323c:4705	0.00%	91.59ms	30.67mb/s	245.36mb	2026/02/06 10:04:46
48	IPV6	2a06:98c1:3104:0:3302:167b:302:dc3b	0.00%	91.58ms	11.65mb/s	93.2mb	2026/02/06 10:04:46
49	IPV6	2a06:98c1:3103:1789:867d:6771:d221:af85	0.00%	91.53ms	3.43mb/s	27.44mb	2026/02/06 10:04:46
50	IPV6	2a06:98c1:51:8b:3567:ccd6:c236:2c28	0.00%	91.59ms	0.65mb/s	5.2mb	2026/02/06 10:04:46
