序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.94	0.00%	46.20ms	67.26mb/s	538.08mb	2025/11/15 13:42:35
2	电信	162.159.41.228	0.00%	46.19ms	66.56mb/s	532.48mb	2025/11/15 13:42:35
3	电信	162.159.27.0	0.00%	46.25ms	66.55mb/s	532.4mb	2025/11/15 13:42:35
4	电信	162.159.19.125	0.00%	46.32ms	66.31mb/s	530.48mb	2025/11/15 13:42:35
5	电信	104.18.32.249	0.00%	46.28ms	66.18mb/s	529.44mb	2025/11/15 13:42:35
6	电信	162.159.12.112	0.00%	46.11ms	66.14mb/s	529.12mb	2025/11/15 13:42:35
7	电信	162.159.1.232	0.00%	46.26ms	65.85mb/s	526.8mb	2025/11/15 13:42:35
8	电信	162.159.16.173	0.00%	45.80ms	65.78mb/s	526.24mb	2025/11/15 13:42:35
9	电信	162.159.2.189	0.00%	46.19ms	65.55mb/s	524.4mb	2025/11/15 13:42:35
10	电信	162.159.62.207	0.00%	45.45ms	52.98mb/s	423.84mb	2025/11/15 13:42:35
11	联通	104.20.21.99	0.00%	122.87ms	0.32mb/s	2.56mb	2025/11/15 13:42:03
12	联通	104.20.29.153	0.00%	125.68ms	0.24mb/s	1.92mb	2025/11/15 13:42:03
13	联通	104.20.18.80	0.00%	121.64ms	0.23mb/s	1.84mb	2025/11/15 13:42:03
14	联通	104.26.12.54	0.00%	123.93ms	0.22mb/s	1.76mb	2025/11/15 13:42:03
15	联通	104.20.25.226	0.00%	123.95ms	0.21mb/s	1.68mb	2025/11/15 13:42:03
16	联通	104.26.9.245	0.00%	124.87ms	0.18mb/s	1.44mb	2025/11/15 13:42:03
17	联通	104.20.16.152	0.00%	127.02ms	0.16mb/s	1.28mb	2025/11/15 13:42:03
18	联通	104.26.10.86	0.00%	127.08ms	0.11mb/s	0.88mb	2025/11/15 13:42:03
19	联通	104.26.5.0	0.00%	124.15ms	0.11mb/s	0.88mb	2025/11/15 13:42:03
20	联通	172.67.73.81	0.00%	123.80ms	0.11mb/s	0.88mb	2025/11/15 13:42:03
21	移动	104.19.45.86	0.00%	63.38ms	7.84mb/s	62.72mb	2025/11/15 13:33:10
22	移动	104.19.46.21	0.00%	59.33ms	7.21mb/s	57.68mb	2025/11/15 13:33:10
23	移动	104.19.55.237	0.00%	63.25ms	6.16mb/s	49.28mb	2025/11/15 13:33:10
24	移动	104.19.32.131	0.00%	63.24ms	4.90mb/s	39.2mb	2025/11/15 13:33:10
25	移动	104.19.38.162	0.00%	59.28ms	4.29mb/s	34.32mb	2025/11/15 13:33:10
26	移动	104.19.43.182	0.00%	63.18ms	2.90mb/s	23.2mb	2025/11/15 13:33:10
27	移动	104.19.53.27	0.00%	60.57ms	2.04mb/s	16.32mb	2025/11/15 13:33:10
28	移动	104.19.33.31	0.00%	58.70ms	1.89mb/s	15.12mb	2025/11/15 13:33:10
29	移动	104.19.44.136	0.00%	61.43ms	1.61mb/s	12.88mb	2025/11/15 13:33:10
30	移动	104.19.59.201	0.00%	61.97ms	1.30mb/s	10.4mb	2025/11/15 13:33:10
31	多线	162.159.39.124	0.00%	48.38ms	14.38mb/s	115.04mb	2025/11/15 13:42:56
32	多线	108.162.198.23	0.00%	42.79ms	14.37mb/s	114.96mb	2025/11/15 13:42:56
33	多线	162.159.35.92	0.00%	66.00ms	14.34mb/s	114.72mb	2025/11/15 13:42:56
34	多线	172.64.229.174	0.00%	38.75ms	14.27mb/s	114.16mb	2025/11/15 13:42:56
35	多线	162.159.45.76	0.00%	37.81ms	14.23mb/s	113.84mb	2025/11/15 13:42:56
36	多线	104.18.38.159	0.00%	65.72ms	12.80mb/s	102.4mb	2025/11/15 13:42:56
37	多线	162.159.60.153	0.00%	66.00ms	12.27mb/s	98.16mb	2025/11/15 13:42:56
38	多线	162.159.38.181	0.00%	50.97ms	0.14mb/s	1.12mb	2025/11/15 13:42:56
39	多线	104.18.39.179	0.00%	66.40ms	0.14mb/s	1.12mb	2025/11/15 13:42:56
40	多线	162.159.44.142	0.00%	43.41ms	0.14mb/s	1.12mb	2025/11/15 13:42:56
41	IPV6	2803:f800:51:0:9f9b:3ded:b263:85bb	0.00%	46.57ms	30.46mb/s	243.68mb	2025/11/15 13:34:56
42	IPV6	2a06:98c1:310d:32:4cf1:1a5:4ef1:7d1f	0.00%	46.40ms	30.29mb/s	242.32mb	2025/11/15 13:34:56
43	IPV6	2a06:98c1:310d:27:3cd0:89d4:9cdc:83a5	0.00%	45.86ms	30.21mb/s	241.68mb	2025/11/15 13:34:56
44	IPV6	2a06:98c1:51:72:8faf:4f66:fbe2:76e7	0.00%	46.54ms	30.18mb/s	241.44mb	2025/11/15 13:34:56
45	IPV6	2a06:98c1:50:63:d58e:ac27:de1f:b2e1	0.00%	46.52ms	30.10mb/s	240.8mb	2025/11/15 13:34:56
46	IPV6	2a06:98c1:310a:91f5:4ef:553c:23d1:ac34	0.00%	46.43ms	3.59mb/s	28.72mb	2025/11/15 13:34:56
47	IPV6	2a06:98c1:310d::bd9d:e34d:1f54	0.00%	46.57ms	2.13mb/s	17.04mb	2025/11/15 13:34:56
48	IPV6	2a06:98c1:310d:bc31:8a62:7e10:2a1b:35d1	0.00%	46.58ms	1.55mb/s	12.4mb	2025/11/15 13:34:56
49	IPV6	2803:f800:50:98c2:1b17:2c0a:13ff:d39a	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/15 13:34:56
50	IPV6	2a06:98c1:3108:0:dc88:a091:4f61:bf85	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/15 13:34:56
