序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.183	0.00%	52.36ms	63.91mb/s	511.28mb	2026/02/26 17:32:28
2	电信	162.159.39.216	0.00%	51.96ms	63.58mb/s	508.64mb	2026/02/26 17:32:28
3	电信	162.159.45.5	0.00%	52.08ms	62.83mb/s	502.64mb	2026/02/26 17:32:28
4	电信	162.159.38.36	0.00%	52.60ms	62.18mb/s	497.44mb	2026/02/26 17:32:28
5	电信	172.64.53.72	0.00%	50.61ms	61.67mb/s	493.36mb	2026/02/26 17:32:28
6	电信	108.162.198.29	0.00%	52.39ms	60.98mb/s	487.84mb	2026/02/26 17:32:28
7	电信	162.159.44.11	0.00%	51.84ms	60.60mb/s	484.8mb	2026/02/26 17:32:28
8	电信	172.64.229.113	0.00%	57.95ms	56.14mb/s	449.12mb	2026/02/26 17:32:28
9	电信	104.18.42.187	0.00%	91.02ms	38.07mb/s	304.56mb	2026/02/26 17:32:28
10	电信	104.18.32.77	0.00%	91.19ms	34.30mb/s	274.4mb	2026/02/26 17:32:28
11	联通	104.26.0.7	0.00%	125.89ms	0.33mb/s	2.64mb	2026/02/26 17:31:59
12	联通	104.26.8.1	0.00%	119.93ms	0.31mb/s	2.48mb	2026/02/26 17:31:59
13	联通	172.67.69.160	0.00%	116.91ms	0.29mb/s	2.32mb	2026/02/26 17:31:59
14	联通	172.67.64.18	0.00%	119.51ms	0.25mb/s	2mb	2026/02/26 17:31:59
15	联通	104.20.29.165	0.00%	121.75ms	0.24mb/s	1.92mb	2026/02/26 17:31:59
16	联通	104.20.23.103	0.00%	122.76ms	0.19mb/s	1.52mb	2026/02/26 17:31:59
17	联通	172.67.73.244	0.00%	116.51ms	0.17mb/s	1.36mb	2026/02/26 17:31:59
18	联通	104.26.6.49	0.00%	125.38ms	0.16mb/s	1.28mb	2026/02/26 17:31:59
19	联通	104.26.14.142	0.00%	122.49ms	0.15mb/s	1.2mb	2026/02/26 17:31:59
20	联通	104.26.15.242	0.00%	123.54ms	0.11mb/s	0.88mb	2026/02/26 17:31:59
21	移动	104.18.152.119	0.00%	94.21ms	16.92mb/s	135.36mb	2026/02/26 17:32:55
22	移动	104.18.154.252	0.00%	93.57ms	15.77mb/s	126.16mb	2026/02/26 17:32:55
23	移动	104.19.149.15	0.00%	84.32ms	15.31mb/s	122.48mb	2026/02/26 17:32:55
24	移动	172.64.153.48	0.00%	94.32ms	14.50mb/s	116mb	2026/02/26 17:32:55
25	移动	104.17.181.130	0.00%	95.77ms	13.82mb/s	110.56mb	2026/02/26 17:32:55
26	移动	104.19.148.229	0.00%	93.22ms	12.39mb/s	99.12mb	2026/02/26 17:32:55
27	移动	104.17.162.123	0.00%	95.93ms	10.99mb/s	87.92mb	2026/02/26 17:32:55
28	移动	104.18.164.147	0.00%	95.37ms	10.83mb/s	86.64mb	2026/02/26 17:32:55
29	移动	104.17.215.128	0.00%	92.68ms	9.57mb/s	76.56mb	2026/02/26 17:32:55
30	移动	104.17.217.41	0.00%	95.75ms	8.76mb/s	70.08mb	2026/02/26 17:32:55
31	多线	172.64.35.15	0.00%	65.36ms	22.36mb/s	178.88mb	2026/02/26 17:32:48
32	多线	162.159.45.244	0.00%	47.66ms	17.76mb/s	142.08mb	2026/02/26 17:32:48
33	多线	162.159.38.121	0.00%	54.46ms	15.75mb/s	126mb	2026/02/26 17:32:48
34	多线	172.64.145.172	0.00%	68.20ms	14.36mb/s	114.88mb	2026/02/26 17:32:48
35	多线	172.64.52.41	0.00%	54.08ms	14.29mb/s	114.32mb	2026/02/26 17:32:48
36	多线	172.64.229.254	0.00%	41.92ms	14.10mb/s	112.8mb	2026/02/26 17:32:48
37	多线	104.18.39.200	0.00%	68.21ms	6.45mb/s	51.6mb	2026/02/26 17:32:48
38	多线	162.159.39.234	0.00%	55.91ms	4.72mb/s	37.76mb	2026/02/26 17:32:48
39	多线	104.18.41.9	0.00%	66.74ms	0.14mb/s	1.12mb	2026/02/26 17:32:48
40	多线	108.162.198.133	0.00%	53.23ms	0.13mb/s	1.04mb	2026/02/26 17:32:48
41	IPV6	2803:f800:51:cb:4b21:ff5a:775a:73eb	0.00%	91.50ms	39.63mb/s	317.04mb	2026/02/26 17:34:46
42	IPV6	2a06:98c1:51:f096:85f:1aa:c587:a274	0.00%	91.55ms	36.59mb/s	292.72mb	2026/02/26 17:34:46
43	IPV6	2a06:98c1:310c:26b5:2e7d:3:d7f1:467c	0.00%	91.62ms	34.21mb/s	273.68mb	2026/02/26 17:34:46
44	IPV6	2a06:98c1:3101:9b80:43c0:f6df:ed0d:b726	0.00%	91.62ms	33.14mb/s	265.12mb	2026/02/26 17:34:46
45	IPV6	2a06:98c1:3103:77:ff40:b283:e725:87d8	0.00%	91.54ms	30.29mb/s	242.32mb	2026/02/26 17:34:46
46	IPV6	2a06:98c1:310e:bb:156d:807e:55ac:c90a	0.00%	91.61ms	28.63mb/s	229.04mb	2026/02/26 17:34:46
47	IPV6	2a06:98c1:51:2466:6031:3a3:bc7f:8710	0.00%	91.40ms	26.80mb/s	214.4mb	2026/02/26 17:34:46
48	IPV6	2a06:98c1:310f:0:fa:87bc:1c6a:69f0	0.00%	91.58ms	8.60mb/s	68.8mb	2026/02/26 17:34:46
49	IPV6	2a06:98c1:50:0:d0f:c2c9:1db0:208b	0.00%	91.62ms	5.47mb/s	43.76mb	2026/02/26 17:34:46
50	IPV6	2a06:98c1:3106:9621:ce8c:682b:747f:474	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/26 17:34:46
