序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.173	0.00%	46.06ms	67.24mb/s	537.92mb	2025/11/24 16:12:30
2	电信	108.162.194.101	0.00%	45.97ms	66.23mb/s	529.84mb	2025/11/24 16:12:30
3	电信	172.64.151.60	0.00%	46.06ms	66.21mb/s	529.68mb	2025/11/24 16:12:30
4	电信	104.18.38.174	0.00%	46.16ms	65.94mb/s	527.52mb	2025/11/24 16:12:30
5	电信	104.18.35.208	0.00%	46.13ms	65.70mb/s	525.6mb	2025/11/24 16:12:30
6	电信	162.159.1.93	0.00%	46.10ms	65.51mb/s	524.08mb	2025/11/24 16:12:30
7	电信	108.162.192.93	0.00%	45.68ms	65.15mb/s	521.2mb	2025/11/24 16:12:30
8	电信	162.159.49.146	0.00%	46.10ms	61.43mb/s	491.44mb	2025/11/24 16:12:30
9	电信	162.159.16.203	0.00%	45.90ms	60.83mb/s	486.64mb	2025/11/24 16:12:30
10	电信	162.159.33.86	0.00%	46.00ms	58.71mb/s	469.68mb	2025/11/24 16:12:30
11	联通	172.67.74.69	0.00%	125.26ms	0.69mb/s	5.52mb	2025/11/24 16:12:34
12	联通	172.67.71.196	0.00%	122.87ms	0.29mb/s	2.32mb	2025/11/24 16:12:34
13	联通	172.67.72.125	0.00%	123.41ms	0.26mb/s	2.08mb	2025/11/24 16:12:34
14	联通	172.67.66.197	0.00%	123.68ms	0.25mb/s	2mb	2025/11/24 16:12:34
15	联通	172.67.75.127	0.00%	120.22ms	0.22mb/s	1.76mb	2025/11/24 16:12:34
16	联通	104.26.5.90	0.00%	125.59ms	0.21mb/s	1.68mb	2025/11/24 16:12:34
17	联通	172.67.70.167	0.00%	124.96ms	0.21mb/s	1.68mb	2025/11/24 16:12:34
18	联通	104.20.17.109	0.00%	125.17ms	0.19mb/s	1.52mb	2025/11/24 16:12:34
19	联通	104.20.20.93	0.00%	123.03ms	0.17mb/s	1.36mb	2025/11/24 16:12:34
20	联通	104.20.28.94	0.00%	123.91ms	0.13mb/s	1.04mb	2025/11/24 16:12:34
21	移动	104.17.163.200	0.00%	80.99ms	10.26mb/s	82.08mb	2025/11/24 16:03:02
22	移动	104.19.63.238	0.00%	89.90ms	9.07mb/s	72.56mb	2025/11/24 16:03:02
23	移动	104.19.158.131	0.00%	86.22ms	8.15mb/s	65.2mb	2025/11/24 16:03:02
24	移动	104.16.146.204	0.00%	69.22ms	7.78mb/s	62.24mb	2025/11/24 16:03:02
25	移动	104.19.151.117	0.00%	80.34ms	6.71mb/s	53.68mb	2025/11/24 16:03:02
26	移动	104.16.155.153	0.00%	87.66ms	6.56mb/s	52.48mb	2025/11/24 16:03:02
27	移动	104.19.150.241	0.00%	66.98ms	6.38mb/s	51.04mb	2025/11/24 16:03:02
28	移动	104.19.61.41	0.00%	75.48ms	3.08mb/s	24.64mb	2025/11/24 16:03:02
29	移动	104.19.62.48	0.00%	80.81ms	1.48mb/s	11.84mb	2025/11/24 16:03:02
30	移动	104.16.150.31	0.00%	80.15ms	1.29mb/s	10.32mb	2025/11/24 16:03:02
31	多线	162.159.44.4	0.00%	45.49ms	15.59mb/s	124.72mb	2025/11/24 16:12:54
32	多线	198.41.223.129	0.00%	66.55ms	14.82mb/s	118.56mb	2025/11/24 16:12:54
33	多线	172.64.229.219	0.00%	41.05ms	14.57mb/s	116.56mb	2025/11/24 16:12:54
34	多线	162.159.39.70	0.00%	36.26ms	14.50mb/s	116mb	2025/11/24 16:12:54
35	多线	162.159.13.113	0.00%	65.82ms	13.76mb/s	110.08mb	2025/11/24 16:12:54
36	多线	162.159.38.98	0.00%	36.39ms	5.75mb/s	46mb	2025/11/24 16:12:54
37	多线	108.162.196.181	0.00%	66.13ms	3.43mb/s	27.44mb	2025/11/24 16:12:54
38	多线	172.64.33.241	0.00%	66.41ms	1.29mb/s	10.32mb	2025/11/24 16:12:54
39	多线	162.159.45.185	0.00%	54.45ms	0.23mb/s	1.84mb	2025/11/24 16:12:54
40	多线	108.162.198.244	0.00%	49.67ms	0.13mb/s	1.04mb	2025/11/24 16:12:54
41	IPV6	2a06:98c1:3107:4e:d7ee:c7f4:139:a50b	0.00%	46.29ms	32.83mb/s	262.64mb	2025/11/24 16:04:44
42	IPV6	2a06:98c1:50:e0:5a45:1e3a:8237:1791	0.00%	46.48ms	30.25mb/s	242mb	2025/11/24 16:04:44
43	IPV6	2a06:98c1:3109:8e:4b5a:3fb0:6625:c711	0.00%	46.48ms	30.23mb/s	241.84mb	2025/11/24 16:04:44
44	IPV6	2803:f800:51:10:c6b1:75d9:d46e:8785	0.00%	46.22ms	29.96mb/s	239.68mb	2025/11/24 16:04:44
45	IPV6	2a06:98c1:3103:b4:9725:e925:c0d8:723a	0.00%	46.27ms	29.66mb/s	237.28mb	2025/11/24 16:04:44
46	IPV6	2a06:98c1:310f:eb31:455c:515:e1e3:5a6e	0.00%	46.51ms	29.27mb/s	234.16mb	2025/11/24 16:04:44
47	IPV6	2a06:98c1:3108:7a:d954:ee91:db46:b2aa	0.00%	46.44ms	2.72mb/s	21.76mb	2025/11/24 16:04:44
48	IPV6	2a06:98c1:310c:7d:adb0:c095:f3c1:c207	0.00%	46.30ms	1.30mb/s	10.4mb	2025/11/24 16:04:44
49	IPV6	2a06:98c1:3103:b4:789b:7c37:206b:3c9a	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/24 16:04:44
50	IPV6	2803:f800:51:ac:a3ea:60fb:3dee:4cc7	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/24 16:04:44
