序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.24	0.00%	60.88ms	68.31mb/s	546.48mb	2026/03/29 11:42:47
2	电信	172.64.152.231	0.00%	53.38ms	67.21mb/s	537.68mb	2026/03/29 11:42:47
3	电信	172.64.53.169	0.00%	52.15ms	62.14mb/s	497.12mb	2026/03/29 11:42:47
4	电信	172.64.52.173	0.00%	51.04ms	61.63mb/s	493.04mb	2026/03/29 11:42:47
5	电信	162.159.44.170	0.00%	52.79ms	60.69mb/s	485.52mb	2026/03/29 11:42:47
6	电信	162.159.39.121	0.00%	52.34ms	60.46mb/s	483.68mb	2026/03/29 11:42:47
7	电信	172.64.50.38	0.00%	60.88ms	50.52mb/s	404.16mb	2026/03/29 11:42:47
8	电信	104.18.42.64	0.00%	53.72ms	48.18mb/s	385.44mb	2026/03/29 11:42:47
9	电信	162.159.22.17	0.00%	60.87ms	37.65mb/s	301.2mb	2026/03/29 11:42:47
10	电信	104.18.34.227	0.00%	46.40ms	3.73mb/s	29.84mb	2026/03/29 11:42:47
11	联通	172.67.66.151	0.00%	120.74ms	4.30mb/s	34.4mb	2026/03/29 11:41:58
12	联通	172.67.76.219	0.00%	121.88ms	3.57mb/s	28.56mb	2026/03/29 11:41:58
13	联通	104.26.10.43	0.00%	118.99ms	2.47mb/s	19.76mb	2026/03/29 11:41:58
14	联通	172.67.75.207	0.00%	121.76ms	0.54mb/s	4.32mb	2026/03/29 11:41:58
15	联通	104.26.5.190	0.00%	121.00ms	0.54mb/s	4.32mb	2026/03/29 11:41:58
16	联通	104.26.14.169	0.00%	121.20ms	0.49mb/s	3.92mb	2026/03/29 11:41:58
17	联通	172.67.74.52	0.00%	120.93ms	0.47mb/s	3.76mb	2026/03/29 11:41:58
18	联通	172.67.70.129	0.00%	118.59ms	0.42mb/s	3.36mb	2026/03/29 11:41:58
19	联通	172.67.64.214	0.00%	119.09ms	0.32mb/s	2.56mb	2026/03/29 11:41:58
20	联通	172.67.72.51	0.00%	120.06ms	0.26mb/s	2.08mb	2026/03/29 11:41:58
21	移动	104.19.57.101	0.00%	57.81ms	13.25mb/s	106mb	2026/03/29 11:32:56
22	移动	104.19.63.223	0.00%	57.57ms	11.54mb/s	92.32mb	2026/03/29 11:32:56
23	移动	104.19.40.199	0.00%	57.04ms	9.19mb/s	73.52mb	2026/03/29 11:32:56
24	移动	104.19.49.167	0.00%	57.32ms	7.43mb/s	59.44mb	2026/03/29 11:32:56
25	移动	104.19.32.190	0.00%	55.90ms	7.25mb/s	58mb	2026/03/29 11:32:56
26	移动	104.19.60.57	0.00%	54.70ms	5.89mb/s	47.12mb	2026/03/29 11:32:56
27	移动	104.19.37.246	0.00%	56.26ms	5.65mb/s	45.2mb	2026/03/29 11:32:56
28	移动	104.19.62.235	0.00%	57.69ms	4.45mb/s	35.6mb	2026/03/29 11:32:56
29	移动	104.19.38.123	0.00%	57.14ms	4.09mb/s	32.72mb	2026/03/29 11:32:56
30	移动	104.19.54.148	0.00%	57.98ms	2.17mb/s	17.36mb	2026/03/29 11:32:56
31	多线	162.159.48.198	0.00%	66.91ms	17.30mb/s	138.4mb	2026/03/29 11:42:55
32	多线	162.159.39.4	0.00%	54.75ms	14.41mb/s	115.28mb	2026/03/29 11:42:55
33	多线	104.18.38.77	0.00%	64.78ms	14.18mb/s	113.44mb	2026/03/29 11:42:55
34	多线	172.64.229.57	0.00%	50.89ms	14.12mb/s	112.96mb	2026/03/29 11:42:55
35	多线	162.159.61.213	0.00%	67.09ms	13.87mb/s	110.96mb	2026/03/29 11:42:55
36	多线	162.159.44.217	0.00%	48.47ms	12.91mb/s	103.28mb	2026/03/29 11:42:55
37	多线	108.162.198.44	0.00%	49.02ms	0.42mb/s	3.36mb	2026/03/29 11:42:55
38	多线	162.159.38.233	0.00%	60.98ms	0.37mb/s	2.96mb	2026/03/29 11:42:55
39	多线	172.64.53.144	0.00%	51.48ms	0.35mb/s	2.8mb	2026/03/29 11:42:55
40	多线	162.159.2.5	0.00%	66.36ms	0.25mb/s	2mb	2026/03/29 11:42:55
41	IPV6	2803:f800:51:0:8198:a605:f39b:3fe	0.00%	46.16ms	30.63mb/s	245.04mb	2026/03/29 11:34:27
42	IPV6	2a06:98c1:3103:a155:12f8:3475:ed67:1146	0.00%	46.51ms	30.41mb/s	243.28mb	2026/03/29 11:34:27
43	IPV6	2a06:98c1:50:0:4bea:72be:2088:b1a9	0.00%	46.32ms	30.21mb/s	241.68mb	2026/03/29 11:34:27
44	IPV6	2a06:98c1:3105:942d:2915:bcad:b4b4:6bc6	0.00%	46.51ms	30.15mb/s	241.2mb	2026/03/29 11:34:27
45	IPV6	2a06:98c1:3104:0:70:8a7e:900:4d5a	0.00%	46.39ms	29.31mb/s	234.48mb	2026/03/29 11:34:27
46	IPV6	2a06:98c1:3103:a186:84e4:5fe0:f0d:c782	0.00%	46.40ms	29.21mb/s	233.68mb	2026/03/29 11:34:27
47	IPV6	2a06:98c1:310e:48:b061:b67d:2922:67d8	0.00%	46.34ms	22.54mb/s	180.32mb	2026/03/29 11:34:27
48	IPV6	2803:f800:50:64c:ade2:b648:643f:6806	0.00%	46.36ms	1.94mb/s	15.52mb	2026/03/29 11:34:27
49	IPV6	2a06:98c1:3105:0:5d0c:e712:bfff:5b27	0.00%	46.44ms	0.14mb/s	1.12mb	2026/03/29 11:34:27
50	IPV6	2803:f800:51:71:9aa8:d1fc:41d2:ce82	0.00%	46.37ms	0.14mb/s	1.12mb	2026/03/29 11:34:27
