序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.87	0.00%	51.38ms	77.71mb/s	621.68mb	2025/11/17 23:42:23
2	电信	162.159.33.201	0.00%	51.39ms	64.51mb/s	516.08mb	2025/11/17 23:42:23
3	电信	162.159.42.196	0.00%	50.70ms	61.59mb/s	492.72mb	2025/11/17 23:42:23
4	电信	162.159.39.22	0.00%	51.03ms	61.30mb/s	490.4mb	2025/11/17 23:42:23
5	电信	162.159.43.189	0.00%	51.24ms	60.90mb/s	487.2mb	2025/11/17 23:42:23
6	电信	108.162.198.39	0.00%	51.31ms	60.89mb/s	487.12mb	2025/11/17 23:42:23
7	电信	104.18.44.224	0.00%	51.43ms	60.87mb/s	486.96mb	2025/11/17 23:42:23
8	电信	108.162.192.31	0.00%	50.55ms	60.71mb/s	485.68mb	2025/11/17 23:42:23
9	电信	162.159.15.116	0.00%	51.24ms	58.16mb/s	465.28mb	2025/11/17 23:42:23
10	电信	162.159.38.24	0.00%	51.42ms	45.56mb/s	364.48mb	2025/11/17 23:42:23
11	联通	104.20.17.123	0.00%	123.04ms	4.36mb/s	34.88mb	2025/11/17 23:51:53
12	联通	172.67.74.39	0.00%	122.48ms	4.18mb/s	33.44mb	2025/11/17 23:51:53
13	联通	104.26.11.216	0.00%	125.19ms	3.91mb/s	31.28mb	2025/11/17 23:51:53
14	联通	104.26.5.172	0.00%	122.05ms	3.71mb/s	29.68mb	2025/11/17 23:51:53
15	联通	104.26.10.120	0.00%	125.32ms	2.43mb/s	19.44mb	2025/11/17 23:51:53
16	联通	104.26.13.143	0.00%	125.78ms	0.90mb/s	7.2mb	2025/11/17 23:51:53
17	联通	104.26.8.54	0.00%	124.96ms	0.71mb/s	5.68mb	2025/11/17 23:51:53
18	联通	172.67.66.131	0.00%	125.63ms	0.56mb/s	4.48mb	2025/11/17 23:51:53
19	联通	104.26.7.86	0.00%	123.76ms	0.54mb/s	4.32mb	2025/11/17 23:51:53
20	联通	104.26.4.173	0.00%	121.97ms	0.31mb/s	2.48mb	2025/11/17 23:51:53
21	移动	104.18.95.228	0.00%	50.66ms	17.97mb/s	143.76mb	2025/11/17 23:47:48
22	移动	172.64.146.221	0.00%	51.60ms	16.03mb/s	128.24mb	2025/11/17 23:47:48
23	移动	172.64.144.58	0.00%	52.06ms	14.60mb/s	116.8mb	2025/11/17 23:47:48
24	移动	104.18.88.71	0.00%	48.93ms	14.23mb/s	113.84mb	2025/11/17 23:47:48
25	移动	104.19.58.89	0.00%	52.20ms	13.96mb/s	111.68mb	2025/11/17 23:47:48
26	移动	104.19.53.30	0.00%	52.07ms	13.74mb/s	109.92mb	2025/11/17 23:47:48
27	移动	104.19.35.116	0.00%	49.88ms	13.67mb/s	109.36mb	2025/11/17 23:47:48
28	移动	104.19.32.137	0.00%	51.52ms	13.57mb/s	108.56mb	2025/11/17 23:47:48
29	移动	104.18.81.142	0.00%	50.90ms	12.35mb/s	98.8mb	2025/11/17 23:47:48
30	移动	104.19.34.130	0.00%	50.54ms	10.05mb/s	80.4mb	2025/11/17 23:47:48
31	多线	104.18.42.43	0.00%	35.60ms	14.53mb/s	116.24mb	2025/11/17 23:42:47
32	多线	172.64.52.97	0.00%	36.11ms	14.41mb/s	115.28mb	2025/11/17 23:42:47
33	多线	162.159.23.27	0.00%	37.53ms	14.35mb/s	114.8mb	2025/11/17 23:42:47
34	多线	104.18.47.79	0.00%	36.83ms	11.56mb/s	92.48mb	2025/11/17 23:42:47
35	多线	172.64.32.239	0.00%	35.75ms	11.47mb/s	91.76mb	2025/11/17 23:42:47
36	多线	162.159.19.42	0.00%	36.23ms	10.19mb/s	81.52mb	2025/11/17 23:42:47
37	多线	162.159.5.186	0.00%	36.45ms	9.36mb/s	74.88mb	2025/11/17 23:42:47
38	多线	162.159.8.46	0.00%	37.52ms	0.60mb/s	4.8mb	2025/11/17 23:42:47
39	多线	172.64.50.33	0.00%	38.02ms	0.19mb/s	1.52mb	2025/11/17 23:42:47
40	多线	162.159.25.232	0.00%	36.00ms	0.14mb/s	1.12mb	2025/11/17 23:42:47
41	IPV6	2a06:98c1:3105:434d:b4ce:4e08:cf18:1519	0.00%	50.99ms	30.39mb/s	243.12mb	2025/11/17 23:34:40
42	IPV6	2a06:98c1:3101:c2:b88b:ccd1:e234:e815	0.00%	51.18ms	29.86mb/s	238.88mb	2025/11/17 23:34:40
43	IPV6	2a06:98c1:3104::682d:6646:f521	0.00%	51.20ms	29.19mb/s	233.52mb	2025/11/17 23:34:40
44	IPV6	2a06:98c1:310f:11:7df1:63f2:7020:1df2	0.00%	51.28ms	28.81mb/s	230.48mb	2025/11/17 23:34:40
45	IPV6	2a06:98c1:3101:e7d2:9c1e:c808:922:552b	0.00%	51.28ms	27.87mb/s	222.96mb	2025/11/17 23:34:40
46	IPV6	2803:f800:50:b8:5909:d573:6558:4e96	0.00%	51.27ms	24.25mb/s	194mb	2025/11/17 23:34:40
47	IPV6	2a06:98c1:3101:1d40:7eb4:4a09:66ae:1e95	0.00%	51.23ms	0.71mb/s	5.68mb	2025/11/17 23:34:40
48	IPV6	2a06:98c1:3108:63:80a7:780d:91e5:ed87	0.00%	51.25ms	0.14mb/s	1.12mb	2025/11/17 23:34:40
49	IPV6	2a06:98c1:3106:46:3bce:8b84:985e:4148	0.00%	51.30ms	0.14mb/s	1.12mb	2025/11/17 23:34:40
50	IPV6	2a06:98c1:51:3c:1a9d:c16d:2f5f:48f8	0.00%	51.32ms	0.13mb/s	1.04mb	2025/11/17 23:34:40
