序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.5	0.00%	53.61ms	68.00mb/s	544mb	2026/04/07 14:12:29
2	电信	172.64.34.220	0.00%	45.96ms	65.44mb/s	523.52mb	2026/04/07 14:12:29
3	电信	162.159.38.72	0.00%	51.85ms	62.23mb/s	497.84mb	2026/04/07 14:12:29
4	电信	108.162.198.79	0.00%	52.39ms	62.09mb/s	496.72mb	2026/04/07 14:12:29
5	电信	162.159.44.144	0.00%	53.04ms	61.49mb/s	491.92mb	2026/04/07 14:12:29
6	电信	162.159.39.163	0.00%	52.44ms	61.05mb/s	488.4mb	2026/04/07 14:12:29
7	电信	172.64.53.208	0.00%	52.78ms	60.20mb/s	481.6mb	2026/04/07 14:12:29
8	电信	172.64.52.9	0.00%	52.25ms	59.27mb/s	474.16mb	2026/04/07 14:12:29
9	电信	172.64.40.221	0.00%	53.59ms	48.63mb/s	389.04mb	2026/04/07 14:12:29
10	电信	104.18.41.91	0.00%	53.52ms	48.38mb/s	387.04mb	2026/04/07 14:12:29
11	联通	172.67.67.236	0.00%	125.71ms	0.29mb/s	2.32mb	2026/04/07 14:12:11
12	联通	104.20.18.6	0.00%	123.67ms	0.27mb/s	2.16mb	2026/04/07 14:12:11
13	联通	172.67.72.194	0.00%	118.90ms	0.23mb/s	1.84mb	2026/04/07 14:12:11
14	联通	104.26.2.151	0.00%	119.68ms	0.21mb/s	1.68mb	2026/04/07 14:12:11
15	联通	104.20.25.16	0.00%	125.80ms	0.19mb/s	1.52mb	2026/04/07 14:12:11
16	联通	172.67.77.31	0.00%	125.72ms	0.19mb/s	1.52mb	2026/04/07 14:12:11
17	联通	104.26.11.224	0.00%	123.54ms	0.18mb/s	1.44mb	2026/04/07 14:12:11
18	联通	172.67.64.112	0.00%	122.73ms	0.16mb/s	1.28mb	2026/04/07 14:12:11
19	联通	172.67.66.239	0.00%	124.76ms	0.15mb/s	1.2mb	2026/04/07 14:12:11
20	联通	172.67.78.65	0.00%	122.83ms	0.11mb/s	0.88mb	2026/04/07 14:12:11
21	移动	104.17.173.29	0.00%	50.95ms	0.30mb/s	2.4mb	2026/04/07 14:04:37
22	移动	104.16.155.165	0.00%	50.22ms	0.23mb/s	1.84mb	2026/04/07 14:04:37
23	移动	104.17.217.254	0.00%	51.23ms	0.18mb/s	1.44mb	2026/04/07 14:04:37
24	移动	104.19.156.31	0.00%	49.64ms	0.14mb/s	1.12mb	2026/04/07 14:04:37
25	移动	104.17.169.66	0.00%	49.64ms	0.14mb/s	1.12mb	2026/04/07 14:04:37
26	移动	104.16.157.4	0.00%	51.07ms	0.13mb/s	1.04mb	2026/04/07 14:04:37
27	移动	104.17.149.231	0.00%	50.66ms	0.12mb/s	0.96mb	2026/04/07 14:04:37
28	移动	104.17.180.158	0.00%	50.98ms	0.11mb/s	0.88mb	2026/04/07 14:04:37
29	移动	104.19.45.172	0.00%	51.36ms	0.10mb/s	0.8mb	2026/04/07 14:04:37
30	移动	104.19.155.16	0.00%	51.38ms	0.10mb/s	0.8mb	2026/04/07 14:04:37
31	多线	162.159.44.68	0.00%	49.73ms	14.81mb/s	118.48mb	2026/04/07 14:03:02
32	多线	162.159.39.219	0.00%	48.00ms	14.41mb/s	115.28mb	2026/04/07 14:03:02
33	多线	172.64.32.38	0.00%	68.71ms	14.36mb/s	114.88mb	2026/04/07 14:03:02
34	多线	108.162.198.79	0.00%	48.54ms	10.53mb/s	84.24mb	2026/04/07 14:03:02
35	多线	172.64.53.197	0.00%	54.74ms	9.49mb/s	75.92mb	2026/04/07 14:03:02
36	多线	172.64.42.125	0.00%	65.97ms	8.39mb/s	67.12mb	2026/04/07 14:03:02
37	多线	162.159.38.21	0.00%	55.51ms	7.92mb/s	63.36mb	2026/04/07 14:03:02
38	多线	172.64.52.146	0.00%	54.81ms	6.10mb/s	48.8mb	2026/04/07 14:03:02
39	多线	162.159.45.138	0.00%	62.18ms	5.57mb/s	44.56mb	2026/04/07 14:03:02
40	多线	108.162.192.203	0.00%	67.69ms	0.13mb/s	1.04mb	2026/04/07 14:03:02
41	IPV6	2a06:98c1:310d:50e2:9bbd:cb5f:5cde:e2f8	0.00%	46.36ms	33.30mb/s	266.4mb	2026/04/07 14:04:48
42	IPV6	2803:f800:50:e558:404f:ee4c:62ad:d924	0.00%	46.57ms	31.81mb/s	254.48mb	2026/04/07 14:04:48
43	IPV6	2803:f800:50:11:bfa2:3f6a:7bff:e04e	0.00%	46.35ms	30.21mb/s	241.68mb	2026/04/07 14:04:48
44	IPV6	2a06:98c1:50:6d:3021:a66c:323a:7373	0.00%	46.55ms	29.44mb/s	235.52mb	2026/04/07 14:04:48
45	IPV6	2a06:98c1:310c:a6:9efb:569e:1a54:8eb6	0.00%	46.46ms	29.14mb/s	233.12mb	2026/04/07 14:04:48
46	IPV6	2a06:98c1:50:0:2c:8d26:5195:327d	0.00%	46.58ms	29.08mb/s	232.64mb	2026/04/07 14:04:48
47	IPV6	2a06:98c1:50:a77a:bca:9f8c:77b4:f058	0.00%	46.37ms	28.92mb/s	231.36mb	2026/04/07 14:04:48
48	IPV6	2a06:98c1:3107:f497:9a9d:e3db:c3f4:5267	0.00%	46.45ms	26.53mb/s	212.24mb	2026/04/07 14:04:48
49	IPV6	2a06:98c1:3101:a4:63ed:7c31:61e5:51c8	0.00%	46.55ms	0.14mb/s	1.12mb	2026/04/07 14:04:48
50	IPV6	2a06:98c1:3103:f8:29af:2512:7884:46e6	0.00%	46.52ms	0.14mb/s	1.12mb	2026/04/07 14:04:48
