序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.167	0.00%	44.53ms	48.44mb/s	387.52mb	2025/12/25 10:12:49
2	电信	162.159.15.66	0.00%	44.47ms	38.23mb/s	305.84mb	2025/12/25 10:12:49
3	电信	162.159.18.45	0.00%	44.12ms	26.49mb/s	211.92mb	2025/12/25 10:12:49
4	电信	104.18.32.55	0.00%	44.56ms	22.15mb/s	177.2mb	2025/12/25 10:12:49
5	电信	104.18.35.16	0.00%	44.43ms	22.09mb/s	176.72mb	2025/12/25 10:12:49
6	电信	172.64.144.57	0.00%	44.53ms	22.04mb/s	176.32mb	2025/12/25 10:12:49
7	电信	172.64.145.77	0.00%	44.46ms	21.77mb/s	174.16mb	2025/12/25 10:12:49
8	电信	104.18.33.6	0.00%	44.21ms	21.21mb/s	169.68mb	2025/12/25 10:12:49
9	电信	162.159.58.91	0.00%	44.47ms	20.16mb/s	161.28mb	2025/12/25 10:12:49
10	电信	162.159.13.41	0.00%	44.31ms	19.72mb/s	157.76mb	2025/12/25 10:12:49
11	联通	172.67.76.188	0.00%	124.24ms	6.34mb/s	50.72mb	2025/12/25 10:11:58
12	联通	172.67.70.189	0.00%	122.51ms	1.77mb/s	14.16mb	2025/12/25 10:11:58
13	联通	104.20.20.172	0.00%	122.90ms	0.53mb/s	4.24mb	2025/12/25 10:11:58
14	联通	172.67.66.120	0.00%	123.89ms	0.32mb/s	2.56mb	2025/12/25 10:11:58
15	联通	104.26.6.91	0.00%	124.14ms	0.31mb/s	2.48mb	2025/12/25 10:11:58
16	联通	104.20.21.248	0.00%	125.12ms	0.30mb/s	2.4mb	2025/12/25 10:11:58
17	联通	172.67.64.146	0.00%	124.95ms	0.27mb/s	2.16mb	2025/12/25 10:11:58
18	联通	104.26.15.38	0.00%	125.52ms	0.24mb/s	1.92mb	2025/12/25 10:11:58
19	联通	104.26.12.155	0.00%	122.57ms	0.22mb/s	1.76mb	2025/12/25 10:11:58
20	联通	104.26.10.10	0.00%	123.67ms	0.18mb/s	1.44mb	2025/12/25 10:11:58
21	移动	104.19.46.139	0.00%	47.54ms	15.20mb/s	121.6mb	2025/12/25 10:02:48
22	移动	104.19.61.59	0.00%	48.57ms	14.72mb/s	117.76mb	2025/12/25 10:02:48
23	移动	104.17.50.213	0.00%	48.80ms	14.63mb/s	117.04mb	2025/12/25 10:02:48
24	移动	172.64.145.141	0.00%	48.88ms	14.04mb/s	112.32mb	2025/12/25 10:02:48
25	移动	104.17.156.52	0.00%	48.65ms	13.80mb/s	110.4mb	2025/12/25 10:02:48
26	移动	104.16.248.58	0.00%	48.30ms	13.65mb/s	109.2mb	2025/12/25 10:02:48
27	移动	104.17.163.165	0.00%	48.24ms	13.43mb/s	107.44mb	2025/12/25 10:02:48
28	移动	104.17.189.134	0.00%	48.75ms	12.75mb/s	102mb	2025/12/25 10:02:48
29	移动	104.18.45.147	0.00%	48.56ms	12.69mb/s	101.52mb	2025/12/25 10:02:48
30	移动	104.18.89.202	0.00%	48.78ms	12.59mb/s	100.72mb	2025/12/25 10:02:48
31	多线	172.64.148.157	0.00%	76.80ms	16.63mb/s	133.04mb	2025/12/25 10:12:58
32	多线	162.159.38.123	0.00%	50.31ms	15.51mb/s	124.08mb	2025/12/25 10:12:58
33	多线	162.159.44.194	0.00%	39.95ms	14.82mb/s	118.56mb	2025/12/25 10:12:58
34	多线	172.64.53.145	0.00%	35.53ms	14.56mb/s	116.48mb	2025/12/25 10:12:58
35	多线	162.159.45.180	0.00%	42.28ms	9.86mb/s	78.88mb	2025/12/25 10:12:58
36	多线	162.159.39.227	0.00%	54.45ms	9.66mb/s	77.28mb	2025/12/25 10:12:58
37	多线	162.159.60.234	0.00%	76.82ms	8.29mb/s	66.32mb	2025/12/25 10:12:58
38	多线	108.162.198.10	0.00%	61.94ms	8.01mb/s	64.08mb	2025/12/25 10:12:58
39	多线	172.64.52.221	0.00%	42.35ms	0.14mb/s	1.12mb	2025/12/25 10:12:58
40	多线	162.159.35.168	0.00%	76.84ms	0.14mb/s	1.12mb	2025/12/25 10:12:58
41	IPV6	2a06:98c1:3106:c0:bdb2:f56e:f5ca:554a	0.00%	45.03ms	29.09mb/s	232.72mb	2025/12/25 10:05:04
42	IPV6	2a06:98c1:3107:0:b1c7:88be:342a:b7b9	0.00%	44.96ms	28.93mb/s	231.44mb	2025/12/25 10:05:04
43	IPV6	2a06:98c1:310f::c800:7484:eb39	0.00%	44.92ms	26.74mb/s	213.92mb	2025/12/25 10:05:04
44	IPV6	2a06:98c1:3107:a885:764d:ed5:3b77:c453	0.00%	44.84ms	23.89mb/s	191.12mb	2025/12/25 10:05:04
45	IPV6	2803:f800:51:eafb:ae2:8be2:18de:2142	0.00%	44.93ms	21.31mb/s	170.48mb	2025/12/25 10:05:04
46	IPV6	2a06:98c1:310d:c800:1c08:ea5e:75dd:71bb	0.00%	44.96ms	19.21mb/s	153.68mb	2025/12/25 10:05:04
47	IPV6	2a06:98c1:3109:97:8d68:f3a8:b95a:222a	0.00%	45.00ms	17.98mb/s	143.84mb	2025/12/25 10:05:04
48	IPV6	2a06:98c1:50:8b86:36ba:c0:97a6:737d	0.00%	44.74ms	17.45mb/s	139.6mb	2025/12/25 10:05:04
49	IPV6	2a06:98c1:50:8b86:36ba:4d46:221d:9e7	0.00%	45.01ms	7.94mb/s	63.52mb	2025/12/25 10:05:04
50	IPV6	2400:cb00:2049:5886:caa8:cb1c:4d99:5f08	0.00%	44.97ms	6.40mb/s	51.2mb	2025/12/25 10:05:04
