序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.41	0.00%	46.22ms	68.01mb/s	544.08mb	2026/05/10 20:02:19
2	电信	172.64.146.74	0.00%	46.11ms	67.35mb/s	538.8mb	2026/05/10 20:02:19
3	电信	172.64.155.138	0.00%	46.30ms	67.27mb/s	538.16mb	2026/05/10 20:02:19
4	电信	172.64.49.25	0.00%	46.35ms	66.88mb/s	535.04mb	2026/05/10 20:02:19
5	电信	172.64.50.246	0.00%	46.31ms	66.41mb/s	531.28mb	2026/05/10 20:02:19
6	电信	162.159.58.108	0.00%	46.24ms	66.15mb/s	529.2mb	2026/05/10 20:02:19
7	电信	162.159.35.105	0.00%	45.71ms	66.13mb/s	529.04mb	2026/05/10 20:02:19
8	电信	104.18.38.107	0.00%	46.19ms	66.06mb/s	528.48mb	2026/05/10 20:02:19
9	电信	162.159.61.105	0.00%	46.31ms	65.79mb/s	526.32mb	2026/05/10 20:02:19
10	电信	172.64.156.182	0.00%	46.24ms	63.09mb/s	504.72mb	2026/05/10 20:02:19
11	联通	104.26.7.254	0.00%	61.96ms	53.96mb/s	431.68mb	2026/05/10 20:01:29
12	联通	172.67.70.42	0.00%	64.54ms	52.10mb/s	416.8mb	2026/05/10 20:01:29
13	联通	104.26.6.91	0.00%	63.39ms	51.55mb/s	412.4mb	2026/05/10 20:01:29
14	联通	172.67.79.8	0.00%	64.99ms	51.53mb/s	412.24mb	2026/05/10 20:01:29
15	联通	104.20.23.132	0.00%	64.55ms	50.08mb/s	400.64mb	2026/05/10 20:01:29
16	联通	104.20.29.97	0.00%	64.82ms	48.41mb/s	387.28mb	2026/05/10 20:01:29
17	联通	172.67.64.230	0.00%	64.58ms	48.27mb/s	386.16mb	2026/05/10 20:01:29
18	联通	172.67.75.14	0.00%	63.73ms	47.74mb/s	381.92mb	2026/05/10 20:01:29
19	联通	104.26.2.200	0.00%	64.34ms	47.34mb/s	378.72mb	2026/05/10 20:01:29
20	联通	172.67.72.138	0.00%	64.76ms	46.66mb/s	373.28mb	2026/05/10 20:01:29
21	移动	104.19.153.146	0.00%	49.22ms	14.74mb/s	117.92mb	2026/05/10 19:47:47
22	移动	104.19.53.234	0.00%	48.09ms	14.44mb/s	115.52mb	2026/05/10 19:47:47
23	移动	104.16.153.7	0.00%	49.14ms	14.19mb/s	113.52mb	2026/05/10 19:47:47
24	移动	104.19.39.87	0.00%	49.34ms	13.98mb/s	111.84mb	2026/05/10 19:47:47
25	移动	104.19.146.233	0.00%	49.34ms	13.94mb/s	111.52mb	2026/05/10 19:47:47
26	移动	104.16.150.95	0.00%	49.37ms	13.72mb/s	109.76mb	2026/05/10 19:47:47
27	移动	104.19.34.129	0.00%	48.92ms	13.65mb/s	109.2mb	2026/05/10 19:47:47
28	移动	104.19.159.46	0.00%	47.80ms	13.63mb/s	109.04mb	2026/05/10 19:47:47
29	移动	104.19.158.209	0.00%	49.08ms	13.48mb/s	107.84mb	2026/05/10 19:47:47
30	移动	104.18.82.239	0.00%	48.04ms	12.32mb/s	98.56mb	2026/05/10 19:47:47
31	多线	108.162.198.147	0.00%	55.47ms	16.85mb/s	134.8mb	2026/05/10 20:02:44
32	多线	162.159.38.59	0.00%	62.04ms	14.31mb/s	114.48mb	2026/05/10 20:02:44
33	多线	172.64.53.99	0.00%	42.58ms	14.13mb/s	113.04mb	2026/05/10 20:02:44
34	多线	162.159.26.88	0.00%	67.68ms	14.10mb/s	112.8mb	2026/05/10 20:02:44
35	多线	172.64.229.154	0.00%	48.45ms	2.21mb/s	17.68mb	2026/05/10 20:02:44
36	多线	162.159.4.46	0.00%	65.62ms	0.44mb/s	3.52mb	2026/05/10 20:02:44
37	多线	162.159.39.33	0.00%	61.52ms	0.14mb/s	1.12mb	2026/05/10 20:02:44
38	多线	172.64.38.115	0.00%	67.47ms	0.14mb/s	1.12mb	2026/05/10 20:02:44
39	多线	104.18.40.29	0.00%	67.62ms	0.13mb/s	1.04mb	2026/05/10 20:02:44
40	多线	162.159.44.79	0.00%	60.06ms	0.13mb/s	1.04mb	2026/05/10 20:02:44
41	IPV6	2a06:98c1:50:0:9f:14df:c094:8e85	0.00%	46.42ms	30.65mb/s	245.2mb	2026/05/10 20:04:22
42	IPV6	2a06:98c1:310a:5ba2:e645:e24f:ab8f:5987	0.00%	46.51ms	30.01mb/s	240.08mb	2026/05/10 20:04:22
43	IPV6	2a06:98c1:310a:5b41:9309:f2c1:b657:9f89	0.00%	46.53ms	29.94mb/s	239.52mb	2026/05/10 20:04:22
44	IPV6	2a06:98c1:3107:0:91:cb45:37c6:5776	0.00%	46.54ms	29.90mb/s	239.2mb	2026/05/10 20:04:22
45	IPV6	2a06:98c1:3108:0:8eb5:974f:248f:f6e9	0.00%	46.35ms	29.71mb/s	237.68mb	2026/05/10 20:04:22
46	IPV6	2a06:98c1:50:e6:9475:3f9c:9f88:9aec	0.00%	46.42ms	10.75mb/s	86mb	2026/05/10 20:04:22
