序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.162	0.00%	45.78ms	67.63mb/s	541.04mb	2025/10/14 23:45:26
2	电信	162.159.13.90	0.00%	45.92ms	66.91mb/s	535.28mb	2025/10/14 23:45:26
3	电信	172.64.148.252	0.00%	45.52ms	66.86mb/s	534.88mb	2025/10/14 23:45:26
4	电信	172.64.33.46	0.00%	45.72ms	66.03mb/s	528.24mb	2025/10/14 23:45:26
5	电信	172.64.50.240	0.00%	46.07ms	65.92mb/s	527.36mb	2025/10/14 23:45:26
6	电信	104.18.47.217	0.00%	46.08ms	61.52mb/s	492.16mb	2025/10/14 23:45:26
7	电信	172.64.154.36	0.00%	46.09ms	16.60mb/s	132.8mb	2025/10/14 23:45:26
8	电信	104.18.45.172	0.00%	46.59ms	6.19mb/s	49.52mb	2025/10/14 23:45:26
9	电信	162.159.23.56	0.00%	45.78ms	3.52mb/s	28.16mb	2025/10/14 23:45:26
10	电信	172.64.159.220	0.00%	46.09ms	1.36mb/s	10.88mb	2025/10/14 23:45:26
11	联通	172.67.76.28	0.00%	64.70ms	48.70mb/s	389.6mb	2025/10/14 23:44:43
12	联通	172.67.75.115	0.00%	64.65ms	48.40mb/s	387.2mb	2025/10/14 23:44:43
13	联通	104.20.23.7	0.00%	66.61ms	47.90mb/s	383.2mb	2025/10/14 23:44:43
14	联通	104.20.16.171	0.00%	65.21ms	47.18mb/s	377.44mb	2025/10/14 23:44:43
15	联通	104.26.0.77	0.00%	67.43ms	46.46mb/s	371.68mb	2025/10/14 23:44:43
16	联通	104.26.4.49	0.00%	67.30ms	45.69mb/s	365.52mb	2025/10/14 23:44:43
17	联通	104.26.3.122	0.00%	71.20ms	44.13mb/s	353.04mb	2025/10/14 23:44:43
18	联通	104.26.10.110	0.00%	71.12ms	42.91mb/s	343.28mb	2025/10/14 23:44:43
19	联通	172.67.66.104	0.00%	66.95ms	1.46mb/s	11.68mb	2025/10/14 23:44:43
20	联通	104.20.27.127	0.00%	67.78ms	1.43mb/s	11.44mb	2025/10/14 23:44:43
