序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.58	0.00%	45.65ms	68.05mb/s	544.4mb	2025/11/29 21:52:23
2	电信	108.162.192.26	0.00%	45.95ms	66.97mb/s	535.76mb	2025/11/29 21:52:23
3	电信	162.159.32.146	0.00%	45.92ms	66.97mb/s	535.76mb	2025/11/29 21:52:23
4	电信	162.159.6.54	0.00%	45.97ms	66.41mb/s	531.28mb	2025/11/29 21:52:23
5	电信	162.159.17.39	0.00%	45.93ms	66.23mb/s	529.84mb	2025/11/29 21:52:23
6	电信	162.159.18.12	0.00%	45.95ms	66.02mb/s	528.16mb	2025/11/29 21:52:23
7	电信	108.162.193.140	0.00%	45.99ms	65.79mb/s	526.32mb	2025/11/29 21:52:23
8	电信	162.159.23.238	0.00%	46.14ms	65.60mb/s	524.8mb	2025/11/29 21:52:23
9	电信	162.159.8.167	0.00%	46.12ms	64.58mb/s	516.64mb	2025/11/29 21:52:23
10	电信	162.159.25.214	0.00%	45.89ms	64.56mb/s	516.48mb	2025/11/29 21:52:23
11	联通	104.20.25.52	0.00%	123.45ms	5.94mb/s	47.52mb	2025/11/29 21:51:58
12	联通	104.26.0.192	0.00%	123.65ms	4.94mb/s	39.52mb	2025/11/29 21:51:58
13	联通	104.26.11.129	0.00%	121.48ms	3.67mb/s	29.36mb	2025/11/29 21:51:58
14	联通	104.20.29.54	0.00%	124.53ms	1.09mb/s	8.72mb	2025/11/29 21:51:58
15	联通	172.67.64.135	0.00%	122.72ms	0.80mb/s	6.4mb	2025/11/29 21:51:58
16	联通	104.20.23.56	0.00%	125.50ms	0.63mb/s	5.04mb	2025/11/29 21:51:58
17	联通	172.67.74.36	0.00%	122.46ms	0.35mb/s	2.8mb	2025/11/29 21:51:58
18	联通	104.26.9.169	0.00%	124.34ms	0.35mb/s	2.8mb	2025/11/29 21:51:58
19	联通	172.67.70.58	0.00%	123.56ms	0.33mb/s	2.64mb	2025/11/29 21:51:58
20	联通	104.26.15.171	0.00%	123.65ms	0.32mb/s	2.56mb	2025/11/29 21:51:58
21	移动	172.64.154.59	0.00%	50.03ms	19.73mb/s	157.84mb	2025/11/29 21:47:48
22	移动	104.19.153.56	0.00%	48.68ms	14.54mb/s	116.32mb	2025/11/29 21:47:48
23	移动	104.17.150.195	0.00%	50.37ms	13.90mb/s	111.2mb	2025/11/29 21:47:48
24	移动	104.17.112.160	0.00%	50.02ms	13.50mb/s	108mb	2025/11/29 21:47:48
25	移动	104.17.108.208	0.00%	49.67ms	13.46mb/s	107.68mb	2025/11/29 21:47:48
26	移动	104.17.174.68	0.00%	50.31ms	13.41mb/s	107.28mb	2025/11/29 21:47:48
27	移动	104.17.104.210	0.00%	47.73ms	12.71mb/s	101.68mb	2025/11/29 21:47:48
28	移动	104.16.250.76	0.00%	49.24ms	12.64mb/s	101.12mb	2025/11/29 21:47:48
29	移动	104.17.179.123	0.00%	49.39ms	12.04mb/s	96.32mb	2025/11/29 21:47:48
30	移动	104.17.107.99	0.00%	50.39ms	11.91mb/s	95.28mb	2025/11/29 21:47:48
31	多线	172.64.52.202	0.00%	55.30ms	16.96mb/s	135.68mb	2025/11/29 21:52:46
32	多线	172.64.53.227	0.00%	41.49ms	15.60mb/s	124.8mb	2025/11/29 21:52:46
33	多线	162.159.38.123	0.00%	61.70ms	14.37mb/s	114.96mb	2025/11/29 21:52:46
34	多线	162.159.21.211	0.00%	66.12ms	14.29mb/s	114.32mb	2025/11/29 21:52:46
35	多线	172.64.229.43	0.00%	46.79ms	13.96mb/s	111.68mb	2025/11/29 21:52:46
36	多线	162.159.25.65	0.00%	64.69ms	13.60mb/s	108.8mb	2025/11/29 21:52:46
37	多线	162.159.39.155	0.00%	49.93ms	0.24mb/s	1.92mb	2025/11/29 21:52:46
38	多线	162.159.45.33	0.00%	62.96ms	0.19mb/s	1.52mb	2025/11/29 21:52:46
39	多线	108.162.198.233	0.00%	44.65ms	0.14mb/s	1.12mb	2025/11/29 21:52:46
40	多线	162.159.44.65	0.00%	56.68ms	0.14mb/s	1.12mb	2025/11/29 21:52:46
41	IPV6	2803:f800:51:ae5d:e994:735b:e97e:c34f	0.00%	46.46ms	31.32mb/s	250.56mb	2025/11/29 21:34:12
42	IPV6	2a06:98c1:50:aee6:596e:468:896e:36c	0.00%	46.44ms	29.88mb/s	239.04mb	2025/11/29 21:34:12
43	IPV6	2a06:98c1:310c:af:a49:c388:98d2:8428	0.00%	46.30ms	29.73mb/s	237.84mb	2025/11/29 21:34:12
44	IPV6	2a06:98c1:50:7479:733a:e30:f85c:cb66	0.00%	46.37ms	29.40mb/s	235.2mb	2025/11/29 21:34:12
45	IPV6	2a06:98c1:310f:4e9c:6c19:c67a:98d0:9467	0.00%	46.16ms	29.22mb/s	233.76mb	2025/11/29 21:34:12
46	IPV6	2a06:98c1:310d:0:6ede:98f3:42f9:775	0.00%	46.47ms	27.96mb/s	223.68mb	2025/11/29 21:34:12
47	IPV6	2a06:98c1:3107:deb0:980e:8be4:9ccd:7a80	0.00%	46.47ms	7.82mb/s	62.56mb	2025/11/29 21:34:12
48	IPV6	2a06:98c1:310a:ff6e:137f:eb06:810f:3df9	0.00%	46.40ms	0.50mb/s	4mb	2025/11/29 21:34:12
49	IPV6	2400:cb00:f00e:0:66:e2ad:cca:3f8b	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/29 21:34:12
50	IPV6	2a06:98c1:310e:e39d:49f4:74c3:98ac:3215	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/29 21:34:12
