序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.65	0.00%	45.65ms	68.44mb/s	547.52mb	2025/11/16 23:52:16
2	电信	104.18.45.69	0.00%	46.07ms	67.78mb/s	542.24mb	2025/11/16 23:52:16
3	电信	104.18.36.152	0.00%	45.56ms	67.16mb/s	537.28mb	2025/11/16 23:52:16
4	电信	104.18.33.117	0.00%	46.14ms	66.80mb/s	534.4mb	2025/11/16 23:52:16
5	电信	104.18.44.185	0.00%	46.13ms	66.52mb/s	532.16mb	2025/11/16 23:52:16
6	电信	172.64.144.224	0.00%	46.02ms	66.51mb/s	532.08mb	2025/11/16 23:52:16
7	电信	104.18.35.28	0.00%	45.89ms	66.38mb/s	531.04mb	2025/11/16 23:52:16
8	电信	104.18.39.26	0.00%	46.10ms	66.13mb/s	529.04mb	2025/11/16 23:52:16
9	电信	108.162.192.191	0.00%	46.11ms	65.94mb/s	527.52mb	2025/11/16 23:52:16
10	电信	162.159.48.88	0.00%	46.12ms	65.70mb/s	525.6mb	2025/11/16 23:52:16
11	联通	104.26.8.1	0.00%	122.34ms	6.10mb/s	48.8mb	2025/11/16 23:51:53
12	联通	104.26.10.89	0.00%	123.13ms	5.35mb/s	42.8mb	2025/11/16 23:51:53
13	联通	172.67.66.29	0.00%	123.09ms	5.10mb/s	40.8mb	2025/11/16 23:51:53
14	联通	104.26.12.111	0.00%	125.01ms	3.79mb/s	30.32mb	2025/11/16 23:51:53
15	联通	104.20.24.193	0.00%	120.64ms	2.93mb/s	23.44mb	2025/11/16 23:51:53
16	联通	104.20.25.35	0.00%	121.74ms	2.84mb/s	22.72mb	2025/11/16 23:51:53
17	联通	172.67.69.103	0.00%	123.03ms	2.49mb/s	19.92mb	2025/11/16 23:51:53
18	联通	104.20.21.163	0.00%	123.15ms	0.52mb/s	4.16mb	2025/11/16 23:51:53
19	联通	172.67.77.24	0.00%	119.17ms	0.37mb/s	2.96mb	2025/11/16 23:51:53
20	联通	104.20.26.197	0.00%	124.85ms	0.17mb/s	1.36mb	2025/11/16 23:51:53
21	移动	104.16.244.60	0.00%	50.46ms	14.58mb/s	116.64mb	2025/11/16 23:47:48
22	移动	104.19.151.168	0.00%	50.17ms	14.52mb/s	116.16mb	2025/11/16 23:47:48
23	移动	104.16.255.139	0.00%	50.72ms	14.45mb/s	115.6mb	2025/11/16 23:47:48
24	移动	104.19.145.214	0.00%	50.47ms	14.21mb/s	113.68mb	2025/11/16 23:47:48
25	移动	104.16.242.145	0.00%	50.19ms	13.89mb/s	111.12mb	2025/11/16 23:47:48
26	移动	104.19.158.1	0.00%	50.73ms	13.84mb/s	110.72mb	2025/11/16 23:47:48
27	移动	104.17.48.177	0.00%	50.75ms	13.80mb/s	110.4mb	2025/11/16 23:47:48
28	移动	104.19.146.182	0.00%	50.88ms	13.72mb/s	109.76mb	2025/11/16 23:47:48
29	移动	104.17.56.139	0.00%	50.71ms	13.45mb/s	107.6mb	2025/11/16 23:47:48
30	移动	104.18.45.206	0.00%	50.83ms	12.97mb/s	103.76mb	2025/11/16 23:47:48
31	多线	162.159.17.146	0.00%	66.58ms	14.98mb/s	119.84mb	2025/11/16 23:52:51
32	多线	172.64.52.223	0.00%	66.25ms	14.35mb/s	114.8mb	2025/11/16 23:52:51
33	多线	162.159.43.40	0.00%	66.77ms	14.26mb/s	114.08mb	2025/11/16 23:52:51
34	多线	162.159.39.72	0.00%	35.14ms	14.17mb/s	113.36mb	2025/11/16 23:52:51
35	多线	162.159.44.233	0.00%	49.18ms	13.69mb/s	109.52mb	2025/11/16 23:52:51
36	多线	162.159.14.86	0.00%	66.65ms	13.32mb/s	106.56mb	2025/11/16 23:52:51
37	多线	162.159.38.48	0.00%	44.03ms	12.77mb/s	102.16mb	2025/11/16 23:52:51
38	多线	162.159.45.36	0.00%	42.73ms	0.14mb/s	1.12mb	2025/11/16 23:52:51
39	多线	108.162.198.96	0.00%	64.10ms	0.13mb/s	1.04mb	2025/11/16 23:52:51
40	多线	104.18.39.182	0.00%	66.74ms	0.13mb/s	1.04mb	2025/11/16 23:52:51
41	IPV6	2a06:98c1:3107:0:fa03:3340:5a40:e552	0.00%	46.31ms	30.40mb/s	243.2mb	2025/11/16 23:34:42
42	IPV6	2803:f800:51:0:ac:4efd:71eb:e15f	0.00%	46.13ms	30.24mb/s	241.92mb	2025/11/16 23:34:42
43	IPV6	2a06:98c1:3100:0:b395:222d:e135:4fe5	0.00%	46.32ms	30.05mb/s	240.4mb	2025/11/16 23:34:42
44	IPV6	2a06:98c1:3105:1d:1d17:1048:df33:ad90	0.00%	46.12ms	29.85mb/s	238.8mb	2025/11/16 23:34:42
45	IPV6	2803:f800:50:74ba:a5d6:fa30:4f1:6f2e	0.00%	46.32ms	23.30mb/s	186.4mb	2025/11/16 23:34:42
46	IPV6	2a06:98c1:3105:53:1b02:9122:7b54:c7f6	0.00%	46.22ms	1.86mb/s	14.88mb	2025/11/16 23:34:42
47	IPV6	2a06:98c1:51:0:c32a:3e25:2a0:b248	0.00%	46.37ms	0.69mb/s	5.52mb	2025/11/16 23:34:42
48	IPV6	2a06:98c1:3109:96ac:ec9a:9fe2:ccf9:e37b	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 23:34:42
49	IPV6	2803:f800:50:f42b:474:c928:7565:f486	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/16 23:34:42
50	IPV6	2400:cb00:f00e:d4:a47c:7c8:10f7:2df4	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/16 23:34:42
