序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.43	0.00%	44.35ms	68.58mb/s	548.64mb	2025/12/31 08:52:27
2	电信	162.159.17.183	0.00%	44.39ms	64.90mb/s	519.2mb	2025/12/31 08:52:27
3	电信	162.159.61.52	0.00%	44.40ms	62.56mb/s	500.48mb	2025/12/31 08:52:27
4	电信	104.18.35.52	0.00%	44.10ms	62.23mb/s	497.84mb	2025/12/31 08:52:27
5	电信	162.159.36.130	0.00%	44.47ms	58.35mb/s	466.8mb	2025/12/31 08:52:27
6	电信	162.159.18.92	0.00%	44.33ms	57.05mb/s	456.4mb	2025/12/31 08:52:27
7	电信	172.64.33.117	0.00%	44.33ms	56.43mb/s	451.44mb	2025/12/31 08:52:27
8	电信	172.64.42.5	0.00%	44.28ms	55.77mb/s	446.16mb	2025/12/31 08:52:27
9	电信	172.64.150.116	0.00%	44.48ms	51.16mb/s	409.28mb	2025/12/31 08:52:27
10	电信	172.64.155.239	0.00%	44.40ms	44.64mb/s	357.12mb	2025/12/31 08:52:27
11	联通	104.26.3.230	0.00%	125.27ms	1.16mb/s	9.28mb	2025/12/31 08:51:53
12	联通	104.26.6.18	0.00%	122.56ms	0.41mb/s	3.28mb	2025/12/31 08:51:53
13	联通	104.20.28.139	0.00%	124.33ms	0.36mb/s	2.88mb	2025/12/31 08:51:53
14	联通	104.26.14.176	0.00%	126.35ms	0.35mb/s	2.8mb	2025/12/31 08:51:53
15	联通	104.26.15.186	0.00%	127.94ms	0.30mb/s	2.4mb	2025/12/31 08:51:53
16	联通	104.20.16.109	0.00%	125.52ms	0.28mb/s	2.24mb	2025/12/31 08:51:53
17	联通	104.20.22.107	0.00%	127.71ms	0.24mb/s	1.92mb	2025/12/31 08:51:53
18	联通	104.20.29.248	0.00%	123.23ms	0.22mb/s	1.76mb	2025/12/31 08:51:53
19	联通	104.26.11.233	0.00%	122.33ms	0.21mb/s	1.68mb	2025/12/31 08:51:53
20	联通	104.20.27.234	0.00%	123.12ms	0.19mb/s	1.52mb	2025/12/31 08:51:53
21	移动	104.19.51.224	0.00%	47.45ms	15.48mb/s	123.84mb	2025/12/31 08:47:55
22	移动	104.17.60.216	0.00%	47.77ms	14.71mb/s	117.68mb	2025/12/31 08:47:55
23	移动	104.17.185.98	0.00%	48.10ms	14.18mb/s	113.44mb	2025/12/31 08:47:55
24	移动	104.17.187.185	0.00%	47.47ms	14.00mb/s	112mb	2025/12/31 08:47:55
25	移动	104.17.167.17	0.00%	48.22ms	13.89mb/s	111.12mb	2025/12/31 08:47:55
26	移动	104.17.214.229	0.00%	47.76ms	13.54mb/s	108.32mb	2025/12/31 08:47:55
27	移动	104.19.43.63	0.00%	48.02ms	13.46mb/s	107.68mb	2025/12/31 08:47:55
28	移动	104.19.56.114	0.00%	48.21ms	12.92mb/s	103.36mb	2025/12/31 08:47:55
29	移动	104.19.41.248	0.00%	47.91ms	12.13mb/s	97.04mb	2025/12/31 08:47:55
30	移动	104.17.208.230	0.00%	47.85ms	12.02mb/s	96.16mb	2025/12/31 08:47:55
31	多线	162.159.44.126	0.00%	36.87ms	14.32mb/s	114.56mb	2025/12/31 08:52:53
32	多线	162.159.8.28	0.00%	76.85ms	14.27mb/s	114.16mb	2025/12/31 08:52:53
33	多线	172.64.53.27	0.00%	46.10ms	14.06mb/s	112.48mb	2025/12/31 08:52:53
34	多线	162.159.39.35	0.00%	57.34ms	12.43mb/s	99.44mb	2025/12/31 08:52:53
35	多线	172.64.229.148	0.00%	38.07ms	8.42mb/s	67.36mb	2025/12/31 08:52:53
36	多线	108.162.198.190	0.00%	58.58ms	8.41mb/s	67.28mb	2025/12/31 08:52:53
37	多线	172.64.52.180	0.00%	46.85ms	7.82mb/s	62.56mb	2025/12/31 08:52:53
38	多线	198.41.211.68	0.00%	77.26ms	7.43mb/s	59.44mb	2025/12/31 08:52:53
39	多线	162.159.58.127	0.00%	76.67ms	0.14mb/s	1.12mb	2025/12/31 08:52:53
40	多线	162.159.38.230	0.00%	53.58ms	0.13mb/s	1.04mb	2025/12/31 08:52:53
41	IPV6	2a06:98c1:310d:932f:7977:8dcb:a062:ba17	0.00%	44.64ms	49.37mb/s	394.96mb	2025/12/31 08:34:32
42	IPV6	2a06:98c1:3107:0:8d:7758:e8a0:ee7b	0.00%	44.73ms	32.69mb/s	261.52mb	2025/12/31 08:34:32
43	IPV6	2803:f800:50:6c5b:769d:faf0:5c88:9f33	0.00%	44.61ms	31.56mb/s	252.48mb	2025/12/31 08:34:32
44	IPV6	2a06:98c1:3102:0:f4:df3e:b02f:f853	0.00%	44.73ms	31.29mb/s	250.32mb	2025/12/31 08:34:32
45	IPV6	2a06:98c1:310e:0:4985:76a5:7e5b:4130	0.00%	44.56ms	31.06mb/s	248.48mb	2025/12/31 08:34:32
46	IPV6	2400:cb00:2049:9307:a342:5579:af40:2acf	0.00%	44.72ms	30.98mb/s	247.84mb	2025/12/31 08:34:32
47	IPV6	2803:f800:51:0:e7:69e1:468d:c888	0.00%	44.61ms	30.55mb/s	244.4mb	2025/12/31 08:34:32
48	IPV6	2a06:98c1:51:0:8d:4ffe:6549:4cd9	0.00%	44.65ms	30.39mb/s	243.12mb	2025/12/31 08:34:32
49	IPV6	2a06:98c1:310e:b192:d556:7725:2f1f:648e	0.00%	44.71ms	17.81mb/s	142.48mb	2025/12/31 08:34:32
50	IPV6	2803:f800:51:0:dc05:6d:4a6:872b	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/31 08:34:32
