序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.169	0.00%	53.11ms	63.08mb/s	504.64mb	2026/03/28 11:12:47
2	电信	162.159.39.226	0.00%	52.00ms	62.04mb/s	496.32mb	2026/03/28 11:12:47
3	电信	162.159.45.61	0.00%	51.75ms	60.76mb/s	486.08mb	2026/03/28 11:12:47
4	电信	162.159.38.158	0.00%	53.53ms	60.00mb/s	480mb	2026/03/28 11:12:47
5	电信	172.64.52.131	0.00%	52.29ms	59.67mb/s	477.36mb	2026/03/28 11:12:47
6	电信	108.162.198.15	0.00%	51.85ms	55.94mb/s	447.52mb	2026/03/28 11:12:47
7	电信	172.64.35.91	0.00%	91.22ms	41.32mb/s	330.56mb	2026/03/28 11:12:47
8	电信	172.64.153.235	0.00%	91.21ms	38.29mb/s	306.32mb	2026/03/28 11:12:47
9	电信	162.159.13.101	0.00%	91.24ms	38.07mb/s	304.56mb	2026/03/28 11:12:47
10	电信	162.159.11.228	0.00%	91.16ms	37.96mb/s	303.68mb	2026/03/28 11:12:47
11	联通	104.17.157.127	0.00%	161.47ms	22.29mb/s	178.32mb	2026/03/28 11:14:55
12	联通	104.17.135.166	0.00%	161.34ms	21.63mb/s	173.04mb	2026/03/28 11:14:55
13	联通	104.17.138.122	0.00%	160.39ms	21.55mb/s	172.4mb	2026/03/28 11:14:55
14	联通	162.159.160.237	0.00%	160.89ms	18.29mb/s	146.32mb	2026/03/28 11:14:55
15	联通	104.26.10.250	0.00%	120.29ms	3.08mb/s	24.64mb	2026/03/28 11:14:55
16	联通	172.67.79.22	0.00%	123.53ms	0.38mb/s	3.04mb	2026/03/28 11:14:55
17	联通	104.26.15.13	0.00%	121.33ms	0.33mb/s	2.64mb	2026/03/28 11:14:55
18	联通	172.67.69.173	0.00%	123.50ms	0.31mb/s	2.48mb	2026/03/28 11:14:55
19	联通	172.67.67.22	0.00%	122.10ms	0.31mb/s	2.48mb	2026/03/28 11:14:55
20	联通	104.20.16.9	0.00%	122.84ms	0.28mb/s	2.24mb	2026/03/28 11:14:55
21	移动	104.25.247.237	0.00%	103.47ms	12.32mb/s	98.56mb	2026/03/28 11:02:57
22	移动	104.25.243.220	0.00%	103.70ms	12.02mb/s	96.16mb	2026/03/28 11:02:57
23	移动	104.18.34.195	0.00%	89.77ms	10.43mb/s	83.44mb	2026/03/28 11:02:57
24	移动	104.18.38.154	0.00%	99.05ms	7.40mb/s	59.2mb	2026/03/28 11:02:57
25	移动	104.25.255.152	0.00%	100.96ms	6.43mb/s	51.44mb	2026/03/28 11:02:57
26	移动	104.25.249.122	0.00%	105.35ms	6.35mb/s	50.8mb	2026/03/28 11:02:57
27	移动	104.17.112.193	0.00%	103.50ms	5.12mb/s	40.96mb	2026/03/28 11:02:57
28	移动	104.25.251.77	0.00%	107.83ms	5.06mb/s	40.48mb	2026/03/28 11:02:57
29	移动	104.25.246.105	0.00%	97.06ms	5.03mb/s	40.24mb	2026/03/28 11:02:57
30	移动	104.18.95.75	0.00%	106.49ms	2.91mb/s	23.28mb	2026/03/28 11:02:57
31	多线	172.64.53.31	0.00%	48.25ms	14.83mb/s	118.64mb	2026/03/28 11:12:52
32	多线	172.64.229.35	0.00%	47.66ms	14.44mb/s	115.52mb	2026/03/28 11:12:52
33	多线	172.64.148.92	0.00%	66.44ms	14.23mb/s	113.84mb	2026/03/28 11:12:52
34	多线	162.159.11.133	0.00%	68.44ms	14.05mb/s	112.4mb	2026/03/28 11:12:52
35	多线	108.162.198.186	0.00%	56.79ms	13.91mb/s	111.28mb	2026/03/28 11:12:52
36	多线	162.159.44.211	0.00%	57.26ms	13.07mb/s	104.56mb	2026/03/28 11:12:52
37	多线	104.18.47.127	0.00%	68.55ms	9.79mb/s	78.32mb	2026/03/28 11:12:52
38	多线	172.64.52.245	0.00%	62.32ms	0.22mb/s	1.76mb	2026/03/28 11:12:52
39	多线	162.159.39.45	0.00%	55.16ms	0.14mb/s	1.12mb	2026/03/28 11:12:52
40	多线	162.159.45.58	0.00%	47.97ms	0.13mb/s	1.04mb	2026/03/28 11:12:52
41	IPV6	2a06:98c1:3108:9920:b8a:f4fb:7895:322b	0.00%	91.49ms	36.66mb/s	293.28mb	2026/03/28 11:04:55
42	IPV6	2803:f800:50:d611:2390:e6b1:2fb4:87c5	0.00%	91.42ms	36.57mb/s	292.56mb	2026/03/28 11:04:55
43	IPV6	2a06:98c1:3100:a17e:86f6:5835:a75a:1d4a	0.00%	91.55ms	32.06mb/s	256.48mb	2026/03/28 11:04:55
44	IPV6	2a06:98c1:310e:5f:5ac9:6a9b:1ca7:a4e3	0.00%	91.52ms	31.12mb/s	248.96mb	2026/03/28 11:04:55
45	IPV6	2a06:98c1:3102:0:efa:8cd0:d782:7803	0.00%	91.54ms	30.49mb/s	243.92mb	2026/03/28 11:04:55
46	IPV6	2a06:98c1:3105:a3a2:c51:d0fb:403d:7026	0.00%	91.46ms	29.42mb/s	235.36mb	2026/03/28 11:04:55
47	IPV6	2a06:98c1:310e:0:14:c2c:e42e:5902	0.00%	91.56ms	25.40mb/s	203.2mb	2026/03/28 11:04:55
48	IPV6	2a06:98c1:3103:c1ab:9ebf:119b:5ee0:1eb	0.00%	91.57ms	4.19mb/s	33.52mb	2026/03/28 11:04:55
49	IPV6	2803:f800:51:6475:4afa:a7e:5917:8fd7	0.00%	91.53ms	0.30mb/s	2.4mb	2026/03/28 11:04:55
50	IPV6	2803:f800:51:6475:69d2:946b:f06f:8ff3	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/28 11:04:55
