序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.39	0.00%	44.07ms	69.87mb/s	558.96mb	2025/12/17 04:22:21
2	电信	172.64.42.65	0.00%	44.14ms	69.13mb/s	553.04mb	2025/12/17 04:22:21
3	电信	172.64.159.212	0.00%	43.96ms	68.86mb/s	550.88mb	2025/12/17 04:22:21
4	电信	162.159.21.136	0.00%	44.18ms	68.74mb/s	549.92mb	2025/12/17 04:22:21
5	电信	104.18.47.230	0.00%	44.07ms	68.67mb/s	549.36mb	2025/12/17 04:22:21
6	电信	162.159.32.130	0.00%	44.26ms	68.63mb/s	549.04mb	2025/12/17 04:22:21
7	电信	162.159.58.180	0.00%	43.78ms	68.02mb/s	544.16mb	2025/12/17 04:22:21
8	电信	104.18.33.126	0.00%	44.21ms	67.57mb/s	540.56mb	2025/12/17 04:22:21
9	电信	172.64.41.131	0.00%	44.22ms	67.49mb/s	539.92mb	2025/12/17 04:22:21
10	电信	104.18.45.203	0.00%	44.29ms	67.45mb/s	539.6mb	2025/12/17 04:22:21
11	联通	172.67.66.151	0.00%	124.17ms	4.59mb/s	36.72mb	2025/12/17 04:22:19
12	联通	104.20.27.181	0.00%	123.81ms	3.94mb/s	31.52mb	2025/12/17 04:22:19
13	联通	104.26.7.27	0.00%	126.19ms	3.60mb/s	28.8mb	2025/12/17 04:22:19
14	联通	104.26.1.112	0.00%	121.70ms	3.00mb/s	24mb	2025/12/17 04:22:19
15	联通	104.20.18.120	0.00%	122.76ms	0.50mb/s	4mb	2025/12/17 04:22:19
16	联通	104.26.2.241	0.00%	124.84ms	0.36mb/s	2.88mb	2025/12/17 04:22:19
17	联通	172.67.65.37	0.00%	122.35ms	0.33mb/s	2.64mb	2025/12/17 04:22:19
18	联通	172.67.71.42	0.00%	125.18ms	0.27mb/s	2.16mb	2025/12/17 04:22:19
19	联通	104.26.5.30	0.00%	125.92ms	0.20mb/s	1.6mb	2025/12/17 04:22:19
20	联通	104.20.23.121	0.00%	125.00ms	0.18mb/s	1.44mb	2025/12/17 04:22:19
21	移动	104.16.155.138	0.00%	49.81ms	15.79mb/s	126.32mb	2025/12/17 04:17:48
22	移动	104.17.106.153	0.00%	49.73ms	15.46mb/s	123.68mb	2025/12/17 04:17:48
23	移动	104.16.245.228	0.00%	49.79ms	14.81mb/s	118.48mb	2025/12/17 04:17:48
24	移动	104.17.48.147	0.00%	49.80ms	14.46mb/s	115.68mb	2025/12/17 04:17:48
25	移动	104.19.32.51	0.00%	49.83ms	13.88mb/s	111.04mb	2025/12/17 04:17:48
26	移动	104.16.152.70	0.00%	49.71ms	13.59mb/s	108.72mb	2025/12/17 04:17:48
27	移动	104.17.18.192	0.00%	49.85ms	12.65mb/s	101.2mb	2025/12/17 04:17:48
28	移动	104.17.19.251	0.00%	49.48ms	12.18mb/s	97.44mb	2025/12/17 04:17:48
