序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.207	0.00%	51.39ms	61.91mb/s	495.28mb	2026/04/28 09:02:32
2	电信	162.159.45.87	0.00%	52.23ms	61.63mb/s	493.04mb	2026/04/28 09:02:32
3	电信	162.159.38.83	0.00%	51.61ms	60.98mb/s	487.84mb	2026/04/28 09:02:32
4	电信	162.159.39.2	0.00%	52.97ms	60.61mb/s	484.88mb	2026/04/28 09:02:32
5	电信	162.159.44.235	0.00%	53.17ms	60.33mb/s	482.64mb	2026/04/28 09:02:32
6	电信	172.64.52.251	0.00%	52.30ms	60.22mb/s	481.76mb	2026/04/28 09:02:32
7	电信	108.162.198.125	0.00%	52.86ms	59.51mb/s	476.08mb	2026/04/28 09:02:32
8	电信	108.162.194.89	0.00%	53.57ms	47.09mb/s	376.72mb	2026/04/28 09:02:32
9	电信	172.64.153.220	0.00%	47.24ms	46.95mb/s	375.6mb	2026/04/28 09:02:32
10	电信	172.64.151.213	0.00%	53.43ms	10.95mb/s	87.6mb	2026/04/28 09:02:32
11	联通	104.26.12.38	0.00%	121.00ms	5.97mb/s	47.76mb	2026/04/28 09:01:50
12	联通	172.67.70.3	0.00%	120.87ms	3.86mb/s	30.88mb	2026/04/28 09:01:50
13	联通	104.26.3.248	0.00%	121.05ms	2.12mb/s	16.96mb	2026/04/28 09:01:50
14	联通	172.67.68.191	0.00%	121.88ms	1.13mb/s	9.04mb	2026/04/28 09:01:50
15	联通	172.67.75.205	0.00%	119.61ms	0.58mb/s	4.64mb	2026/04/28 09:01:50
16	联通	172.67.71.150	0.00%	120.74ms	0.52mb/s	4.16mb	2026/04/28 09:01:50
17	联通	104.20.29.42	0.00%	118.54ms	0.45mb/s	3.6mb	2026/04/28 09:01:50
18	联通	172.67.72.250	0.00%	121.75ms	0.31mb/s	2.48mb	2026/04/28 09:01:50
19	联通	104.20.19.242	0.00%	120.84ms	0.24mb/s	1.92mb	2026/04/28 09:01:50
20	联通	104.26.0.197	0.00%	121.61ms	0.21mb/s	1.68mb	2026/04/28 09:01:50
21	移动	104.17.117.169	0.00%	48.88ms	7.04mb/s	56.32mb	2026/04/28 08:47:55
22	移动	104.17.19.135	0.00%	48.65ms	3.42mb/s	27.36mb	2026/04/28 08:47:55
23	移动	104.17.105.229	0.00%	49.56ms	2.67mb/s	21.36mb	2026/04/28 08:47:55
24	移动	104.17.172.42	0.00%	49.04ms	2.26mb/s	18.08mb	2026/04/28 08:47:55
25	移动	104.17.16.249	0.00%	48.41ms	2.15mb/s	17.2mb	2026/04/28 08:47:55
26	移动	104.17.166.53	0.00%	47.60ms	1.13mb/s	9.04mb	2026/04/28 08:47:55
27	移动	104.17.213.199	0.00%	48.15ms	0.65mb/s	5.2mb	2026/04/28 08:47:55
28	移动	104.17.107.37	0.00%	49.35ms	0.30mb/s	2.4mb	2026/04/28 08:47:55
29	移动	104.17.110.202	0.00%	49.22ms	0.26mb/s	2.08mb	2026/04/28 08:47:55
30	移动	104.17.96.88	0.00%	49.21ms	0.15mb/s	1.2mb	2026/04/28 08:47:55
31	多线	172.64.50.50	0.00%	68.67ms	18.10mb/s	144.8mb	2026/04/28 09:02:53
32	多线	162.159.38.148	0.00%	63.74ms	17.50mb/s	140mb	2026/04/28 09:02:53
33	多线	172.64.229.117	0.00%	56.71ms	17.24mb/s	137.92mb	2026/04/28 09:02:53
34	多线	162.159.44.234	0.00%	49.61ms	14.07mb/s	112.56mb	2026/04/28 09:02:53
35	多线	172.64.52.220	0.00%	62.76ms	13.58mb/s	108.64mb	2026/04/28 09:02:53
36	多线	162.159.32.32	0.00%	66.83ms	13.50mb/s	108mb	2026/04/28 09:02:53
37	多线	162.159.23.203	0.00%	68.88ms	3.93mb/s	31.44mb	2026/04/28 09:02:53
38	多线	162.159.36.52	0.00%	67.37ms	0.14mb/s	1.12mb	2026/04/28 09:02:53
39	多线	162.159.39.214	0.00%	61.25ms	0.13mb/s	1.04mb	2026/04/28 09:02:53
40	多线	162.159.61.144	0.00%	68.91ms	0.13mb/s	1.04mb	2026/04/28 09:02:53
41	IPV6	2a06:98c1:3108:0:30ae:828c:4060:8ee0	0.00%	46.93ms	31.93mb/s	255.44mb	2026/04/28 09:04:51
42	IPV6	2a06:98c1:3104:9d:d873:1834:6d39:686d	0.00%	46.75ms	31.10mb/s	248.8mb	2026/04/28 09:04:51
43	IPV6	2a06:98c1:51:c8:26f9:7e64:80c7:5151	0.00%	46.62ms	30.91mb/s	247.28mb	2026/04/28 09:04:51
44	IPV6	2a06:98c1:3104:be13:cf2b:5e4a:7e03:2105	0.00%	46.63ms	30.44mb/s	243.52mb	2026/04/28 09:04:51
45	IPV6	2a06:98c1:310f:c5:b6d6:7fec:3888:cd05	0.00%	46.71ms	29.69mb/s	237.52mb	2026/04/28 09:04:51
46	IPV6	2803:f800:51:62:c76f:3555:8ba2:23ac	0.00%	46.94ms	24.62mb/s	196.96mb	2026/04/28 09:04:51
47	IPV6	2a06:98c1:50:c0:520d:9e24:35cd:29a4	0.00%	46.96ms	11.20mb/s	89.6mb	2026/04/28 09:04:51
48	IPV6	2a06:98c1:310f:eb5c:b369:ccd8:1863:ba8e	0.00%	46.87ms	0.59mb/s	4.72mb	2026/04/28 09:04:51
49	IPV6	2a06:98c1:3106:a6:3c94:2aa0:a91a:bbf	0.00%	46.92ms	0.13mb/s	1.04mb	2026/04/28 09:04:51
50	IPV6	2a06:98c1:3108:65:b175:cad9:8d3e:8fdc	0.00%	46.91ms	0.13mb/s	1.04mb	2026/04/28 09:04:51
