序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.190	0.00%	43.81ms	71.17mb/s	569.36mb	2026/01/10 22:52:32
2	电信	162.159.46.90	0.00%	43.87ms	71.09mb/s	568.72mb	2026/01/10 22:52:32
3	电信	162.159.14.179	0.00%	43.75ms	70.75mb/s	566mb	2026/01/10 22:52:32
4	电信	172.64.35.108	0.00%	43.88ms	69.58mb/s	556.64mb	2026/01/10 22:52:32
5	电信	162.159.9.63	0.00%	43.85ms	69.57mb/s	556.56mb	2026/01/10 22:52:32
6	电信	162.159.58.1	0.00%	43.64ms	69.52mb/s	556.16mb	2026/01/10 22:52:32
7	电信	104.18.41.35	0.00%	43.85ms	69.41mb/s	555.28mb	2026/01/10 22:52:32
8	电信	172.64.159.186	0.00%	43.82ms	69.27mb/s	554.16mb	2026/01/10 22:52:32
9	电信	172.64.148.60	0.00%	43.74ms	69.23mb/s	553.84mb	2026/01/10 22:52:32
10	电信	104.18.42.38	0.00%	43.90ms	69.16mb/s	553.28mb	2026/01/10 22:52:32
11	联通	104.20.22.73	0.00%	73.54ms	40.58mb/s	324.64mb	2026/01/10 22:51:46
12	联通	172.67.71.12	0.00%	75.68ms	40.41mb/s	323.28mb	2026/01/10 22:51:46
13	联通	104.26.14.210	0.00%	73.22ms	40.23mb/s	321.84mb	2026/01/10 22:51:46
14	联通	172.67.73.223	0.00%	73.93ms	38.27mb/s	306.16mb	2026/01/10 22:51:46
15	联通	172.67.68.186	0.00%	74.58ms	38.19mb/s	305.52mb	2026/01/10 22:51:46
16	联通	104.26.15.188	0.00%	74.94ms	37.61mb/s	300.88mb	2026/01/10 22:51:46
17	联通	104.20.30.141	0.00%	74.79ms	37.16mb/s	297.28mb	2026/01/10 22:51:46
18	联通	104.20.16.191	0.00%	75.66ms	36.28mb/s	290.24mb	2026/01/10 22:51:46
19	联通	104.20.21.148	0.00%	75.32ms	36.04mb/s	288.32mb	2026/01/10 22:51:46
20	联通	104.20.18.114	0.00%	75.39ms	35.37mb/s	282.96mb	2026/01/10 22:51:46
21	移动	104.16.252.221	0.00%	47.04ms	15.60mb/s	124.8mb	2026/01/10 22:47:48
22	移动	104.17.26.21	0.00%	47.37ms	15.55mb/s	124.4mb	2026/01/10 22:47:48
23	移动	104.18.86.48	0.00%	47.26ms	15.21mb/s	121.68mb	2026/01/10 22:47:48
24	移动	104.17.162.22	0.00%	46.92ms	15.21mb/s	121.68mb	2026/01/10 22:47:48
25	移动	104.17.16.182	0.00%	47.57ms	14.29mb/s	114.32mb	2026/01/10 22:47:48
26	移动	104.18.82.73	0.00%	47.36ms	14.26mb/s	114.08mb	2026/01/10 22:47:48
27	移动	104.18.94.213	0.00%	47.57ms	14.19mb/s	113.52mb	2026/01/10 22:47:48
28	移动	104.18.89.51	0.00%	46.77ms	13.82mb/s	110.56mb	2026/01/10 22:47:48
29	移动	104.17.17.135	0.00%	46.37ms	13.82mb/s	110.56mb	2026/01/10 22:47:48
30	移动	104.19.41.203	0.00%	47.23ms	10.31mb/s	82.48mb	2026/01/10 22:47:48
31	多线	172.64.229.70	0.00%	36.65ms	14.42mb/s	115.36mb	2026/01/10 22:52:45
32	多线	162.159.44.246	0.00%	50.09ms	14.40mb/s	115.2mb	2026/01/10 22:52:45
33	多线	172.64.53.240	0.00%	45.28ms	14.27mb/s	114.16mb	2026/01/10 22:52:45
34	多线	172.64.33.32	0.00%	77.02ms	14.24mb/s	113.92mb	2026/01/10 22:52:45
35	多线	172.64.52.121	0.00%	45.94ms	0.33mb/s	2.64mb	2026/01/10 22:52:45
36	多线	162.159.45.98	0.00%	44.77ms	0.31mb/s	2.48mb	2026/01/10 22:52:45
37	多线	162.159.39.227	0.00%	58.61ms	0.21mb/s	1.68mb	2026/01/10 22:52:45
38	多线	162.159.38.104	0.00%	57.91ms	0.21mb/s	1.68mb	2026/01/10 22:52:45
39	多线	162.159.21.227	0.00%	77.03ms	0.15mb/s	1.2mb	2026/01/10 22:52:45
40	多线	108.162.198.245	0.00%	46.45ms	0.14mb/s	1.12mb	2026/01/10 22:52:45
41	IPV6	2803:f800:51:0:bf02:a48b:f94e:fac4	0.00%	44.31ms	33.24mb/s	265.92mb	2026/01/10 22:34:15
42	IPV6	2a06:98c1:3101:0:aa2f:b733:8c5e:cc87	0.00%	44.27ms	30.88mb/s	247.04mb	2026/01/10 22:34:15
43	IPV6	2803:f800:50::64:b07b	0.00%	44.10ms	30.35mb/s	242.8mb	2026/01/10 22:34:15
44	IPV6	2a06:98c1:310d:7b:62c6:231b:e924:7999	0.00%	44.03ms	30.12mb/s	240.96mb	2026/01/10 22:34:15
45	IPV6	2a06:98c1:3109:0:faca:ce8b:6b32:af07	0.00%	44.27ms	29.97mb/s	239.76mb	2026/01/10 22:34:15
46	IPV6	2a06:98c1:310b:1c3a:910f:24bc:7742:1b2a	0.00%	44.23ms	18.17mb/s	145.36mb	2026/01/10 22:34:15
47	IPV6	2a06:98c1:3105:f1:5bd1:bf8a:caf1:c6a9	0.00%	44.28ms	17.23mb/s	137.84mb	2026/01/10 22:34:15
48	IPV6	2a06:98c1:3100:0:7c99:6763:ab8f:6786	0.00%	44.25ms	2.34mb/s	18.72mb	2026/01/10 22:34:15
49	IPV6	2a06:98c1:3108:0:2:c702:9188:3f16	0.00%	44.28ms	0.56mb/s	4.48mb	2026/01/10 22:34:15
50	IPV6	2a06:98c1:310e:dd34:2650:715d:9ee5:8a91	0.00%	44.24ms	0.14mb/s	1.12mb	2026/01/10 22:34:15
