序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.107	0.00%	54.86ms	28.90mb/s	231.2mb	2026/08/14 15:53:31
2	电信	104.18.168.74	0.00%	158.52ms	3.47mb/s	27.76mb	2026/08/14 15:53:31
3	电信	104.16.138.84	0.00%	158.06ms	3.30mb/s	26.4mb	2026/08/14 15:53:31
4	电信	104.19.97.76	0.00%	158.16ms	2.69mb/s	21.52mb	2026/08/14 15:53:31
5	电信	104.17.181.102	0.00%	157.75ms	1.26mb/s	10.08mb	2026/08/14 15:53:31
6	电信	104.18.45.215	0.00%	129.50ms	0.77mb/s	6.16mb	2026/08/14 15:53:31
7	电信	104.17.154.15	0.00%	157.92ms	0.50mb/s	4mb	2026/08/14 15:53:31
8	电信	104.17.220.253	0.00%	157.97ms	0.45mb/s	3.6mb	2026/08/14 15:53:31
9	电信	104.16.22.110	0.00%	158.41ms	0.34mb/s	2.72mb	2026/08/14 15:53:31
10	电信	104.18.87.207	0.00%	157.61ms	0.33mb/s	2.64mb	2026/08/14 15:53:31
11	联通	162.159.160.151	0.00%	170.41ms	11.77mb/s	94.16mb	2026/08/14 16:02:52
12	联通	104.29.126.189	0.00%	171.12ms	7.28mb/s	58.24mb	2026/08/14 16:02:52
13	联通	104.17.143.228	0.00%	166.14ms	2.50mb/s	20mb	2026/08/14 16:02:52
14	联通	104.26.12.10	0.00%	133.02ms	0.32mb/s	2.56mb	2026/08/14 16:02:52
15	联通	162.159.158.170	0.00%	134.48ms	0.21mb/s	1.68mb	2026/08/14 16:02:52
16	联通	172.67.70.81	0.00%	133.04ms	0.14mb/s	1.12mb	2026/08/14 16:02:52
17	联通	104.20.30.119	0.00%	135.80ms	0.13mb/s	1.04mb	2026/08/14 16:02:52
18	联通	162.159.136.213	0.00%	134.49ms	0.11mb/s	0.88mb	2026/08/14 16:02:52
19	联通	172.67.69.217	0.00%	132.19ms	0.11mb/s	0.88mb	2026/08/14 16:02:52
20	联通	104.20.19.50	0.00%	133.37ms	0.10mb/s	0.8mb	2026/08/14 16:02:52
21	移动	104.25.253.24	0.00%	96.03ms	4.65mb/s	37.2mb	2026/08/14 16:03:22
22	移动	104.25.247.242	0.00%	99.80ms	3.55mb/s	28.4mb	2026/08/14 16:03:22
23	移动	172.66.1.127	0.00%	98.69ms	2.40mb/s	19.2mb	2026/08/14 16:03:22
24	移动	172.66.0.236	0.00%	97.35ms	1.87mb/s	14.96mb	2026/08/14 16:03:22
25	移动	104.25.251.41	0.00%	102.07ms	1.84mb/s	14.72mb	2026/08/14 16:03:22
26	移动	104.25.242.59	0.00%	98.45ms	1.30mb/s	10.4mb	2026/08/14 16:03:22
27	移动	104.25.254.166	0.00%	102.05ms	1.09mb/s	8.72mb	2026/08/14 16:03:22
28	移动	104.25.241.58	0.00%	101.06ms	0.96mb/s	7.68mb	2026/08/14 16:03:22
29	移动	104.25.246.124	0.00%	101.83ms	0.75mb/s	6mb	2026/08/14 16:03:22
30	移动	104.25.252.13	0.00%	101.21ms	0.67mb/s	5.36mb	2026/08/14 16:03:22
31	多线	104.19.194.204	0.00%	143.66ms	2.32mb/s	18.56mb	2026/08/14 16:03:21
32	多线	104.19.181.81	0.00%	142.43ms	0.78mb/s	6.24mb	2026/08/14 16:03:21
33	多线	172.64.229.5	0.00%	61.04ms	0.66mb/s	5.28mb	2026/08/14 16:03:21
34	多线	104.19.119.222	0.00%	142.59ms	0.46mb/s	3.68mb	2026/08/14 16:03:21
35	多线	104.18.1.94	0.00%	142.96ms	0.44mb/s	3.52mb	2026/08/14 16:03:21
36	多线	172.64.149.34	0.00%	142.56ms	0.42mb/s	3.36mb	2026/08/14 16:03:21
37	多线	104.16.56.118	0.00%	143.35ms	0.33mb/s	2.64mb	2026/08/14 16:03:21
38	多线	104.16.187.63	0.00%	143.24ms	0.30mb/s	2.4mb	2026/08/14 16:03:21
39	多线	104.18.10.122	0.00%	142.98ms	0.26mb/s	2.08mb	2026/08/14 16:03:21
40	多线	104.16.140.252	0.00%	143.57ms	0.24mb/s	1.92mb	2026/08/14 16:03:21
41	IPV6	2606:4700:a0:3460:6ae8:f6ce:ad9e:3e9	0.00%	158.80ms	4.99mb/s	39.92mb	2026/08/14 15:36:00
42	IPV6	2a06:98c1:3102:49:b095:3a5f:2c25:652d	0.00%	105.82ms	1.89mb/s	15.12mb	2026/08/14 15:36:00
43	IPV6	2a06:98c1:58:eb:69d:9b8b:447:7038	0.00%	158.45ms	0.88mb/s	7.04mb	2026/08/14 15:36:00
44	IPV6	2606:4700:a0:de:b951:ffc8:cec6:4959	0.00%	158.97ms	0.77mb/s	6.16mb	2026/08/14 15:36:00
45	IPV6	2606:4700:a1:64:4990:21a9:fcaf:e1c8	0.00%	158.96ms	0.61mb/s	4.88mb	2026/08/14 15:36:00
46	IPV6	2606:4700:a0:5684:363d:e036:4053:4097	0.00%	158.76ms	0.37mb/s	2.96mb	2026/08/14 15:36:00
47	IPV6	2606:4700:a1:0:e9fe:550d:a28:54b4	0.00%	158.07ms	0.34mb/s	2.72mb	2026/08/14 15:36:00
48	IPV6	2606:4700:a1:a300:6096:c735:8918:c805	0.00%	158.60ms	0.23mb/s	1.84mb	2026/08/14 15:36:00
49	IPV6	2a06:98c1:3102:49:a9df:9393:87ba:1c92	0.00%	118.07ms	0.22mb/s	1.76mb	2026/08/14 15:36:00
50	IPV6	2400:cb00:2049:f834:2ba1:e9f3:a57b:e824	0.00%	150.59ms	0.10mb/s	0.8mb	2026/08/14 15:36:00
