序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.155	0.00%	52.84ms	71.51mb/s	572.08mb	2025/12/07 16:32:34
2	电信	108.162.198.101	0.00%	52.32ms	63.33mb/s	506.64mb	2025/12/07 16:32:34
3	电信	162.159.39.27	0.00%	51.78ms	63.13mb/s	505.04mb	2025/12/07 16:32:34
4	电信	172.64.52.228	0.00%	53.35ms	61.54mb/s	492.32mb	2025/12/07 16:32:34
5	电信	162.159.44.129	0.00%	52.91ms	60.79mb/s	486.32mb	2025/12/07 16:32:34
6	电信	172.64.53.141	0.00%	53.22ms	59.72mb/s	477.76mb	2025/12/07 16:32:34
7	电信	172.64.229.69	0.00%	56.99ms	57.18mb/s	457.44mb	2025/12/07 16:32:34
8	电信	162.159.45.70	0.00%	52.73ms	54.81mb/s	438.48mb	2025/12/07 16:32:34
9	电信	172.64.35.141	0.00%	91.20ms	38.76mb/s	310.08mb	2025/12/07 16:32:34
10	电信	162.159.34.216	0.00%	91.21ms	38.30mb/s	306.4mb	2025/12/07 16:32:34
11	联通	104.20.20.43	0.00%	129.02ms	0.30mb/s	2.4mb	2025/12/07 16:32:22
12	联通	104.20.25.80	0.00%	127.31ms	0.24mb/s	1.92mb	2025/12/07 16:32:22
13	联通	172.67.75.117	0.00%	126.74ms	0.23mb/s	1.84mb	2025/12/07 16:32:22
14	联通	104.26.0.184	0.00%	123.43ms	0.21mb/s	1.68mb	2025/12/07 16:32:22
15	联通	104.20.23.81	0.00%	127.59ms	0.21mb/s	1.68mb	2025/12/07 16:32:22
16	联通	104.20.16.103	0.00%	126.15ms	0.19mb/s	1.52mb	2025/12/07 16:32:22
17	联通	104.20.28.243	0.00%	127.31ms	0.18mb/s	1.44mb	2025/12/07 16:32:22
18	联通	104.20.29.65	0.00%	127.17ms	0.18mb/s	1.44mb	2025/12/07 16:32:22
19	联通	172.67.67.29	0.00%	125.27ms	0.15mb/s	1.2mb	2025/12/07 16:32:22
20	联通	104.26.9.28	0.00%	124.15ms	0.14mb/s	1.12mb	2025/12/07 16:32:22
21	移动	104.17.150.126	0.00%	77.79ms	17.53mb/s	140.24mb	2025/12/07 16:33:03
22	移动	104.17.103.219	0.00%	80.20ms	13.81mb/s	110.48mb	2025/12/07 16:33:03
23	移动	104.17.61.127	0.00%	73.84ms	12.63mb/s	101.04mb	2025/12/07 16:33:03
24	移动	104.17.151.75	0.00%	77.84ms	11.85mb/s	94.8mb	2025/12/07 16:33:03
25	移动	172.64.147.39	0.00%	67.46ms	11.54mb/s	92.32mb	2025/12/07 16:33:03
26	移动	104.17.56.244	0.00%	71.93ms	11.52mb/s	92.16mb	2025/12/07 16:33:03
27	移动	172.64.152.180	0.00%	79.79ms	10.37mb/s	82.96mb	2025/12/07 16:33:03
28	移动	172.64.158.196	0.00%	78.88ms	9.90mb/s	79.2mb	2025/12/07 16:33:03
29	移动	104.17.16.209	0.00%	77.04ms	9.50mb/s	76mb	2025/12/07 16:33:03
30	移动	104.17.26.40	0.00%	70.10ms	8.49mb/s	67.92mb	2025/12/07 16:33:03
31	多线	108.162.198.163	0.00%	44.06ms	15.39mb/s	123.12mb	2025/12/07 16:32:59
32	多线	162.159.39.143	0.00%	56.91ms	14.87mb/s	118.96mb	2025/12/07 16:32:59
33	多线	162.159.45.118	0.00%	36.53ms	14.35mb/s	114.8mb	2025/12/07 16:32:59
34	多线	162.159.10.115	0.00%	66.73ms	14.21mb/s	113.68mb	2025/12/07 16:32:59
35	多线	162.159.38.149	0.00%	57.03ms	4.14mb/s	33.12mb	2025/12/07 16:32:59
36	多线	172.64.150.243	0.00%	66.98ms	0.45mb/s	3.6mb	2025/12/07 16:32:59
37	多线	172.64.229.129	0.00%	45.16ms	0.34mb/s	2.72mb	2025/12/07 16:32:59
38	多线	162.159.44.52	0.00%	37.58ms	0.14mb/s	1.12mb	2025/12/07 16:32:59
39	多线	172.64.53.98	0.00%	56.56ms	0.14mb/s	1.12mb	2025/12/07 16:32:59
40	多线	172.64.52.180	0.00%	63.83ms	0.13mb/s	1.04mb	2025/12/07 16:32:59
41	IPV6	2a06:98c1:3106:0:78:c247:8805:ef3d	0.00%	91.90ms	36.35mb/s	290.8mb	2025/12/07 16:34:43
42	IPV6	2803:f800:50:c603:2e8b:307e:7a79:22fd	0.00%	91.70ms	36.14mb/s	289.12mb	2025/12/07 16:34:43
43	IPV6	2a06:98c1:3106:da5f:75e7:96f8:4094:54a	0.00%	91.89ms	34.27mb/s	274.16mb	2025/12/07 16:34:43
44	IPV6	2a06:98c1:310c:2c30:5447:3383:990e:e2fd	0.00%	91.90ms	33.28mb/s	266.24mb	2025/12/07 16:34:43
45	IPV6	2400:cb00:f00e:192b:fc86:37e0:c3b:1fbb	0.00%	91.82ms	29.49mb/s	235.92mb	2025/12/07 16:34:43
46	IPV6	2a06:98c1:3102:24:708d:ff21:76d:aba3	0.00%	91.70ms	26.53mb/s	212.24mb	2025/12/07 16:34:43
47	IPV6	2a06:98c1:3103:fe:d357:3dfc:e299:98ac	0.00%	91.90ms	21.91mb/s	175.28mb	2025/12/07 16:34:43
48	IPV6	2a06:98c1:3100:ee7c:e8d0:7c73:7bd2:f577	0.00%	91.88ms	5.80mb/s	46.4mb	2025/12/07 16:34:43
49	IPV6	2a06:98c1:3105:98c1:77c4:69df:1213:d062	0.00%	91.84ms	0.64mb/s	5.12mb	2025/12/07 16:34:43
50	IPV6	2a06:98c1:310b:3a:d04b:4975:bfbc:fa2f	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/07 16:34:43
