序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.211	0.00%	46.24ms	53.91mb/s	431.28mb	2025/11/09 14:52:40
2	电信	162.159.6.182	0.00%	46.28ms	53.00mb/s	424mb	2025/11/09 14:52:40
3	电信	172.64.33.246	0.00%	46.47ms	52.52mb/s	420.16mb	2025/11/09 14:52:40
4	电信	162.159.34.189	0.00%	46.49ms	50.10mb/s	400.8mb	2025/11/09 14:52:40
5	电信	162.159.17.113	0.00%	46.50ms	49.66mb/s	397.28mb	2025/11/09 14:52:40
6	电信	162.159.21.17	0.00%	46.50ms	49.02mb/s	392.16mb	2025/11/09 14:52:40
7	电信	172.64.52.55	0.00%	46.10ms	47.57mb/s	380.56mb	2025/11/09 14:52:40
8	电信	172.64.34.190	0.00%	46.47ms	47.17mb/s	377.36mb	2025/11/09 14:52:40
9	电信	172.64.48.166	0.00%	46.45ms	38.93mb/s	311.44mb	2025/11/09 14:52:40
10	电信	172.64.41.51	0.00%	46.46ms	29.85mb/s	238.8mb	2025/11/09 14:52:40
11	联通	172.67.67.134	0.00%	126.60ms	0.24mb/s	1.92mb	2025/11/09 14:52:14
12	联通	172.67.72.253	0.00%	122.46ms	0.24mb/s	1.92mb	2025/11/09 14:52:14
13	联通	172.67.65.206	0.00%	124.05ms	0.20mb/s	1.6mb	2025/11/09 14:52:14
14	联通	104.26.6.149	0.00%	127.65ms	0.18mb/s	1.44mb	2025/11/09 14:52:14
15	联通	104.26.14.23	0.00%	128.45ms	0.15mb/s	1.2mb	2025/11/09 14:52:14
16	联通	104.26.0.165	0.00%	128.51ms	0.15mb/s	1.2mb	2025/11/09 14:52:14
17	联通	172.67.77.236	0.00%	126.20ms	0.15mb/s	1.2mb	2025/11/09 14:52:14
18	联通	172.67.71.205	0.00%	127.05ms	0.13mb/s	1.04mb	2025/11/09 14:52:14
19	联通	104.20.28.203	0.00%	125.61ms	0.12mb/s	0.96mb	2025/11/09 14:52:14
20	联通	104.20.24.42	0.00%	125.54ms	0.11mb/s	0.88mb	2025/11/09 14:52:14
21	移动	104.19.62.194	0.00%	52.62ms	6.71mb/s	53.68mb	2025/11/09 14:47:57
22	移动	104.19.34.235	0.00%	51.20ms	5.68mb/s	45.44mb	2025/11/09 14:47:57
23	移动	104.19.45.61	0.00%	52.76ms	5.01mb/s	40.08mb	2025/11/09 14:47:57
24	移动	104.19.55.35	0.00%	51.89ms	4.66mb/s	37.28mb	2025/11/09 14:47:57
25	移动	104.19.37.69	0.00%	52.81ms	4.24mb/s	33.92mb	2025/11/09 14:47:57
26	移动	104.19.51.73	0.00%	52.14ms	3.30mb/s	26.4mb	2025/11/09 14:47:57
27	移动	104.19.43.93	0.00%	52.33ms	3.17mb/s	25.36mb	2025/11/09 14:47:57
28	移动	104.19.59.84	0.00%	51.63ms	3.02mb/s	24.16mb	2025/11/09 14:47:57
29	移动	104.19.38.48	0.00%	52.14ms	2.34mb/s	18.72mb	2025/11/09 14:47:57
30	移动	104.19.50.182	0.00%	52.66ms	1.46mb/s	11.68mb	2025/11/09 14:47:57
31	多线	162.159.38.68	0.00%	35.17ms	14.31mb/s	114.48mb	2025/11/09 14:52:55
32	多线	162.159.24.252	0.00%	71.46ms	14.24mb/s	113.92mb	2025/11/09 14:52:55
33	多线	162.159.44.86	0.00%	48.49ms	14.20mb/s	113.6mb	2025/11/09 14:52:55
34	多线	172.64.229.62	0.00%	37.21ms	14.19mb/s	113.52mb	2025/11/09 14:52:55
35	多线	172.64.150.209	0.00%	72.99ms	14.05mb/s	112.4mb	2025/11/09 14:52:55
36	多线	108.162.198.167	0.00%	56.31ms	0.62mb/s	4.96mb	2025/11/09 14:52:55
37	多线	162.159.0.2	0.00%	73.57ms	0.35mb/s	2.8mb	2025/11/09 14:52:55
38	多线	172.64.148.33	0.00%	72.29ms	0.28mb/s	2.24mb	2025/11/09 14:52:55
39	多线	162.159.45.6	0.00%	43.62ms	0.15mb/s	1.2mb	2025/11/09 14:52:55
40	多线	162.159.39.162	0.00%	38.00ms	0.13mb/s	1.04mb	2025/11/09 14:52:55
41	IPV6	2a06:98c1:3106:2110:638b:ffe7:4727:3aba	0.00%	46.53ms	41.32mb/s	330.56mb	2025/11/09 14:34:17
42	IPV6	2a06:98c1:3100:2a5:8d6f:71b3:287f:db64	0.00%	46.42ms	31.00mb/s	248mb	2025/11/09 14:34:17
43	IPV6	2a06:98c1:3103:351a:e492:c6b9:9e6f:dae2	0.00%	46.54ms	30.84mb/s	246.72mb	2025/11/09 14:34:17
44	IPV6	2a06:98c1:3100:4601:32fb:16a6:745f:249f	0.00%	46.56ms	30.17mb/s	241.36mb	2025/11/09 14:34:17
45	IPV6	2a06:98c1:3104:0:b2:4ce3:132f:6063	0.00%	46.58ms	29.43mb/s	235.44mb	2025/11/09 14:34:17
46	IPV6	2a06:98c1:3105:52:1337:c67:22b5:6340	0.00%	46.21ms	29.27mb/s	234.16mb	2025/11/09 14:34:17
47	IPV6	2803:f800:50:0:f7fc:d50a:2825:f4d	0.00%	46.56ms	21.67mb/s	173.36mb	2025/11/09 14:34:17
48	IPV6	2a06:98c1:3107:92:2784:1610:56eb:e9c9	0.00%	46.43ms	2.02mb/s	16.16mb	2025/11/09 14:34:17
49	IPV6	2a06:98c1:3103:0:c736:2936:7e5f:7953	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/09 14:34:17
50	IPV6	2a06:98c1:3103:35ec:6aa9:67d4:1064:1f37	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/09 14:34:17
