序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.0	0.00%	44.16ms	81.08mb/s	648.64mb	2025/12/17 10:42:31
2	电信	162.159.18.105	0.00%	44.32ms	70.44mb/s	563.52mb	2025/12/17 10:42:31
3	电信	162.159.4.162	0.00%	44.27ms	69.36mb/s	554.88mb	2025/12/17 10:42:31
4	电信	104.18.32.210	0.00%	43.93ms	69.00mb/s	552mb	2025/12/17 10:42:31
5	电信	104.18.37.238	0.00%	44.40ms	68.80mb/s	550.4mb	2025/12/17 10:42:31
6	电信	162.159.34.178	0.00%	44.29ms	68.54mb/s	548.32mb	2025/12/17 10:42:31
7	电信	172.64.153.108	0.00%	44.28ms	68.49mb/s	547.92mb	2025/12/17 10:42:31
8	电信	162.159.19.218	0.00%	44.17ms	68.30mb/s	546.4mb	2025/12/17 10:42:31
9	电信	162.159.46.37	0.00%	44.39ms	67.45mb/s	539.6mb	2025/12/17 10:42:31
10	电信	172.64.156.39	0.00%	44.33ms	66.89mb/s	535.12mb	2025/12/17 10:42:31
11	联通	104.20.23.84	0.00%	121.37ms	4.68mb/s	37.44mb	2025/12/17 10:42:20
12	联通	104.26.9.27	0.00%	123.02ms	3.04mb/s	24.32mb	2025/12/17 10:42:20
13	联通	104.26.6.147	0.00%	124.95ms	2.49mb/s	19.92mb	2025/12/17 10:42:20
14	联通	172.67.71.22	0.00%	125.99ms	0.54mb/s	4.32mb	2025/12/17 10:42:20
15	联通	104.20.29.25	0.00%	126.17ms	0.48mb/s	3.84mb	2025/12/17 10:42:20
16	联通	104.26.0.155	0.00%	126.48ms	0.47mb/s	3.76mb	2025/12/17 10:42:20
17	联通	172.67.69.116	0.00%	122.54ms	0.44mb/s	3.52mb	2025/12/17 10:42:20
18	联通	104.20.16.208	0.00%	125.50ms	0.37mb/s	2.96mb	2025/12/17 10:42:20
19	联通	104.26.11.19	0.00%	126.01ms	0.33mb/s	2.64mb	2025/12/17 10:42:20
20	联通	104.20.25.178	0.00%	126.26ms	0.30mb/s	2.4mb	2025/12/17 10:42:20
21	移动	104.19.38.71	0.00%	50.94ms	17.72mb/s	141.76mb	2025/12/17 10:32:49
22	移动	104.19.48.190	0.00%	50.25ms	16.07mb/s	128.56mb	2025/12/17 10:32:49
23	移动	104.19.36.192	0.00%	51.00ms	14.38mb/s	115.04mb	2025/12/17 10:32:49
24	移动	104.19.62.4	0.00%	50.48ms	13.73mb/s	109.84mb	2025/12/17 10:32:49
25	移动	104.16.246.232	0.00%	50.46ms	12.99mb/s	103.92mb	2025/12/17 10:32:49
