序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.43	0.00%	43.96ms	70.28mb/s	562.24mb	2026/01/08 16:42:49
2	电信	162.159.43.11	0.00%	43.91ms	69.25mb/s	554mb	2026/01/08 16:42:49
3	电信	162.159.34.63	0.00%	43.92ms	69.19mb/s	553.52mb	2026/01/08 16:42:49
4	电信	162.159.33.39	0.00%	43.85ms	69.10mb/s	552.8mb	2026/01/08 16:42:49
5	电信	162.159.18.124	0.00%	43.93ms	68.84mb/s	550.72mb	2026/01/08 16:42:49
6	电信	172.64.38.231	0.00%	43.81ms	68.73mb/s	549.84mb	2026/01/08 16:42:49
7	电信	172.64.33.18	0.00%	43.96ms	68.70mb/s	549.6mb	2026/01/08 16:42:49
8	电信	104.18.46.178	0.00%	43.99ms	68.52mb/s	548.16mb	2026/01/08 16:42:49
9	电信	162.159.62.113	0.00%	43.92ms	64.63mb/s	517.04mb	2026/01/08 16:42:49
10	电信	162.159.5.106	0.00%	43.89ms	64.24mb/s	513.92mb	2026/01/08 16:42:49
11	联通	172.67.69.104	0.00%	77.94ms	4.73mb/s	37.84mb	2026/01/08 16:42:10
12	联通	172.67.76.26	0.00%	77.42ms	2.31mb/s	18.48mb	2026/01/08 16:42:10
13	联通	104.26.1.48	0.00%	78.96ms	0.74mb/s	5.92mb	2026/01/08 16:42:10
14	联通	104.26.9.199	0.00%	74.88ms	0.44mb/s	3.52mb	2026/01/08 16:42:10
15	联通	172.67.64.143	0.00%	77.09ms	0.34mb/s	2.72mb	2026/01/08 16:42:10
16	联通	172.67.79.180	0.00%	75.21ms	0.31mb/s	2.48mb	2026/01/08 16:42:10
17	联通	172.67.74.87	0.00%	73.90ms	0.20mb/s	1.6mb	2026/01/08 16:42:10
18	联通	172.67.72.121	0.00%	80.43ms	0.19mb/s	1.52mb	2026/01/08 16:42:10
19	联通	104.26.14.29	0.00%	77.10ms	0.15mb/s	1.2mb	2026/01/08 16:42:10
20	联通	104.26.5.230	0.00%	77.33ms	0.15mb/s	1.2mb	2026/01/08 16:42:10
21	移动	104.17.211.39	0.00%	82.04ms	19.20mb/s	153.6mb	2026/01/08 16:32:57
22	移动	104.17.149.36	0.00%	56.36ms	17.80mb/s	142.4mb	2026/01/08 16:32:57
23	移动	104.17.122.139	0.00%	76.88ms	15.81mb/s	126.48mb	2026/01/08 16:32:57
24	移动	104.17.216.102	0.00%	78.09ms	15.58mb/s	124.64mb	2026/01/08 16:32:57
25	移动	104.17.210.252	0.00%	64.33ms	13.66mb/s	109.28mb	2026/01/08 16:32:57
26	移动	172.64.157.233	0.00%	75.04ms	11.29mb/s	90.32mb	2026/01/08 16:32:57
27	移动	104.17.181.234	0.00%	58.88ms	11.16mb/s	89.28mb	2026/01/08 16:32:57
28	移动	104.16.146.115	0.00%	78.69ms	9.03mb/s	72.24mb	2026/01/08 16:32:57
29	移动	104.17.97.77	0.00%	81.23ms	8.76mb/s	70.08mb	2026/01/08 16:32:57
30	移动	104.19.52.94	0.00%	61.60ms	6.91mb/s	55.28mb	2026/01/08 16:32:57
31	多线	162.159.39.246	0.00%	48.70ms	16.98mb/s	135.84mb	2026/01/08 16:43:00
32	多线	172.64.52.15	0.00%	35.53ms	14.55mb/s	116.4mb	2026/01/08 16:43:00
33	多线	172.64.53.89	0.00%	47.29ms	14.46mb/s	115.68mb	2026/01/08 16:43:00
34	多线	162.159.38.179	0.00%	65.42ms	14.17mb/s	113.36mb	2026/01/08 16:43:00
35	多线	162.159.18.58	0.00%	76.98ms	13.09mb/s	104.72mb	2026/01/08 16:43:00
36	多线	162.159.45.166	0.00%	39.74ms	0.38mb/s	3.04mb	2026/01/08 16:43:00
37	多线	172.64.229.145	0.00%	41.96ms	0.27mb/s	2.16mb	2026/01/08 16:43:00
38	多线	162.159.44.47	0.00%	56.36ms	0.21mb/s	1.68mb	2026/01/08 16:43:00
39	多线	162.159.9.70	0.00%	76.39ms	0.18mb/s	1.44mb	2026/01/08 16:43:00
40	多线	108.162.198.101	0.00%	50.26ms	0.13mb/s	1.04mb	2026/01/08 16:43:00
41	IPV6	2a06:98c1:310c:fd3d:5bf1:52c3:b9b3:bf54	0.00%	44.39ms	30.51mb/s	244.08mb	2026/01/08 16:35:23
42	IPV6	2400:cb00:f00e:52f:1f02:8ccc:87fb:971a	0.00%	44.30ms	30.24mb/s	241.92mb	2026/01/08 16:35:23
43	IPV6	2a06:98c1:3100:60:7bfa:641a:57e5:7222	0.00%	44.28ms	30.17mb/s	241.36mb	2026/01/08 16:35:23
44	IPV6	2a06:98c1:3103:0:efcf:1f04:7978:9133	0.00%	44.38ms	30.00mb/s	240mb	2026/01/08 16:35:23
45	IPV6	2a06:98c1:3109:0:d7:9878:c579:2883	0.00%	44.40ms	28.78mb/s	230.24mb	2026/01/08 16:35:23
46	IPV6	2803:f800:50:1924:f77d:634d:dfa4:f3d0	0.00%	44.39ms	19.34mb/s	154.72mb	2026/01/08 16:35:23
47	IPV6	2a06:98c1:3101:9f:56ea:6e4b:15af:6cac	0.00%	44.41ms	11.29mb/s	90.32mb	2026/01/08 16:35:23
48	IPV6	2400:cb00:f00e:fa:1369:840b:1244:6f2b	0.00%	44.38ms	0.92mb/s	7.36mb	2026/01/08 16:35:23
49	IPV6	2a06:98c1:3105:88:a3af:9bfe:ccec:c9e5	0.00%	44.43ms	0.42mb/s	3.36mb	2026/01/08 16:35:23
50	IPV6	2a06:98c1:3109:0:ca70:f7f6:ef5:579e	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/08 16:35:23
