序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.237	0.00%	51.47ms	63.06mb/s	504.48mb	2026/04/03 06:42:42
2	电信	108.162.198.109	0.00%	52.42ms	60.89mb/s	487.12mb	2026/04/03 06:42:42
3	电信	162.159.39.152	0.00%	51.13ms	60.66mb/s	485.28mb	2026/04/03 06:42:42
4	电信	162.159.38.89	0.00%	53.17ms	60.55mb/s	484.4mb	2026/04/03 06:42:42
5	电信	172.64.53.214	0.00%	52.20ms	59.32mb/s	474.56mb	2026/04/03 06:42:42
6	电信	162.159.45.26	0.00%	51.86ms	53.55mb/s	428.4mb	2026/04/03 06:42:42
7	电信	172.64.158.237	0.00%	53.94ms	49.28mb/s	394.24mb	2026/04/03 06:42:42
8	电信	162.159.48.77	0.00%	54.19ms	49.03mb/s	392.24mb	2026/04/03 06:42:42
9	电信	162.159.33.69	0.00%	54.01ms	46.44mb/s	371.52mb	2026/04/03 06:42:42
10	电信	162.159.46.232	0.00%	54.04ms	37.80mb/s	302.4mb	2026/04/03 06:42:42
11	联通	104.26.3.141	0.00%	124.39ms	2.65mb/s	21.2mb	2026/04/03 06:41:56
12	联通	104.26.9.108	0.00%	123.84ms	2.23mb/s	17.84mb	2026/04/03 06:41:56
13	联通	172.67.77.65	0.00%	123.60ms	0.36mb/s	2.88mb	2026/04/03 06:41:56
14	联通	104.20.28.164	0.00%	122.98ms	0.32mb/s	2.56mb	2026/04/03 06:41:56
15	联通	104.20.26.85	0.00%	121.85ms	0.30mb/s	2.4mb	2026/04/03 06:41:56
16	联通	104.26.7.230	0.00%	123.52ms	0.25mb/s	2mb	2026/04/03 06:41:56
17	联通	104.20.31.68	0.00%	119.50ms	0.23mb/s	1.84mb	2026/04/03 06:41:56
18	联通	104.20.30.239	0.00%	121.90ms	0.23mb/s	1.84mb	2026/04/03 06:41:56
19	联通	104.20.25.106	0.00%	120.12ms	0.23mb/s	1.84mb	2026/04/03 06:41:56
20	联通	172.67.70.144	0.00%	122.38ms	0.19mb/s	1.52mb	2026/04/03 06:41:56
21	移动	104.19.38.187	0.00%	48.61ms	2.13mb/s	17.04mb	2026/04/03 06:33:09
22	移动	104.17.118.247	0.00%	49.43ms	0.37mb/s	2.96mb	2026/04/03 06:33:09
23	移动	104.19.35.5	0.00%	49.14ms	0.34mb/s	2.72mb	2026/04/03 06:33:09
24	移动	104.16.253.34	0.00%	49.55ms	0.29mb/s	2.32mb	2026/04/03 06:33:09
25	移动	104.17.106.4	0.00%	49.33ms	0.27mb/s	2.16mb	2026/04/03 06:33:09
26	移动	104.18.40.217	0.00%	49.51ms	0.22mb/s	1.76mb	2026/04/03 06:33:09
27	移动	104.17.179.40	0.00%	49.05ms	0.16mb/s	1.28mb	2026/04/03 06:33:09
28	移动	104.18.46.113	0.00%	49.40ms	0.15mb/s	1.2mb	2026/04/03 06:33:09
29	移动	104.17.161.67	0.00%	49.58ms	0.14mb/s	1.12mb	2026/04/03 06:33:09
30	移动	104.17.27.158	0.00%	49.20ms	0.13mb/s	1.04mb	2026/04/03 06:33:09
31	多线	162.159.39.38	0.00%	49.69ms	16.76mb/s	134.08mb	2026/04/03 06:42:54
32	多线	172.64.53.167	0.00%	49.26ms	14.26mb/s	114.08mb	2026/04/03 06:42:54
33	多线	108.162.198.36	0.00%	63.59ms	14.07mb/s	112.56mb	2026/04/03 06:42:54
34	多线	172.64.52.63	0.00%	55.82ms	13.74mb/s	109.92mb	2026/04/03 06:42:54
35	多线	162.159.45.66	0.00%	61.26ms	5.61mb/s	44.88mb	2026/04/03 06:42:54
36	多线	162.159.16.5	0.00%	67.20ms	5.40mb/s	43.2mb	2026/04/03 06:42:54
37	多线	172.64.229.205	0.00%	57.87ms	5.17mb/s	41.36mb	2026/04/03 06:42:54
38	多线	104.18.47.246	0.00%	66.12ms	3.32mb/s	26.56mb	2026/04/03 06:42:54
39	多线	162.159.44.136	0.00%	50.44ms	1.08mb/s	8.64mb	2026/04/03 06:42:54
40	多线	162.159.38.211	0.00%	62.26ms	0.14mb/s	1.12mb	2026/04/03 06:42:54
41	IPV6	2400:cb00:2049:e86c:d31d:328e:c454:fa2c	0.00%	46.43ms	31.43mb/s	251.44mb	2026/04/03 06:34:34
42	IPV6	2a06:98c1:310d:0:2578:7916:308a:4260	0.00%	45.76ms	31.02mb/s	248.16mb	2026/04/03 06:34:34
43	IPV6	2a06:98c1:3103:0:24b9:c2bc:390b:1cc7	0.00%	46.02ms	30.43mb/s	243.44mb	2026/04/03 06:34:34
44	IPV6	2a06:98c1:310e:9:a56e:778b:dac:92e8	0.00%	46.42ms	30.08mb/s	240.64mb	2026/04/03 06:34:34
45	IPV6	2a06:98c1:3103:0:ba:6388:76ae:73d6	0.00%	46.10ms	29.69mb/s	237.52mb	2026/04/03 06:34:34
46	IPV6	2a06:98c1:3106::d299:382:9a7c	0.00%	46.43ms	29.23mb/s	233.84mb	2026/04/03 06:34:34
47	IPV6	2a06:98c1:3102:0:22:d3db:d0bc:7f68	0.00%	46.32ms	8.58mb/s	68.64mb	2026/04/03 06:34:34
48	IPV6	2a06:98c1:3103:6a:3052:652c:34df:a26b	0.00%	46.44ms	0.14mb/s	1.12mb	2026/04/03 06:34:34
49	IPV6	2a06:98c1:310c:9edf:72c0:4ed:6968:261a	0.00%	46.46ms	0.13mb/s	1.04mb	2026/04/03 06:34:34
50	IPV6	2a06:98c1:51:83:b5b7:33ec:5eb9:b782	0.00%	46.40ms	0.13mb/s	1.04mb	2026/04/03 06:34:34
