序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.80	0.00%	51.88ms	61.27mb/s	490.16mb	2025/12/12 16:52:39
2	电信	162.159.45.150	0.00%	51.35ms	61.19mb/s	489.52mb	2025/12/12 16:52:39
3	电信	108.162.198.103	0.00%	53.34ms	60.82mb/s	486.56mb	2025/12/12 16:52:39
4	电信	162.159.38.205	0.00%	51.57ms	60.73mb/s	485.84mb	2025/12/12 16:52:39
5	电信	162.159.39.145	0.00%	52.09ms	60.48mb/s	483.84mb	2025/12/12 16:52:39
6	电信	172.64.52.57	0.00%	52.19ms	60.39mb/s	483.12mb	2025/12/12 16:52:39
7	电信	162.159.44.31	0.00%	52.50ms	59.00mb/s	472mb	2025/12/12 16:52:39
8	电信	172.64.229.240	0.00%	57.16ms	56.78mb/s	454.24mb	2025/12/12 16:52:39
9	电信	172.64.157.3	0.00%	91.13ms	38.27mb/s	306.16mb	2025/12/12 16:52:39
10	电信	162.159.33.205	0.00%	91.20ms	37.97mb/s	303.76mb	2025/12/12 16:52:39
11	联通	104.16.39.251	0.00%	149.22ms	1.73mb/s	13.84mb	2025/12/12 16:52:27
12	联通	104.20.18.146	0.00%	121.63ms	0.32mb/s	2.56mb	2025/12/12 16:52:27
13	联通	172.67.79.174	0.00%	127.43ms	0.22mb/s	1.76mb	2025/12/12 16:52:27
14	联通	104.26.11.198	0.00%	126.17ms	0.20mb/s	1.6mb	2025/12/12 16:52:27
15	联通	104.26.8.1	0.00%	125.70ms	0.20mb/s	1.6mb	2025/12/12 16:52:27
16	联通	104.26.9.120	0.00%	122.39ms	0.19mb/s	1.52mb	2025/12/12 16:52:27
17	联通	172.67.65.69	0.00%	124.12ms	0.16mb/s	1.28mb	2025/12/12 16:52:27
18	联通	104.20.16.239	0.00%	127.71ms	0.16mb/s	1.28mb	2025/12/12 16:52:27
19	联通	172.67.77.111	0.00%	126.92ms	0.14mb/s	1.12mb	2025/12/12 16:52:27
20	联通	104.26.3.113	0.00%	126.37ms	0.12mb/s	0.96mb	2025/12/12 16:52:27
21	移动	104.17.211.20	0.00%	49.99ms	3.93mb/s	31.44mb	2025/12/12 16:47:58
22	移动	104.17.106.43	0.00%	49.40ms	3.44mb/s	27.52mb	2025/12/12 16:47:58
23	移动	104.19.44.232	0.00%	48.50ms	3.05mb/s	24.4mb	2025/12/12 16:47:58
24	移动	104.19.63.209	0.00%	47.76ms	2.61mb/s	20.88mb	2025/12/12 16:47:58
25	移动	104.17.54.123	0.00%	49.95ms	2.44mb/s	19.52mb	2025/12/12 16:47:58
26	移动	104.17.63.149	0.00%	48.68ms	2.23mb/s	17.84mb	2025/12/12 16:47:58
27	移动	104.17.163.3	0.00%	48.56ms	1.48mb/s	11.84mb	2025/12/12 16:47:58
28	移动	104.17.121.109	0.00%	49.63ms	1.47mb/s	11.76mb	2025/12/12 16:47:58
29	移动	104.19.57.217	0.00%	48.44ms	1.17mb/s	9.36mb	2025/12/12 16:47:58
30	移动	104.17.188.187	0.00%	49.26ms	0.84mb/s	6.72mb	2025/12/12 16:47:58
31	多线	172.64.229.189	0.00%	45.39ms	15.03mb/s	120.24mb	2025/12/12 16:52:56
32	多线	162.159.39.136	0.00%	41.46ms	14.50mb/s	116mb	2025/12/12 16:52:56
33	多线	162.159.60.95	0.00%	65.03ms	14.33mb/s	114.64mb	2025/12/12 16:52:56
34	多线	162.159.38.248	0.00%	49.54ms	14.32mb/s	114.56mb	2025/12/12 16:52:56
35	多线	172.64.147.119	0.00%	66.39ms	14.21mb/s	113.68mb	2025/12/12 16:52:56
36	多线	172.64.52.177	0.00%	42.24ms	12.84mb/s	102.72mb	2025/12/12 16:52:56
37	多线	172.64.53.80	0.00%	48.88ms	4.77mb/s	38.16mb	2025/12/12 16:52:56
38	多线	162.159.44.66	0.00%	41.85ms	0.33mb/s	2.64mb	2025/12/12 16:52:56
39	多线	162.159.45.168	0.00%	50.45ms	0.14mb/s	1.12mb	2025/12/12 16:52:56
40	多线	108.162.198.78	0.00%	43.39ms	0.12mb/s	0.96mb	2025/12/12 16:52:56
41	IPV6	2803:f800:50:f18b:89e9:824f:2943:3e18	0.00%	91.92ms	36.85mb/s	294.8mb	2025/12/12 16:35:01
42	IPV6	2803:f800:50:4ba8:7e4b:314a:953e:3696	0.00%	91.78ms	36.37mb/s	290.96mb	2025/12/12 16:35:01
43	IPV6	2803:f800:50:4ba8:62d0:dc24:e9db:527c	0.00%	91.92ms	36.28mb/s	290.24mb	2025/12/12 16:35:01
44	IPV6	2a06:98c1:3106:ea:3711:b897:1965:fa73	0.00%	91.88ms	36.24mb/s	289.92mb	2025/12/12 16:35:01
45	IPV6	2a06:98c1:310f:e995:23d0:71f1:affa:b52d	0.00%	91.91ms	32.30mb/s	258.4mb	2025/12/12 16:35:01
46	IPV6	2a06:98c1:3102:f5:7853:4415:9275:9eb	0.00%	91.89ms	28.61mb/s	228.88mb	2025/12/12 16:35:01
47	IPV6	2400:cb00:f00e:54:43b4:fcc4:bfcf:7cf6	0.00%	91.89ms	24.45mb/s	195.6mb	2025/12/12 16:35:01
48	IPV6	2a06:98c1:3107:6b:899a:e639:bbca:b5e4	0.00%	91.91ms	2.15mb/s	17.2mb	2025/12/12 16:35:01
49	IPV6	2a06:98c1:310f:becb:ba86:4faf:a69d:730d	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/12 16:35:01
50	IPV6	2a06:98c1:3100:0:5d:4e53:6a85:ef92	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/12 16:35:01
