序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.46	0.00%	52.58ms	63.23mb/s	505.84mb	2026/02/06 13:32:38
2	电信	162.159.39.129	0.00%	52.19ms	61.24mb/s	489.92mb	2026/02/06 13:32:38
3	电信	172.64.52.55	0.00%	51.66ms	60.98mb/s	487.84mb	2026/02/06 13:32:38
4	电信	162.159.45.238	0.00%	51.34ms	60.02mb/s	480.16mb	2026/02/06 13:32:38
5	电信	162.159.44.53	0.00%	51.56ms	59.93mb/s	479.44mb	2026/02/06 13:32:38
6	电信	108.162.198.3	0.00%	51.88ms	58.66mb/s	469.28mb	2026/02/06 13:32:38
7	电信	172.64.229.124	0.00%	56.55ms	57.01mb/s	456.08mb	2026/02/06 13:32:38
8	电信	172.64.38.88	0.00%	91.40ms	38.30mb/s	306.4mb	2026/02/06 13:32:38
9	电信	172.64.34.45	0.00%	91.38ms	38.11mb/s	304.88mb	2026/02/06 13:32:38
10	电信	172.64.53.123	0.00%	52.82ms	13.46mb/s	107.68mb	2026/02/06 13:32:38
11	联通	104.20.16.121	0.00%	125.32ms	1.30mb/s	10.4mb	2026/02/06 13:31:57
12	联通	104.26.14.133	0.00%	125.76ms	0.88mb/s	7.04mb	2026/02/06 13:31:57
13	联通	104.26.8.44	0.00%	125.28ms	0.44mb/s	3.52mb	2026/02/06 13:31:57
14	联通	172.67.72.3	0.00%	127.54ms	0.34mb/s	2.72mb	2026/02/06 13:31:57
15	联通	172.67.79.8	0.00%	122.80ms	0.30mb/s	2.4mb	2026/02/06 13:31:57
16	联通	172.67.70.168	0.00%	124.05ms	0.29mb/s	2.32mb	2026/02/06 13:31:57
17	联通	104.20.29.176	0.00%	123.30ms	0.27mb/s	2.16mb	2026/02/06 13:31:57
18	联通	172.67.78.169	0.00%	124.74ms	0.19mb/s	1.52mb	2026/02/06 13:31:57
19	联通	104.26.9.41	0.00%	124.84ms	0.14mb/s	1.12mb	2026/02/06 13:31:57
20	联通	104.20.18.217	0.00%	124.61ms	0.11mb/s	0.88mb	2026/02/06 13:31:57
21	移动	104.25.243.105	0.00%	97.37ms	3.69mb/s	29.52mb	2026/02/06 13:32:58
22	移动	104.18.38.210	0.00%	95.50ms	2.77mb/s	22.16mb	2026/02/06 13:32:58
23	移动	104.18.153.225	0.00%	96.52ms	2.25mb/s	18mb	2026/02/06 13:32:58
24	移动	104.19.216.23	0.00%	94.05ms	2.19mb/s	17.52mb	2026/02/06 13:32:58
25	移动	104.25.245.67	0.00%	98.47ms	2.08mb/s	16.64mb	2026/02/06 13:32:58
26	移动	172.64.153.86	0.00%	97.72ms	1.60mb/s	12.8mb	2026/02/06 13:32:58
27	移动	104.17.18.117	0.00%	82.80ms	1.21mb/s	9.68mb	2026/02/06 13:32:58
28	移动	104.18.166.248	0.00%	95.91ms	0.95mb/s	7.6mb	2026/02/06 13:32:58
29	移动	190.93.244.225	0.00%	97.79ms	0.66mb/s	5.28mb	2026/02/06 13:32:58
30	移动	104.17.197.1	0.00%	95.79ms	0.15mb/s	1.2mb	2026/02/06 13:32:58
31	多线	172.64.154.195	0.00%	68.25ms	22.39mb/s	179.12mb	2026/02/06 13:32:58
32	多线	172.64.53.106	0.00%	68.88ms	19.48mb/s	155.84mb	2026/02/06 13:32:58
33	多线	162.159.44.220	0.00%	63.20ms	14.13mb/s	113.04mb	2026/02/06 13:32:58
34	多线	172.64.229.190	0.00%	39.91ms	12.63mb/s	101.04mb	2026/02/06 13:32:58
35	多线	108.162.198.28	0.00%	65.21ms	10.23mb/s	81.84mb	2026/02/06 13:32:58
36	多线	172.64.52.104	0.00%	49.42ms	9.71mb/s	77.68mb	2026/02/06 13:32:58
37	多线	162.159.27.244	0.00%	68.97ms	9.38mb/s	75.04mb	2026/02/06 13:32:58
38	多线	104.18.47.167	0.00%	68.66ms	7.51mb/s	60.08mb	2026/02/06 13:32:58
39	多线	162.159.42.124	0.00%	69.17ms	6.67mb/s	53.36mb	2026/02/06 13:32:58
40	多线	162.159.39.170	0.00%	56.05ms	0.23mb/s	1.84mb	2026/02/06 13:32:58
41	IPV6	2a06:98c1:51:ec:79a8:98a5:812:3001	0.00%	91.43ms	38.90mb/s	311.2mb	2026/02/06 13:34:58
42	IPV6	2a06:98c1:3109:0:3a:2590:7583:f360	0.00%	91.58ms	36.46mb/s	291.68mb	2026/02/06 13:34:58
43	IPV6	2a06:98c1:3106:42e5:2fd8:9541:bb6d:ba56	0.00%	91.41ms	36.27mb/s	290.16mb	2026/02/06 13:34:58
44	IPV6	2a06:98c1:50:4a:7aed:6d8c:efaa:bf16	0.00%	91.58ms	36.22mb/s	289.76mb	2026/02/06 13:34:58
45	IPV6	2803:f800:50:d9:9d8b:618f:820f:b294	0.00%	91.58ms	33.16mb/s	265.28mb	2026/02/06 13:34:58
46	IPV6	2803:f800:51:2472:6763:4c8d:12cd:7b3a	0.00%	91.47ms	15.42mb/s	123.36mb	2026/02/06 13:34:58
47	IPV6	2a06:98c1:3109:51cc:6b43:48eb:54bc:3ac8	0.00%	91.56ms	10.02mb/s	80.16mb	2026/02/06 13:34:58
48	IPV6	2a06:98c1:3103:0:f4:f9cf:efe8:e8af	0.00%	91.60ms	0.52mb/s	4.16mb	2026/02/06 13:34:58
49	IPV6	2400:cb00:2049:fb57:ab74:59fd:ba68:5b6e	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/06 13:34:58
50	IPV6	2a06:98c1:3109:0:3a:91bd:4d9a:2227	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/06 13:34:58
