序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.82	0.00%	46.27ms	67.25mb/s	538mb	2026/05/13 22:02:20
2	电信	162.159.6.138	0.00%	46.14ms	67.14mb/s	537.12mb	2026/05/13 22:02:20
3	电信	108.162.195.218	0.00%	46.23ms	66.92mb/s	535.36mb	2026/05/13 22:02:20
4	电信	162.159.21.239	0.00%	46.25ms	66.82mb/s	534.56mb	2026/05/13 22:02:20
5	电信	172.64.33.6	0.00%	45.88ms	66.38mb/s	531.04mb	2026/05/13 22:02:20
6	电信	172.64.145.214	0.00%	46.22ms	66.31mb/s	530.48mb	2026/05/13 22:02:20
7	电信	162.159.33.134	0.00%	46.09ms	66.15mb/s	529.2mb	2026/05/13 22:02:20
8	电信	162.159.10.53	0.00%	46.24ms	65.94mb/s	527.52mb	2026/05/13 22:02:20
9	电信	104.18.39.106	0.00%	46.11ms	65.78mb/s	526.24mb	2026/05/13 22:02:20
10	电信	162.159.15.203	0.00%	45.87ms	65.58mb/s	524.64mb	2026/05/13 22:02:20
11	联通	104.20.23.27	0.00%	64.86ms	54.38mb/s	435.04mb	2026/05/13 22:01:30
12	联通	104.20.18.31	0.00%	65.16ms	53.58mb/s	428.64mb	2026/05/13 22:01:30
13	联通	104.20.27.44	0.00%	62.32ms	50.62mb/s	404.96mb	2026/05/13 22:01:30
14	联通	104.26.7.90	0.00%	64.05ms	50.36mb/s	402.88mb	2026/05/13 22:01:30
15	联通	104.20.28.229	0.00%	64.49ms	49.77mb/s	398.16mb	2026/05/13 22:01:30
16	联通	172.67.64.69	0.00%	63.44ms	49.51mb/s	396.08mb	2026/05/13 22:01:30
17	联通	172.67.65.180	0.00%	64.95ms	49.18mb/s	393.44mb	2026/05/13 22:01:30
18	联通	104.26.15.221	0.00%	64.66ms	48.12mb/s	384.96mb	2026/05/13 22:01:30
19	联通	104.26.4.28	0.00%	64.32ms	46.98mb/s	375.84mb	2026/05/13 22:01:30
20	联通	172.67.76.200	0.00%	64.85ms	45.77mb/s	366.16mb	2026/05/13 22:01:30
21	移动	104.17.188.25	0.00%	48.53ms	14.73mb/s	117.84mb	2026/05/13 21:47:47
22	移动	104.16.241.120	0.00%	48.10ms	14.37mb/s	114.96mb	2026/05/13 21:47:47
23	移动	104.17.209.102	0.00%	47.87ms	14.05mb/s	112.4mb	2026/05/13 21:47:47
24	移动	104.17.184.146	0.00%	48.67ms	13.90mb/s	111.2mb	2026/05/13 21:47:47
25	移动	104.17.191.248	0.00%	47.92ms	13.83mb/s	110.64mb	2026/05/13 21:47:47
26	移动	104.17.20.29	0.00%	48.05ms	13.64mb/s	109.12mb	2026/05/13 21:47:47
27	移动	104.18.39.147	0.00%	47.43ms	13.54mb/s	108.32mb	2026/05/13 21:47:47
28	移动	104.18.84.105	0.00%	48.17ms	13.40mb/s	107.2mb	2026/05/13 21:47:47
29	移动	104.17.176.246	0.00%	48.77ms	11.89mb/s	95.12mb	2026/05/13 21:47:47
30	移动	104.19.156.102	0.00%	48.61ms	9.99mb/s	79.92mb	2026/05/13 21:47:47
31	多线	108.162.198.54	0.00%	58.00ms	14.77mb/s	118.16mb	2026/05/13 22:02:46
32	多线	162.159.45.36	0.00%	61.92ms	14.49mb/s	115.92mb	2026/05/13 22:02:46
33	多线	172.64.52.234	0.00%	67.26ms	14.01mb/s	112.08mb	2026/05/13 22:02:46
34	多线	104.18.36.208	0.00%	67.97ms	13.98mb/s	111.84mb	2026/05/13 22:02:46
35	多线	162.159.10.131	0.00%	67.98ms	13.69mb/s	109.52mb	2026/05/13 22:02:46
36	多线	172.64.53.140	0.00%	61.91ms	13.65mb/s	109.2mb	2026/05/13 22:02:46
37	多线	162.159.33.219	0.00%	67.34ms	13.49mb/s	107.92mb	2026/05/13 22:02:46
38	多线	104.18.46.31	0.00%	66.60ms	2.60mb/s	20.8mb	2026/05/13 22:02:46
39	多线	172.64.229.191	0.00%	58.31ms	0.23mb/s	1.84mb	2026/05/13 22:02:46
40	多线	162.159.8.201	0.00%	67.35ms	0.13mb/s	1.04mb	2026/05/13 22:02:46
