序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.216	0.00%	53.26ms	64.81mb/s	518.48mb	2026/03/18 14:52:41
2	电信	162.159.45.201	0.00%	53.29ms	61.75mb/s	494mb	2026/03/18 14:52:41
3	电信	108.162.198.68	0.00%	51.47ms	61.65mb/s	493.2mb	2026/03/18 14:52:41
4	电信	162.159.38.151	0.00%	52.27ms	61.22mb/s	489.76mb	2026/03/18 14:52:41
5	电信	162.159.39.76	0.00%	52.85ms	60.89mb/s	487.12mb	2026/03/18 14:52:41
6	电信	172.64.52.40	0.00%	52.25ms	60.79mb/s	486.32mb	2026/03/18 14:52:41
7	电信	172.64.53.243	0.00%	51.38ms	59.91mb/s	479.28mb	2026/03/18 14:52:41
8	电信	172.64.229.147	0.00%	56.74ms	56.61mb/s	452.88mb	2026/03/18 14:52:41
9	电信	104.18.44.119	0.00%	91.77ms	20.52mb/s	164.16mb	2026/03/18 14:52:41
10	电信	104.18.41.54	0.00%	91.81ms	0.56mb/s	4.48mb	2026/03/18 14:52:41
11	联通	172.67.68.174	0.00%	124.24ms	1.35mb/s	10.8mb	2026/03/18 14:52:17
12	联通	104.26.13.209	0.00%	122.66ms	0.34mb/s	2.72mb	2026/03/18 14:52:17
13	联通	104.20.24.171	0.00%	123.88ms	0.25mb/s	2mb	2026/03/18 14:52:17
14	联通	104.20.28.180	0.00%	122.05ms	0.23mb/s	1.84mb	2026/03/18 14:52:17
15	联通	172.67.79.61	0.00%	123.35ms	0.22mb/s	1.76mb	2026/03/18 14:52:17
16	联通	104.26.9.253	0.00%	121.37ms	0.21mb/s	1.68mb	2026/03/18 14:52:17
17	联通	104.26.14.203	0.00%	122.55ms	0.19mb/s	1.52mb	2026/03/18 14:52:17
18	联通	104.20.27.10	0.00%	124.03ms	0.17mb/s	1.36mb	2026/03/18 14:52:17
19	联通	172.67.75.187	0.00%	122.50ms	0.15mb/s	1.2mb	2026/03/18 14:52:17
20	联通	104.26.2.210	0.00%	123.83ms	0.14mb/s	1.12mb	2026/03/18 14:52:17
21	移动	104.25.248.154	0.00%	83.05ms	5.26mb/s	42.08mb	2026/03/18 14:36:13
22	移动	104.18.90.189	0.00%	149.06ms	3.77mb/s	30.16mb	2026/03/18 14:36:13
23	移动	172.64.153.102	0.00%	76.72ms	3.51mb/s	28.08mb	2026/03/18 14:36:13
24	移动	104.18.34.120	0.00%	82.06ms	2.91mb/s	23.28mb	2026/03/18 14:36:13
25	移动	104.25.244.124	0.00%	83.24ms	2.63mb/s	21.04mb	2026/03/18 14:36:13
26	移动	172.64.146.149	0.00%	80.29ms	1.63mb/s	13.04mb	2026/03/18 14:36:13
27	移动	104.16.155.249	0.00%	147.52ms	1.56mb/s	12.48mb	2026/03/18 14:36:13
28	移动	104.25.250.120	0.00%	80.25ms	1.22mb/s	9.76mb	2026/03/18 14:36:13
29	移动	172.64.156.5	0.00%	148.22ms	0.59mb/s	4.72mb	2026/03/18 14:36:13
30	移动	104.18.42.199	0.00%	147.33ms	0.35mb/s	2.8mb	2026/03/18 14:36:13
31	多线	162.159.44.222	0.00%	60.80ms	14.43mb/s	115.44mb	2026/03/18 14:52:57
32	多线	172.64.53.111	0.00%	42.91ms	14.43mb/s	115.44mb	2026/03/18 14:52:57
33	多线	162.159.48.66	0.00%	71.52ms	13.92mb/s	111.36mb	2026/03/18 14:52:57
34	多线	162.159.23.196	0.00%	71.97ms	13.26mb/s	106.08mb	2026/03/18 14:52:57
35	多线	172.64.52.20	0.00%	55.30ms	12.64mb/s	101.12mb	2026/03/18 14:52:57
36	多线	172.64.229.115	0.00%	62.05ms	10.86mb/s	86.88mb	2026/03/18 14:52:57
37	多线	104.18.38.186	0.00%	67.67ms	5.07mb/s	40.56mb	2026/03/18 14:52:57
38	多线	162.159.39.23	0.00%	72.33ms	0.14mb/s	1.12mb	2026/03/18 14:52:57
39	多线	162.159.33.110	0.00%	71.10ms	0.13mb/s	1.04mb	2026/03/18 14:52:57
40	多线	108.162.198.16	0.00%	56.31ms	0.13mb/s	1.04mb	2026/03/18 14:52:57
