序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.82	0.00%	52.05ms	63.27mb/s	506.16mb	2026/03/21 21:52:29
2	电信	162.159.39.169	0.00%	51.75ms	63.15mb/s	505.2mb	2026/03/21 21:52:29
3	电信	162.159.45.243	0.00%	52.12ms	62.22mb/s	497.76mb	2026/03/21 21:52:29
4	电信	172.64.52.98	0.00%	53.28ms	61.53mb/s	492.24mb	2026/03/21 21:52:29
5	电信	108.162.198.196	0.00%	52.66ms	59.95mb/s	479.6mb	2026/03/21 21:52:29
6	电信	162.159.44.203	0.00%	51.69ms	59.78mb/s	478.24mb	2026/03/21 21:52:29
7	电信	172.64.53.66	0.00%	51.83ms	58.18mb/s	465.44mb	2026/03/21 21:52:29
8	电信	162.159.41.121	0.00%	91.12ms	38.54mb/s	308.32mb	2026/03/21 21:52:29
9	电信	162.159.15.134	0.00%	91.18ms	38.36mb/s	306.88mb	2026/03/21 21:52:29
10	电信	172.64.34.178	0.00%	91.14ms	37.96mb/s	303.68mb	2026/03/21 21:52:29
11	联通	104.20.30.212	0.00%	65.12ms	53.08mb/s	424.64mb	2026/03/21 21:51:29
12	联通	172.67.77.249	0.00%	65.38ms	52.73mb/s	421.84mb	2026/03/21 21:51:29
13	联通	104.20.21.204	0.00%	63.51ms	52.14mb/s	417.12mb	2026/03/21 21:51:29
14	联通	104.20.29.232	0.00%	65.30ms	51.74mb/s	413.92mb	2026/03/21 21:51:29
15	联通	104.20.19.59	0.00%	64.62ms	50.80mb/s	406.4mb	2026/03/21 21:51:29
16	联通	172.67.66.65	0.00%	64.67ms	50.54mb/s	404.32mb	2026/03/21 21:51:29
17	联通	172.67.69.91	0.00%	64.48ms	49.25mb/s	394mb	2026/03/21 21:51:29
18	联通	104.20.18.224	0.00%	65.12ms	49.24mb/s	393.92mb	2026/03/21 21:51:29
19	联通	172.67.75.40	0.00%	64.43ms	47.66mb/s	381.28mb	2026/03/21 21:51:29
20	联通	172.67.73.73	0.00%	64.86ms	47.56mb/s	380.48mb	2026/03/21 21:51:29
21	移动	104.17.145.103	0.00%	52.14ms	17.03mb/s	136.24mb	2026/03/21 21:47:50
22	移动	104.18.83.120	0.00%	53.10ms	15.12mb/s	120.96mb	2026/03/21 21:47:50
23	移动	104.18.86.156	0.00%	53.64ms	14.40mb/s	115.2mb	2026/03/21 21:47:50
24	移动	104.18.84.227	0.00%	52.15ms	14.16mb/s	113.28mb	2026/03/21 21:47:50
25	移动	104.17.158.242	0.00%	53.61ms	13.71mb/s	109.68mb	2026/03/21 21:47:50
26	移动	104.18.82.45	0.00%	53.18ms	13.69mb/s	109.52mb	2026/03/21 21:47:50
27	移动	104.17.156.219	0.00%	53.62ms	13.52mb/s	108.16mb	2026/03/21 21:47:50
28	移动	104.17.126.2	0.00%	52.26ms	13.49mb/s	107.92mb	2026/03/21 21:47:50
29	移动	104.17.104.179	0.00%	52.23ms	12.79mb/s	102.32mb	2026/03/21 21:47:50
30	移动	104.17.98.57	0.00%	53.71ms	12.76mb/s	102.08mb	2026/03/21 21:47:50
31	多线	162.159.39.215	0.00%	61.22ms	16.39mb/s	131.12mb	2026/03/21 21:52:45
32	多线	162.159.45.49	0.00%	55.88ms	14.68mb/s	117.44mb	2026/03/21 21:52:45
33	多线	172.64.229.67	0.00%	46.54ms	14.59mb/s	116.72mb	2026/03/21 21:52:45
34	多线	162.159.38.221	0.00%	54.95ms	14.22mb/s	113.76mb	2026/03/21 21:52:45
35	多线	162.159.7.38	0.00%	66.90ms	13.41mb/s	107.28mb	2026/03/21 21:52:45
36	多线	172.64.52.249	0.00%	55.07ms	0.65mb/s	5.2mb	2026/03/21 21:52:45
37	多线	162.159.44.111	0.00%	49.63ms	0.41mb/s	3.28mb	2026/03/21 21:52:45
38	多线	172.64.53.139	0.00%	57.14ms	0.24mb/s	1.92mb	2026/03/21 21:52:45
39	多线	104.18.42.45	0.00%	67.82ms	0.17mb/s	1.36mb	2026/03/21 21:52:45
40	多线	108.162.198.81	0.00%	55.21ms	0.16mb/s	1.28mb	2026/03/21 21:52:45
41	IPV6	2803:f800:51:0:fc:478e:6189:3246	0.00%	91.45ms	36.37mb/s	290.96mb	2026/03/21 21:34:46
42	IPV6	2a06:98c1:3109:0:bc:1bd:236c:4162	0.00%	91.48ms	36.36mb/s	290.88mb	2026/03/21 21:34:46
43	IPV6	2a06:98c1:50:be40:9f6c:bb8f:bc2b:f158	0.00%	91.34ms	34.63mb/s	277.04mb	2026/03/21 21:34:46
44	IPV6	2a06:98c1:310a:32:209a:35fb:ad04:5061	0.00%	91.45ms	31.77mb/s	254.16mb	2026/03/21 21:34:46
45	IPV6	2a06:98c1:3107:4e86:e7a7:44b5:c70a:7ce8	0.00%	91.52ms	31.01mb/s	248.08mb	2026/03/21 21:34:46
46	IPV6	2a06:98c1:3109:0:7531:1c73:555a:7a4	0.00%	91.44ms	27.81mb/s	222.48mb	2026/03/21 21:34:46
47	IPV6	2a06:98c1:310d:15ba:f52e:58a3:dddc:6101	0.00%	91.49ms	22.67mb/s	181.36mb	2026/03/21 21:34:46
48	IPV6	2a06:98c1:3104:b4:8c9b:803d:f880:8560	0.00%	91.51ms	14.55mb/s	116.4mb	2026/03/21 21:34:46
49	IPV6	2a06:98c1:50:bed2:84bd:4a03:6b84:7ace	0.00%	91.53ms	3.81mb/s	30.48mb	2026/03/21 21:34:46
50	IPV6	2a06:98c1:50:bed2:84bd:8db:d298:70b1	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/21 21:34:46
