序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.5	0.00%	52.03ms	62.73mb/s	501.84mb	2026/03/09 05:02:29
2	电信	162.159.45.215	0.00%	51.47ms	62.42mb/s	499.36mb	2026/03/09 05:02:29
3	电信	172.64.52.146	0.00%	51.96ms	62.19mb/s	497.52mb	2026/03/09 05:02:29
4	电信	172.64.53.244	0.00%	51.66ms	61.73mb/s	493.84mb	2026/03/09 05:02:29
5	电信	162.159.39.111	0.00%	52.16ms	60.93mb/s	487.44mb	2026/03/09 05:02:29
6	电信	162.159.38.215	0.00%	52.87ms	60.68mb/s	485.44mb	2026/03/09 05:02:29
7	电信	162.159.44.169	0.00%	50.75ms	59.35mb/s	474.8mb	2026/03/09 05:02:29
8	电信	172.64.229.135	0.00%	56.03ms	57.01mb/s	456.08mb	2026/03/09 05:02:29
9	电信	104.18.39.62	0.00%	91.25ms	38.32mb/s	306.56mb	2026/03/09 05:02:29
10	电信	172.64.144.244	0.00%	91.24ms	38.11mb/s	304.88mb	2026/03/09 05:02:29
11	联通	104.17.143.114	0.00%	168.69ms	23.86mb/s	190.88mb	2026/03/09 05:05:03
12	联通	104.17.136.226	0.00%	167.25ms	23.05mb/s	184.4mb	2026/03/09 05:05:03
13	联通	104.17.150.31	0.00%	170.32ms	19.31mb/s	154.48mb	2026/03/09 05:05:03
14	联通	104.29.125.89	0.00%	164.64ms	18.79mb/s	150.32mb	2026/03/09 05:05:03
15	联通	104.20.19.86	0.00%	122.72ms	3.18mb/s	25.44mb	2026/03/09 05:05:03
16	联通	172.67.69.52	0.00%	121.28ms	2.22mb/s	17.76mb	2026/03/09 05:05:03
17	联通	104.20.26.33	0.00%	122.77ms	0.57mb/s	4.56mb	2026/03/09 05:05:03
18	联通	172.67.64.71	0.00%	117.56ms	0.42mb/s	3.36mb	2026/03/09 05:05:03
19	联通	104.20.20.26	0.00%	122.80ms	0.41mb/s	3.28mb	2026/03/09 05:05:03
20	联通	172.67.75.26	0.00%	123.41ms	0.20mb/s	1.6mb	2026/03/09 05:05:03
21	移动	104.25.246.149	0.00%	81.07ms	13.71mb/s	109.68mb	2026/03/09 05:02:55
22	移动	104.25.255.196	0.00%	77.29ms	13.48mb/s	107.84mb	2026/03/09 05:02:55
23	移动	104.25.247.181	0.00%	80.63ms	13.36mb/s	106.88mb	2026/03/09 05:02:55
24	移动	172.64.153.133	0.00%	75.75ms	13.25mb/s	106mb	2026/03/09 05:02:55
25	移动	104.17.129.230	0.00%	76.54ms	13.13mb/s	105.04mb	2026/03/09 05:02:55
26	移动	104.25.241.9	0.00%	80.04ms	13.01mb/s	104.08mb	2026/03/09 05:02:55
27	移动	104.25.251.47	0.00%	80.89ms	12.88mb/s	103.04mb	2026/03/09 05:02:55
28	移动	104.25.245.25	0.00%	81.10ms	12.72mb/s	101.76mb	2026/03/09 05:02:55
29	移动	104.25.254.35	0.00%	77.38ms	12.62mb/s	100.96mb	2026/03/09 05:02:55
30	移动	104.17.134.30	0.00%	76.09ms	8.56mb/s	68.48mb	2026/03/09 05:02:55
31	多线	162.159.26.81	0.00%	69.14ms	17.51mb/s	140.08mb	2026/03/09 05:02:54
32	多线	108.162.198.197	0.00%	57.36ms	16.04mb/s	128.32mb	2026/03/09 05:02:54
33	多线	162.159.42.230	0.00%	69.01ms	14.44mb/s	115.52mb	2026/03/09 05:02:54
34	多线	172.64.229.248	0.00%	46.56ms	14.43mb/s	115.44mb	2026/03/09 05:02:54
35	多线	162.159.23.185	0.00%	68.05ms	14.28mb/s	114.24mb	2026/03/09 05:02:54
36	多线	162.159.24.106	0.00%	66.86ms	7.82mb/s	62.56mb	2026/03/09 05:02:54
37	多线	172.64.52.136	0.00%	68.48ms	3.49mb/s	27.92mb	2026/03/09 05:02:54
38	多线	162.159.10.183	0.00%	68.88ms	0.14mb/s	1.12mb	2026/03/09 05:02:54
39	多线	162.159.60.151	0.00%	68.84ms	0.13mb/s	1.04mb	2026/03/09 05:02:54
40	多线	172.64.34.86	0.00%	67.20ms	0.13mb/s	1.04mb	2026/03/09 05:02:54
41	IPV6	2a06:98c1:3105:4205:51cf:9b00:ec64:f8f9	0.00%	91.58ms	36.89mb/s	295.12mb	2026/03/09 05:04:31
42	IPV6	2803:f800:50:d440:6304:eb39:9552:7db5	0.00%	91.46ms	33.82mb/s	270.56mb	2026/03/09 05:04:31
43	IPV6	2a06:98c1:310c::a6:60fd:ed5e	0.00%	91.56ms	31.63mb/s	253.04mb	2026/03/09 05:04:31
44	IPV6	2803:f800:51:b9c2:7147:37e1:4cc0:bb62	0.00%	91.47ms	31.32mb/s	250.56mb	2026/03/09 05:04:31
45	IPV6	2803:f800:51:b9c2:71df:395b:81b3:a638	0.00%	91.53ms	30.67mb/s	245.36mb	2026/03/09 05:04:31
46	IPV6	2a06:98c1:3101:e689:df98:4711:7846:11da	0.00%	91.47ms	28.99mb/s	231.92mb	2026/03/09 05:04:31
47	IPV6	2803:f800:50:d1:3686:ce56:df4a:f52e	0.00%	91.59ms	27.52mb/s	220.16mb	2026/03/09 05:04:31
48	IPV6	2803:f800:51:8b4d:40a1:eb29:1bee:7326	0.00%	91.59ms	26.91mb/s	215.28mb	2026/03/09 05:04:31
49	IPV6	2a06:98c1:3108:1ea2:86f1:e5fd:6a7c:ca8f	0.00%	91.53ms	1.23mb/s	9.84mb	2026/03/09 05:04:31
50	IPV6	2a06:98c1:3103:45:48f6:c12b:6267:77fb	0.00%	91.54ms	0.96mb/s	7.68mb	2026/03/09 05:04:31
