序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.162	0.00%	44.18ms	70.91mb/s	567.28mb	2025/12/30 21:32:19
2	电信	162.159.21.80	0.00%	44.12ms	70.08mb/s	560.64mb	2025/12/30 21:32:19
3	电信	198.41.211.170	0.00%	44.19ms	69.19mb/s	553.52mb	2025/12/30 21:32:19
4	电信	162.159.24.55	0.00%	43.94ms	68.82mb/s	550.56mb	2025/12/30 21:32:19
5	电信	162.159.26.246	0.00%	44.01ms	68.54mb/s	548.32mb	2025/12/30 21:32:19
6	电信	162.159.7.22	0.00%	44.01ms	68.44mb/s	547.52mb	2025/12/30 21:32:19
7	电信	108.162.194.8	0.00%	43.81ms	68.42mb/s	547.36mb	2025/12/30 21:32:19
8	电信	172.64.148.207	0.00%	44.07ms	68.33mb/s	546.64mb	2025/12/30 21:32:19
9	电信	162.159.35.100	0.00%	44.17ms	68.32mb/s	546.56mb	2025/12/30 21:32:19
10	电信	162.159.19.102	0.00%	44.07ms	68.27mb/s	546.16mb	2025/12/30 21:32:19
11	联通	104.26.10.20	0.00%	124.07ms	7.85mb/s	62.8mb	2025/12/30 21:32:13
12	联通	104.20.29.117	0.00%	121.07ms	7.83mb/s	62.64mb	2025/12/30 21:32:13
13	联通	172.67.65.175	0.00%	125.07ms	4.35mb/s	34.8mb	2025/12/30 21:32:13
14	联通	104.20.30.152	0.00%	124.52ms	1.04mb/s	8.32mb	2025/12/30 21:32:13
15	联通	104.26.1.89	0.00%	124.27ms	0.89mb/s	7.12mb	2025/12/30 21:32:13
16	联通	104.20.31.43	0.00%	124.97ms	0.71mb/s	5.68mb	2025/12/30 21:32:13
17	联通	172.67.69.160	0.00%	124.38ms	0.67mb/s	5.36mb	2025/12/30 21:32:13
18	联通	104.26.14.85	0.00%	120.02ms	0.65mb/s	5.2mb	2025/12/30 21:32:13
19	联通	104.26.9.59	0.00%	124.78ms	0.55mb/s	4.4mb	2025/12/30 21:32:13
20	联通	172.67.71.40	0.00%	119.63ms	0.48mb/s	3.84mb	2025/12/30 21:32:13
21	移动	104.17.97.252	0.00%	47.20ms	17.02mb/s	136.16mb	2025/12/30 21:17:47
22	移动	104.16.240.205	0.00%	47.82ms	16.24mb/s	129.92mb	2025/12/30 21:17:47
23	移动	104.17.157.197	0.00%	46.97ms	15.92mb/s	127.36mb	2025/12/30 21:17:47
24	移动	104.18.43.129	0.00%	46.25ms	14.68mb/s	117.44mb	2025/12/30 21:17:47
25	移动	104.17.24.72	0.00%	47.74ms	14.34mb/s	114.72mb	2025/12/30 21:17:47
26	移动	104.17.114.169	0.00%	47.62ms	14.19mb/s	113.52mb	2025/12/30 21:17:47
27	移动	104.19.53.31	0.00%	47.74ms	13.77mb/s	110.16mb	2025/12/30 21:17:47
28	移动	104.17.150.196	0.00%	47.30ms	13.70mb/s	109.6mb	2025/12/30 21:17:47
29	移动	104.17.152.119	0.00%	47.29ms	13.57mb/s	108.56mb	2025/12/30 21:17:47
30	移动	104.19.33.228	0.00%	47.61ms	13.21mb/s	105.68mb	2025/12/30 21:17:47
31	多线	162.159.14.83	0.00%	77.15ms	17.27mb/s	138.16mb	2025/12/30 21:32:50
32	多线	108.162.198.16	0.00%	49.49ms	16.38mb/s	131.04mb	2025/12/30 21:32:50
33	多线	172.64.52.5	0.00%	39.29ms	14.69mb/s	117.52mb	2025/12/30 21:32:50
34	多线	172.64.147.180	0.00%	77.09ms	14.44mb/s	115.52mb	2025/12/30 21:32:50
35	多线	172.64.145.167	0.00%	76.83ms	14.33mb/s	114.64mb	2025/12/30 21:32:50
36	多线	162.159.38.114	0.00%	49.47ms	14.23mb/s	113.84mb	2025/12/30 21:32:50
37	多线	162.159.39.75	0.00%	45.58ms	13.85mb/s	110.8mb	2025/12/30 21:32:50
38	多线	162.159.45.68	0.00%	44.63ms	0.33mb/s	2.64mb	2025/12/30 21:32:50
39	多线	172.64.53.88	0.00%	46.24ms	0.29mb/s	2.32mb	2025/12/30 21:32:50
40	多线	162.159.44.58	0.00%	58.91ms	0.13mb/s	1.04mb	2025/12/30 21:32:50
41	IPV6	2400:cb00:2049:ab:9f21:adbd:dac8:3b80	0.00%	44.57ms	29.78mb/s	238.24mb	2025/12/30 21:33:52
42	IPV6	2a06:98c1:3105:0:6161:c5c5:399c:b86	0.00%	44.46ms	29.43mb/s	235.44mb	2025/12/30 21:33:52
43	IPV6	2803:f800:51:0:f90f:48aa:cb44:81d6	0.00%	44.58ms	29.42mb/s	235.36mb	2025/12/30 21:33:52
44	IPV6	2a06:98c1:310f:c4:3c1f:8511:a92a:f916	0.00%	44.59ms	28.97mb/s	231.76mb	2025/12/30 21:33:52
45	IPV6	2a06:98c1:3105:fe4b:8c9a:2692:6eba:347b	0.00%	44.34ms	28.75mb/s	230mb	2025/12/30 21:33:52
46	IPV6	2a06:98c1:310b::7948:b846:9b6b	0.00%	44.61ms	26.82mb/s	214.56mb	2025/12/30 21:33:52
47	IPV6	2a06:98c1:3108:43b0:2e03:2532:9b4c:eda0	0.00%	44.48ms	0.41mb/s	3.28mb	2025/12/30 21:33:52
48	IPV6	2803:f800:51:29:3aa1:936c:a7e1:4515	0.00%	44.61ms	0.20mb/s	1.6mb	2025/12/30 21:33:52
49	IPV6	2a06:98c1:50::efe3:65af:a748	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/30 21:33:52
50	IPV6	2a06:98c1:3105:0:87:8261:600:a2e3	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/30 21:33:52
