序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.27	0.00%	42.38ms	73.65mb/s	589.2mb	2026/01/02 23:32:22
2	电信	172.64.152.26	0.00%	41.44ms	72.72mb/s	581.76mb	2026/01/02 23:32:22
3	电信	162.159.10.123	0.00%	41.98ms	72.29mb/s	578.32mb	2026/01/02 23:32:22
4	电信	162.159.48.94	0.00%	41.99ms	70.55mb/s	564.4mb	2026/01/02 23:32:22
5	电信	172.64.149.217	0.00%	42.31ms	70.39mb/s	563.12mb	2026/01/02 23:32:22
6	电信	162.159.0.31	0.00%	42.18ms	70.13mb/s	561.04mb	2026/01/02 23:32:22
7	电信	162.159.1.148	0.00%	41.14ms	70.01mb/s	560.08mb	2026/01/02 23:32:22
8	电信	162.159.18.124	0.00%	42.12ms	69.69mb/s	557.52mb	2026/01/02 23:32:22
9	电信	104.18.43.41	0.00%	42.25ms	68.76mb/s	550.08mb	2026/01/02 23:32:22
10	电信	104.18.35.202	0.00%	41.93ms	68.03mb/s	544.24mb	2026/01/02 23:32:22
11	联通	104.20.27.58	0.00%	74.15ms	45.00mb/s	360mb	2026/01/02 23:31:46
12	联通	172.67.66.209	0.00%	72.90ms	39.22mb/s	313.76mb	2026/01/02 23:31:46
13	联通	172.67.79.110	0.00%	70.95ms	38.84mb/s	310.72mb	2026/01/02 23:31:46
14	联通	172.67.70.113	0.00%	72.82ms	38.76mb/s	310.08mb	2026/01/02 23:31:46
15	联通	172.67.74.33	0.00%	72.63ms	38.50mb/s	308mb	2026/01/02 23:31:46
16	联通	104.26.0.142	0.00%	72.98ms	38.16mb/s	305.28mb	2026/01/02 23:31:46
17	联通	104.20.28.186	0.00%	73.97ms	37.81mb/s	302.48mb	2026/01/02 23:31:46
18	联通	172.67.68.96	0.00%	74.37ms	34.17mb/s	273.36mb	2026/01/02 23:31:46
19	联通	172.67.72.240	0.00%	72.83ms	34.16mb/s	273.28mb	2026/01/02 23:31:46
20	联通	172.67.64.65	0.00%	73.32ms	33.33mb/s	266.64mb	2026/01/02 23:31:46
21	移动	104.19.148.130	0.00%	47.64ms	15.49mb/s	123.92mb	2026/01/02 23:17:49
22	移动	104.17.211.148	0.00%	47.58ms	14.05mb/s	112.4mb	2026/01/02 23:17:49
23	移动	104.19.154.235	0.00%	47.65ms	14.00mb/s	112mb	2026/01/02 23:17:49
24	移动	104.19.151.96	0.00%	47.24ms	13.75mb/s	110mb	2026/01/02 23:17:49
25	移动	104.17.172.188	0.00%	46.76ms	13.70mb/s	109.6mb	2026/01/02 23:17:49
26	移动	104.19.40.126	0.00%	47.63ms	13.39mb/s	107.12mb	2026/01/02 23:17:49
27	移动	104.18.82.89	0.00%	47.67ms	12.72mb/s	101.76mb	2026/01/02 23:17:49
28	移动	104.17.150.252	0.00%	47.84ms	12.52mb/s	100.16mb	2026/01/02 23:17:49
29	移动	104.17.173.225	0.00%	47.74ms	11.96mb/s	95.68mb	2026/01/02 23:17:49
30	移动	104.17.181.30	0.00%	47.34ms	11.07mb/s	88.56mb	2026/01/02 23:17:49
31	多线	172.64.229.108	0.00%	50.24ms	17.95mb/s	143.6mb	2026/01/02 23:32:45
32	多线	162.159.39.120	0.00%	57.78ms	14.35mb/s	114.8mb	2026/01/02 23:32:45
33	多线	162.159.34.4	0.00%	76.87ms	14.32mb/s	114.56mb	2026/01/02 23:32:45
34	多线	172.64.52.75	0.00%	50.42ms	14.15mb/s	113.2mb	2026/01/02 23:32:45
35	多线	162.159.38.18	0.00%	46.04ms	13.20mb/s	105.6mb	2026/01/02 23:32:45
36	多线	108.162.198.67	0.00%	47.43ms	2.57mb/s	20.56mb	2026/01/02 23:32:45
37	多线	162.159.12.55	0.00%	76.91ms	0.28mb/s	2.24mb	2026/01/02 23:32:45
38	多线	162.159.45.5	0.00%	64.38ms	0.16mb/s	1.28mb	2026/01/02 23:32:45
39	多线	162.159.44.75	0.00%	66.72ms	0.14mb/s	1.12mb	2026/01/02 23:32:45
40	多线	172.64.53.57	0.00%	50.63ms	0.14mb/s	1.12mb	2026/01/02 23:32:45
41	IPV6	2a06:98c1:310f::e13e:9af3	0.00%	42.11ms	31.59mb/s	252.72mb	2026/01/02 23:04:16
42	IPV6	2a06:98c1:51:612c:7e22:12c2:34b7:b99	0.00%	42.11ms	30.45mb/s	243.6mb	2026/01/02 23:04:16
43	IPV6	2a06:98c1:3101:453f:5da8:9158:3bf5:df5f	0.00%	42.01ms	30.42mb/s	243.36mb	2026/01/02 23:04:16
44	IPV6	2a06:98c1:50:e8aa:617c:1671:a103:8e49	0.00%	41.83ms	30.26mb/s	242.08mb	2026/01/02 23:04:16
45	IPV6	2a06:98c1:310e:fd:f503:c824:bf02:24c3	0.00%	42.10ms	29.20mb/s	233.6mb	2026/01/02 23:04:16
46	IPV6	2a06:98c1:3100:8499:ae6d:b3fc:b01a:c05f	0.00%	42.04ms	22.93mb/s	183.44mb	2026/01/02 23:04:16
47	IPV6	2a06:98c1:50:fa:5359:b568:b322:dd00	0.00%	42.03ms	20.17mb/s	161.36mb	2026/01/02 23:04:16
48	IPV6	2a06:98c1:3103:d7:5b87:54a5:195a:5e0	0.00%	42.15ms	0.99mb/s	7.92mb	2026/01/02 23:04:16
49	IPV6	2a06:98c1:310d:0:72d0:e355:e5b:6849	0.00%	42.04ms	0.45mb/s	3.6mb	2026/01/02 23:04:16
50	IPV6	2a06:98c1:50:e8aa:61a2:ff80:ee5f:9bc	0.00%	42.04ms	0.18mb/s	1.44mb	2026/01/02 23:04:16
