序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.123	0.00%	46.18ms	67.72mb/s	541.76mb	2025/10/29 11:52:25
2	电信	162.159.24.159	0.00%	46.00ms	67.70mb/s	541.6mb	2025/10/29 11:52:25
3	电信	172.64.50.197	0.00%	46.30ms	66.77mb/s	534.16mb	2025/10/29 11:52:25
4	电信	172.64.42.201	0.00%	46.16ms	66.13mb/s	529.04mb	2025/10/29 11:52:25
5	电信	162.159.27.74	0.00%	46.29ms	65.77mb/s	526.16mb	2025/10/29 11:52:25
6	电信	162.159.5.233	0.00%	46.26ms	65.59mb/s	524.72mb	2025/10/29 11:52:25
7	电信	172.64.156.150	0.00%	46.01ms	65.59mb/s	524.72mb	2025/10/29 11:52:25
8	电信	172.64.144.228	0.00%	46.19ms	65.28mb/s	522.24mb	2025/10/29 11:52:25
9	电信	172.64.34.178	0.00%	46.05ms	65.23mb/s	521.84mb	2025/10/29 11:52:25
10	电信	104.18.44.40	0.00%	46.23ms	64.98mb/s	519.84mb	2025/10/29 11:52:25
11	联通	104.21.225.205	0.00%	146.64ms	19.95mb/s	159.6mb	2025/10/29 11:52:16
12	联通	104.20.24.65	0.00%	131.29ms	3.41mb/s	27.28mb	2025/10/29 11:52:16
13	联通	104.26.13.156	0.00%	126.50ms	1.25mb/s	10mb	2025/10/29 11:52:16
14	联通	104.26.0.170	0.00%	128.02ms	0.88mb/s	7.04mb	2025/10/29 11:52:16
15	联通	172.67.73.221	0.00%	124.15ms	0.23mb/s	1.84mb	2025/10/29 11:52:16
16	联通	104.20.17.136	0.00%	126.34ms	0.22mb/s	1.76mb	2025/10/29 11:52:16
17	联通	172.67.77.138	0.00%	127.99ms	0.17mb/s	1.36mb	2025/10/29 11:52:16
18	联通	104.20.25.10	0.00%	126.72ms	0.16mb/s	1.28mb	2025/10/29 11:52:16
19	联通	104.20.26.159	0.00%	127.08ms	0.15mb/s	1.2mb	2025/10/29 11:52:16
20	联通	104.26.1.246	0.00%	127.09ms	0.12mb/s	0.96mb	2025/10/29 11:52:16
21	移动	104.19.45.114	0.00%	51.35ms	14.01mb/s	112.08mb	2025/10/29 11:47:52
22	移动	104.17.102.194	0.00%	51.50ms	13.61mb/s	108.88mb	2025/10/29 11:47:52
23	移动	104.19.38.105	0.00%	51.25ms	13.36mb/s	106.88mb	2025/10/29 11:47:52
24	移动	104.19.42.91	0.00%	51.56ms	13.14mb/s	105.12mb	2025/10/29 11:47:52
25	移动	104.19.43.7	0.00%	51.65ms	12.82mb/s	102.56mb	2025/10/29 11:47:52
26	移动	104.16.249.57	0.00%	50.60ms	12.38mb/s	99.04mb	2025/10/29 11:47:52
27	移动	104.16.253.206	0.00%	51.30ms	10.92mb/s	87.36mb	2025/10/29 11:47:52
28	移动	172.64.159.63	0.00%	50.55ms	10.82mb/s	86.56mb	2025/10/29 11:47:52
29	移动	104.19.40.110	0.00%	51.65ms	10.63mb/s	85.04mb	2025/10/29 11:47:52
30	移动	104.16.244.91	0.00%	51.57ms	7.42mb/s	59.36mb	2025/10/29 11:47:52
31	多线	162.159.44.116	0.00%	55.38ms	18.59mb/s	148.72mb	2025/10/29 11:42:50
32	多线	162.159.39.71	0.00%	55.57ms	15.39mb/s	123.12mb	2025/10/29 11:42:50
33	多线	172.64.149.201	0.00%	71.04ms	14.31mb/s	114.48mb	2025/10/29 11:42:50
34	多线	108.162.198.25	0.00%	46.09ms	14.30mb/s	114.4mb	2025/10/29 11:42:50
35	多线	172.64.229.243	0.00%	42.38ms	14.24mb/s	113.92mb	2025/10/29 11:42:50
36	多线	172.64.38.205	0.00%	69.86ms	3.04mb/s	24.32mb	2025/10/29 11:42:50
37	多线	162.159.45.116	0.00%	48.21ms	2.80mb/s	22.4mb	2025/10/29 11:42:50
38	多线	162.159.38.69	0.00%	43.66ms	0.40mb/s	3.2mb	2025/10/29 11:42:50
39	多线	162.159.43.26	0.00%	71.86ms	0.20mb/s	1.6mb	2025/10/29 11:42:50
40	多线	162.159.14.248	0.00%	70.51ms	0.13mb/s	1.04mb	2025/10/29 11:42:50
41	IPV6	2a06:98c1:310f::8c:7dd2:1fac	0.00%	46.43ms	47.48mb/s	379.84mb	2025/10/29 11:34:50
42	IPV6	2a06:98c1:3106:ebfc:9bc5:c9f0:12e3:a749	0.00%	46.44ms	31.34mb/s	250.72mb	2025/10/29 11:34:50
43	IPV6	2a06:98c1:3107:59ed:27e5:6c05:f377:530f	0.00%	46.08ms	30.51mb/s	244.08mb	2025/10/29 11:34:50
44	IPV6	2803:f800:51:c9e9:176f:721e:40ff:a4eb	0.00%	46.50ms	30.25mb/s	242mb	2025/10/29 11:34:50
45	IPV6	2a06:98c1:3100:ea39:14ed:f236:c194:b621	0.00%	46.22ms	27.50mb/s	220mb	2025/10/29 11:34:50
46	IPV6	2a06:98c1:51:5b69:31dd:dd5a:1ccb:ce59	0.00%	46.45ms	20.01mb/s	160.08mb	2025/10/29 11:34:50
47	IPV6	2a06:98c1:3100:8c:5aab:85e8:89cf:3f52	0.00%	46.34ms	0.82mb/s	6.56mb	2025/10/29 11:34:50
48	IPV6	2a06:98c1:3105:ba32:c751:dd88:42d9:9af1	0.00%	46.45ms	0.15mb/s	1.2mb	2025/10/29 11:34:50
49	IPV6	2a06:98c1:310c::fb:71f:12b7	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/29 11:34:50
50	IPV6	2a06:98c1:3109:b107:fbb2:3f92:f114:eb33	0.00%	46.35ms	0.13mb/s	1.04mb	2025/10/29 11:34:50
