序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.3	0.00%	44.43ms	35.64mb/s	285.12mb	2025/12/23 17:52:47
2	电信	162.159.20.115	0.00%	44.29ms	23.17mb/s	185.36mb	2025/12/23 17:52:47
3	电信	162.159.46.105	0.00%	44.35ms	23.05mb/s	184.4mb	2025/12/23 17:52:47
4	电信	162.159.4.44	0.00%	44.28ms	22.22mb/s	177.76mb	2025/12/23 17:52:47
5	电信	104.18.34.118	0.00%	44.21ms	20.21mb/s	161.68mb	2025/12/23 17:52:47
6	电信	172.64.150.200	0.00%	44.41ms	19.36mb/s	154.88mb	2025/12/23 17:52:47
7	电信	162.159.17.127	0.00%	44.43ms	18.97mb/s	151.76mb	2025/12/23 17:52:47
8	电信	162.159.0.141	0.00%	44.37ms	18.43mb/s	147.44mb	2025/12/23 17:52:47
9	电信	162.159.15.84	0.00%	44.12ms	16.49mb/s	131.92mb	2025/12/23 17:52:47
10	电信	162.159.10.183	0.00%	44.37ms	15.46mb/s	123.68mb	2025/12/23 17:52:47
11	联通	172.67.66.223	0.00%	123.48ms	1.14mb/s	9.12mb	2025/12/23 17:52:02
12	联通	104.26.1.122	0.00%	121.65ms	0.41mb/s	3.28mb	2025/12/23 17:52:02
13	联通	104.20.27.184	0.00%	123.41ms	0.40mb/s	3.2mb	2025/12/23 17:52:02
14	联通	104.20.24.183	0.00%	124.85ms	0.38mb/s	3.04mb	2025/12/23 17:52:02
15	联通	104.26.11.230	0.00%	121.57ms	0.34mb/s	2.72mb	2025/12/23 17:52:02
16	联通	104.20.21.210	0.00%	124.87ms	0.32mb/s	2.56mb	2025/12/23 17:52:02
17	联通	172.67.68.17	0.00%	123.61ms	0.31mb/s	2.48mb	2025/12/23 17:52:02
18	联通	104.20.28.96	0.00%	122.86ms	0.29mb/s	2.32mb	2025/12/23 17:52:02
19	联通	104.20.22.85	0.00%	124.55ms	0.26mb/s	2.08mb	2025/12/23 17:52:02
20	联通	104.26.5.102	0.00%	124.24ms	0.24mb/s	1.92mb	2025/12/23 17:52:02
21	移动	104.19.56.28	0.00%	48.83ms	15.96mb/s	127.68mb	2025/12/23 17:47:50
22	移动	104.17.156.206	0.00%	49.35ms	14.81mb/s	118.48mb	2025/12/23 17:47:50
23	移动	104.18.82.22	0.00%	47.68ms	13.94mb/s	111.52mb	2025/12/23 17:47:50
24	移动	104.19.55.87	0.00%	49.51ms	13.65mb/s	109.2mb	2025/12/23 17:47:50
25	移动	104.17.167.103	0.00%	49.35ms	13.55mb/s	108.4mb	2025/12/23 17:47:50
26	移动	104.17.122.251	0.00%	48.90ms	13.50mb/s	108mb	2025/12/23 17:47:50
27	移动	104.19.154.92	0.00%	48.60ms	13.47mb/s	107.76mb	2025/12/23 17:47:50
28	移动	104.17.30.189	0.00%	48.36ms	13.13mb/s	105.04mb	2025/12/23 17:47:50
29	移动	104.17.190.81	0.00%	48.73ms	12.41mb/s	99.28mb	2025/12/23 17:47:50
30	移动	104.19.59.29	0.00%	49.24ms	11.71mb/s	93.68mb	2025/12/23 17:47:50
31	多线	162.159.38.18	0.00%	50.60ms	17.92mb/s	143.36mb	2025/12/23 17:52:52
32	多线	172.64.229.154	0.00%	50.14ms	14.79mb/s	118.32mb	2025/12/23 17:52:52
33	多线	162.159.39.64	0.00%	41.52ms	13.65mb/s	109.2mb	2025/12/23 17:52:52
34	多线	162.159.45.97	0.00%	63.17ms	12.80mb/s	102.4mb	2025/12/23 17:52:52
35	多线	172.64.53.55	0.00%	41.53ms	10.88mb/s	87.04mb	2025/12/23 17:52:52
36	多线	172.64.48.40	0.00%	74.46ms	9.56mb/s	76.48mb	2025/12/23 17:52:52
37	多线	162.159.44.37	0.00%	50.88ms	9.49mb/s	75.92mb	2025/12/23 17:52:52
38	多线	172.64.52.51	0.00%	43.35ms	0.80mb/s	6.4mb	2025/12/23 17:52:52
39	多线	108.162.198.92	0.00%	55.52ms	0.14mb/s	1.12mb	2025/12/23 17:52:52
40	多线	162.159.0.178	0.00%	75.26ms	0.13mb/s	1.04mb	2025/12/23 17:52:52
41	IPV6	2a06:98c1:3102::39c0	0.00%	45.39ms	19.82mb/s	158.56mb	2025/12/23 17:35:31
42	IPV6	2a06:98c1:310d:c0fc:8ff5:2810:8a6a:274f	0.00%	45.32ms	18.02mb/s	144.16mb	2025/12/23 17:35:31
43	IPV6	2803:f800:51:f858:c940:1458:c625:96ab	0.00%	45.35ms	16.97mb/s	135.76mb	2025/12/23 17:35:31
44	IPV6	2a06:98c1:3107:0:85:69cc:208c:107f	0.00%	45.21ms	6.00mb/s	48mb	2025/12/23 17:35:31
45	IPV6	2400:cb00:2049:4822:725c:eb85:f75c:bf9	0.00%	45.31ms	5.75mb/s	46mb	2025/12/23 17:35:31
46	IPV6	2a06:98c1:3109:a7:8a06:29bf:7f76:7be4	0.00%	45.35ms	4.66mb/s	37.28mb	2025/12/23 17:35:31
47	IPV6	2400:cb00:2049:ab65:80c0:1004:9e99:9c2f	0.00%	45.36ms	0.17mb/s	1.36mb	2025/12/23 17:35:31
48	IPV6	2a06:98c1:3108:f9f8:50fa:53eb:ca25:34fc	0.00%	45.42ms	0.14mb/s	1.12mb	2025/12/23 17:35:31
49	IPV6	2a06:98c1:3109:a7:8a90:6865:9682:839	0.00%	45.38ms	0.14mb/s	1.12mb	2025/12/23 17:35:31
50	IPV6	2400:cb00:f00e:97:388a:cccc:a8d7:f6a6	0.00%	45.01ms	0.12mb/s	0.96mb	2025/12/23 17:35:31
