序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.249	0.00%	52.69ms	63.03mb/s	504.24mb	2026/02/08 10:52:29
2	电信	172.64.52.81	0.00%	52.05ms	62.54mb/s	500.32mb	2026/02/08 10:52:29
3	电信	108.162.198.40	0.00%	51.10ms	62.45mb/s	499.6mb	2026/02/08 10:52:29
4	电信	162.159.44.210	0.00%	52.25ms	61.92mb/s	495.36mb	2026/02/08 10:52:29
5	电信	172.64.53.187	0.00%	51.64ms	60.85mb/s	486.8mb	2026/02/08 10:52:29
6	电信	162.159.39.30	0.00%	52.22ms	60.62mb/s	484.96mb	2026/02/08 10:52:29
7	电信	162.159.38.123	0.00%	52.46ms	59.81mb/s	478.48mb	2026/02/08 10:52:29
8	电信	162.159.35.0	0.00%	91.12ms	38.28mb/s	306.24mb	2026/02/08 10:52:29
9	电信	162.159.24.189	0.00%	90.99ms	37.99mb/s	303.92mb	2026/02/08 10:52:29
10	电信	162.159.18.97	0.00%	91.09ms	37.92mb/s	303.36mb	2026/02/08 10:52:29
11	联通	172.67.66.179	0.00%	121.19ms	4.20mb/s	33.6mb	2026/02/08 10:51:56
12	联通	104.26.4.168	0.00%	122.47ms	0.71mb/s	5.68mb	2026/02/08 10:51:56
13	联通	172.67.67.87	0.00%	122.72ms	0.44mb/s	3.52mb	2026/02/08 10:51:56
14	联通	172.67.71.87	0.00%	122.43ms	0.36mb/s	2.88mb	2026/02/08 10:51:56
15	联通	172.67.65.50	0.00%	121.80ms	0.34mb/s	2.72mb	2026/02/08 10:51:56
16	联通	104.26.3.8	0.00%	122.76ms	0.33mb/s	2.64mb	2026/02/08 10:51:56
17	联通	104.20.24.202	0.00%	121.80ms	0.24mb/s	1.92mb	2026/02/08 10:51:56
18	联通	172.67.70.78	0.00%	121.13ms	0.23mb/s	1.84mb	2026/02/08 10:51:56
19	联通	104.26.13.39	0.00%	122.60ms	0.22mb/s	1.76mb	2026/02/08 10:51:56
20	联通	172.67.68.163	0.00%	121.33ms	0.21mb/s	1.68mb	2026/02/08 10:51:56
21	移动	104.19.56.224	0.00%	56.79ms	16.62mb/s	132.96mb	2026/02/08 10:47:52
22	移动	104.16.144.109	0.00%	67.52ms	16.51mb/s	132.08mb	2026/02/08 10:47:52
23	移动	104.18.94.6	0.00%	62.14ms	14.98mb/s	119.84mb	2026/02/08 10:47:52
24	移动	104.17.58.15	0.00%	74.87ms	14.39mb/s	115.12mb	2026/02/08 10:47:52
25	移动	104.18.95.204	0.00%	67.23ms	13.97mb/s	111.76mb	2026/02/08 10:47:52
26	移动	104.17.180.2	0.00%	73.37ms	12.00mb/s	96mb	2026/02/08 10:47:52
