序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.185	0.00%	45.91ms	67.44mb/s	539.52mb	2025/11/27 19:12:22
2	电信	104.18.33.86	0.00%	45.47ms	66.95mb/s	535.6mb	2025/11/27 19:12:22
3	电信	172.64.147.181	0.00%	45.87ms	66.73mb/s	533.84mb	2025/11/27 19:12:22
4	电信	162.159.60.246	0.00%	46.07ms	66.52mb/s	532.16mb	2025/11/27 19:12:22
5	电信	172.64.50.61	0.00%	45.80ms	66.44mb/s	531.52mb	2025/11/27 19:12:22
6	电信	198.41.223.31	0.00%	45.94ms	66.22mb/s	529.76mb	2025/11/27 19:12:22
7	电信	162.159.26.60	0.00%	46.02ms	66.01mb/s	528.08mb	2025/11/27 19:12:22
8	电信	162.159.32.12	0.00%	45.66ms	65.78mb/s	526.24mb	2025/11/27 19:12:22
9	电信	162.159.34.225	0.00%	46.05ms	65.57mb/s	524.56mb	2025/11/27 19:12:22
10	电信	172.64.49.252	0.00%	45.86ms	64.00mb/s	512mb	2025/11/27 19:12:22
11	联通	172.67.72.24	0.00%	122.45ms	5.09mb/s	40.72mb	2025/11/27 19:11:58
12	联通	172.67.64.230	0.00%	122.73ms	4.51mb/s	36.08mb	2025/11/27 19:11:58
13	联通	172.67.77.196	0.00%	123.80ms	2.93mb/s	23.44mb	2025/11/27 19:11:58
14	联通	172.67.74.47	0.00%	122.31ms	2.51mb/s	20.08mb	2025/11/27 19:11:58
15	联通	104.26.13.182	0.00%	121.99ms	0.97mb/s	7.76mb	2025/11/27 19:11:58
16	联通	104.26.12.13	0.00%	123.72ms	0.92mb/s	7.36mb	2025/11/27 19:11:58
17	联通	172.67.67.240	0.00%	122.75ms	0.59mb/s	4.72mb	2025/11/27 19:11:58
18	联通	172.67.71.70	0.00%	122.97ms	0.52mb/s	4.16mb	2025/11/27 19:11:58
19	联通	104.20.21.163	0.00%	123.71ms	0.48mb/s	3.84mb	2025/11/27 19:11:58
20	联通	104.26.2.2	0.00%	123.10ms	0.25mb/s	2mb	2025/11/27 19:11:58
21	移动	172.64.159.234	0.00%	52.65ms	15.92mb/s	127.36mb	2025/11/27 19:02:48
22	移动	172.64.144.59	0.00%	50.60ms	14.40mb/s	115.2mb	2025/11/27 19:02:48
23	移动	104.19.147.173	0.00%	52.09ms	14.33mb/s	114.64mb	2025/11/27 19:02:48
24	移动	104.19.151.65	0.00%	51.71ms	13.84mb/s	110.72mb	2025/11/27 19:02:48
25	移动	104.19.156.69	0.00%	49.64ms	13.76mb/s	110.08mb	2025/11/27 19:02:48
26	移动	104.19.146.94	0.00%	51.47ms	13.55mb/s	108.4mb	2025/11/27 19:02:48
27	移动	104.17.183.232	0.00%	52.60ms	13.44mb/s	107.52mb	2025/11/27 19:02:48
28	移动	172.64.147.11	0.00%	51.44ms	12.91mb/s	103.28mb	2025/11/27 19:02:48
29	移动	172.64.152.104	0.00%	52.12ms	12.43mb/s	99.44mb	2025/11/27 19:02:48
30	移动	104.19.149.135	0.00%	52.58ms	12.29mb/s	98.32mb	2025/11/27 19:02:48
31	多线	172.64.146.7	0.00%	66.29ms	18.03mb/s	144.24mb	2025/11/27 19:02:51
32	多线	172.64.52.52	0.00%	42.36ms	14.40mb/s	115.2mb	2025/11/27 19:02:51
33	多线	162.159.38.162	0.00%	38.34ms	14.31mb/s	114.48mb	2025/11/27 19:02:51
34	多线	104.18.37.144	0.00%	65.59ms	14.30mb/s	114.4mb	2025/11/27 19:02:51
35	多线	162.159.44.160	0.00%	36.95ms	14.28mb/s	114.24mb	2025/11/27 19:02:51
36	多线	172.64.53.202	0.00%	49.60ms	14.15mb/s	113.2mb	2025/11/27 19:02:51
37	多线	104.18.47.225	0.00%	65.93ms	13.15mb/s	105.2mb	2025/11/27 19:02:51
38	多线	162.159.39.238	0.00%	43.58ms	0.17mb/s	1.36mb	2025/11/27 19:02:51
39	多线	172.64.229.139	0.00%	38.34ms	0.16mb/s	1.28mb	2025/11/27 19:02:51
40	多线	162.159.45.55	0.00%	55.85ms	0.11mb/s	0.88mb	2025/11/27 19:02:51
41	IPV6	2a06:98c1:3100:0:5978:e7df:7cb:946f	0.00%	46.29ms	35.60mb/s	284.8mb	2025/11/27 19:04:42
42	IPV6	2a06:98c1:3104:dbfd:60df:c894:aaa1:e2ca	0.00%	46.36ms	30.66mb/s	245.28mb	2025/11/27 19:04:42
43	IPV6	2a06:98c1:3103:0:db:10f7:7e30:3e04	0.00%	46.12ms	30.27mb/s	242.16mb	2025/11/27 19:04:42
44	IPV6	2a06:98c1:310d:adbd:b445:a051:2bbd:708	0.00%	46.31ms	30.14mb/s	241.12mb	2025/11/27 19:04:42
45	IPV6	2a06:98c1:3104:6896:9fa4:9495:944f:2b95	0.00%	46.32ms	30.13mb/s	241.04mb	2025/11/27 19:04:42
46	IPV6	2a06:98c1:50:35:6a4a:e1f9:9e50:a780	0.00%	46.13ms	29.51mb/s	236.08mb	2025/11/27 19:04:42
47	IPV6	2803:f800:51::3176:a96:be88	0.00%	46.34ms	19.52mb/s	156.16mb	2025/11/27 19:04:42
48	IPV6	2803:f800:50:0:ec1c:585a:eb0e:3367	0.00%	46.21ms	2.72mb/s	21.76mb	2025/11/27 19:04:42
49	IPV6	2a06:98c1:310a:65a4:646f:df92:40b8:aac4	0.00%	46.33ms	0.75mb/s	6mb	2025/11/27 19:04:42
50	IPV6	2a06:98c1:310d:ee52:6423:a5f2:a2eb:1a91	0.00%	46.27ms	0.13mb/s	1.04mb	2025/11/27 19:04:42
