序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.18	0.00%	52.85ms	62.62mb/s	500.96mb	2026/02/21 20:32:25
2	电信	162.159.38.247	0.00%	52.05ms	62.60mb/s	500.8mb	2026/02/21 20:32:25
3	电信	162.159.39.67	0.00%	51.88ms	62.57mb/s	500.56mb	2026/02/21 20:32:25
4	电信	172.64.52.117	0.00%	51.22ms	62.23mb/s	497.84mb	2026/02/21 20:32:25
5	电信	162.159.45.142	0.00%	51.46ms	61.83mb/s	494.64mb	2026/02/21 20:32:25
6	电信	162.159.44.28	0.00%	51.92ms	60.34mb/s	482.72mb	2026/02/21 20:32:25
7	电信	172.64.53.55	0.00%	52.55ms	60.14mb/s	481.12mb	2026/02/21 20:32:25
8	电信	172.64.229.245	0.00%	56.31ms	56.03mb/s	448.24mb	2026/02/21 20:32:25
9	电信	162.159.15.164	0.00%	91.13ms	38.18mb/s	305.44mb	2026/02/21 20:32:25
10	电信	172.64.146.181	0.00%	91.08ms	38.12mb/s	304.96mb	2026/02/21 20:32:25
11	联通	172.67.76.30	0.00%	66.35ms	56.05mb/s	448.4mb	2026/02/21 20:21:30
12	联通	172.67.68.49	0.00%	65.56ms	54.57mb/s	436.56mb	2026/02/21 20:21:30
13	联通	172.67.77.94	0.00%	66.48ms	54.24mb/s	433.92mb	2026/02/21 20:21:30
14	联通	172.67.66.9	0.00%	66.38ms	51.79mb/s	414.32mb	2026/02/21 20:21:30
15	联通	172.67.70.92	0.00%	65.79ms	51.39mb/s	411.12mb	2026/02/21 20:21:30
16	联通	104.20.29.111	0.00%	66.38ms	48.60mb/s	388.8mb	2026/02/21 20:21:30
17	联通	172.67.75.99	0.00%	65.72ms	48.29mb/s	386.32mb	2026/02/21 20:21:30
18	联通	104.20.20.7	0.00%	66.31ms	47.94mb/s	383.52mb	2026/02/21 20:21:30
19	联通	172.67.67.200	0.00%	63.68ms	45.70mb/s	365.6mb	2026/02/21 20:21:30
20	联通	104.26.1.247	0.00%	65.27ms	44.55mb/s	356.4mb	2026/02/21 20:21:30
21	移动	104.17.162.253	0.00%	47.91ms	16.50mb/s	132mb	2026/02/21 20:17:47
22	移动	104.17.123.117	0.00%	48.47ms	14.97mb/s	119.76mb	2026/02/21 20:17:47
23	移动	104.19.48.134	0.00%	48.05ms	14.75mb/s	118mb	2026/02/21 20:17:47
24	移动	104.16.243.120	0.00%	48.41ms	14.33mb/s	114.64mb	2026/02/21 20:17:47
25	移动	104.18.46.15	0.00%	47.17ms	14.10mb/s	112.8mb	2026/02/21 20:17:47
26	移动	104.17.146.187	0.00%	48.53ms	13.74mb/s	109.92mb	2026/02/21 20:17:47
27	移动	104.19.52.123	0.00%	48.00ms	13.62mb/s	108.96mb	2026/02/21 20:17:47
28	移动	104.17.119.182	0.00%	48.81ms	13.55mb/s	108.4mb	2026/02/21 20:17:47
29	移动	104.18.45.35	0.00%	48.51ms	12.67mb/s	101.36mb	2026/02/21 20:17:47
30	移动	104.16.241.58	0.00%	48.66ms	12.50mb/s	100mb	2026/02/21 20:17:47
31	多线	172.64.152.254	0.00%	66.92ms	26.16mb/s	209.28mb	2026/02/21 20:32:45
32	多线	162.159.43.220	0.00%	68.32ms	20.47mb/s	163.76mb	2026/02/21 20:32:45
33	多线	162.159.38.40	0.00%	61.57ms	16.48mb/s	131.84mb	2026/02/21 20:32:45
34	多线	162.159.45.135	0.00%	61.24ms	15.36mb/s	122.88mb	2026/02/21 20:32:45
35	多线	162.159.10.30	0.00%	67.92ms	14.40mb/s	115.2mb	2026/02/21 20:32:45
36	多线	162.159.12.175	0.00%	68.17ms	14.25mb/s	114mb	2026/02/21 20:32:45
37	多线	172.64.229.27	0.00%	51.82ms	13.99mb/s	111.92mb	2026/02/21 20:32:45
38	多线	162.159.33.83	0.00%	67.95ms	0.21mb/s	1.68mb	2026/02/21 20:32:45
39	多线	172.64.52.114	0.00%	60.28ms	0.15mb/s	1.2mb	2026/02/21 20:32:45
40	多线	172.64.53.145	0.00%	68.19ms	0.15mb/s	1.2mb	2026/02/21 20:32:45
41	IPV6	2a06:98c1:3100:5d:b286:1f2:f753:d2b2	0.00%	91.50ms	36.38mb/s	291.04mb	2026/02/21 20:04:22
42	IPV6	2a06:98c1:3103:57:2e39:8071:e053:73e7	0.00%	91.40ms	36.05mb/s	288.4mb	2026/02/21 20:04:22
43	IPV6	2803:f800:50:c:f973:da28:6075:c59a	0.00%	91.44ms	34.20mb/s	273.6mb	2026/02/21 20:04:22
44	IPV6	2a06:98c1:310c:6c24:f031:1abf:a9c0:41c7	0.00%	91.49ms	31.45mb/s	251.6mb	2026/02/21 20:04:22
45	IPV6	2a06:98c1:3103:5535:9e48:ac7b:277c:84d7	0.00%	91.51ms	29.27mb/s	234.16mb	2026/02/21 20:04:22
46	IPV6	2a06:98c1:310d::f3a1:1fec:b57e	0.00%	91.50ms	28.31mb/s	226.48mb	2026/02/21 20:04:22
47	IPV6	2803:f800:51:667:6c03:c090:f68d:f584	0.00%	91.47ms	9.98mb/s	79.84mb	2026/02/21 20:04:22
48	IPV6	2400:cb00:2049:4911:df9f:326:1536:98e5	0.00%	91.47ms	6.15mb/s	49.2mb	2026/02/21 20:04:22
49	IPV6	2a06:98c1:3107:7b:e2d7:3fd:8f0d:32b7	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/21 20:04:22
50	IPV6	2a06:98c1:310c:3d:c10b:f3ba:c944:42c6	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/21 20:04:22
