序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.32	0.00%	41.90ms	59.72mb/s	477.76mb	2026/01/02 12:52:47
2	电信	162.159.24.14	0.00%	42.27ms	51.68mb/s	413.44mb	2026/01/02 12:52:47
3	电信	162.159.36.58	0.00%	42.20ms	45.41mb/s	363.28mb	2026/01/02 12:52:47
4	电信	162.159.3.49	0.00%	41.62ms	41.21mb/s	329.68mb	2026/01/02 12:52:47
5	电信	162.159.0.68	0.00%	42.20ms	36.85mb/s	294.8mb	2026/01/02 12:52:47
6	电信	172.64.50.159	0.00%	42.01ms	34.46mb/s	275.68mb	2026/01/02 12:52:47
7	电信	108.162.194.14	0.00%	42.40ms	34.29mb/s	274.32mb	2026/01/02 12:52:47
8	电信	162.159.12.133	0.00%	41.65ms	28.21mb/s	225.68mb	2026/01/02 12:52:47
9	电信	162.159.4.37	0.00%	41.35ms	27.27mb/s	218.16mb	2026/01/02 12:52:47
10	电信	162.159.26.7	0.00%	41.39ms	26.32mb/s	210.56mb	2026/01/02 12:52:47
11	联通	172.67.74.196	0.00%	71.23ms	5.54mb/s	44.32mb	2026/01/02 12:51:57
12	联通	104.26.4.9	0.00%	72.39ms	2.34mb/s	18.72mb	2026/01/02 12:51:57
13	联通	172.67.64.86	0.00%	74.54ms	0.94mb/s	7.52mb	2026/01/02 12:51:57
14	联通	104.26.5.180	0.00%	75.01ms	0.85mb/s	6.8mb	2026/01/02 12:51:57
15	联通	104.26.11.200	0.00%	74.54ms	0.62mb/s	4.96mb	2026/01/02 12:51:57
16	联通	172.67.68.242	0.00%	72.86ms	0.57mb/s	4.56mb	2026/01/02 12:51:57
17	联通	104.26.12.139	0.00%	73.63ms	0.57mb/s	4.56mb	2026/01/02 12:51:57
18	联通	104.26.7.178	0.00%	74.53ms	0.55mb/s	4.4mb	2026/01/02 12:51:57
19	联通	104.20.29.217	0.00%	73.33ms	0.47mb/s	3.76mb	2026/01/02 12:51:57
20	联通	104.26.0.193	0.00%	74.57ms	0.43mb/s	3.44mb	2026/01/02 12:51:57
21	移动	104.19.53.60	0.00%	49.47ms	14.58mb/s	116.64mb	2026/01/02 12:47:59
22	移动	104.19.41.163	0.00%	49.69ms	10.19mb/s	81.52mb	2026/01/02 12:47:59
23	移动	104.19.55.142	0.00%	49.73ms	10.17mb/s	81.36mb	2026/01/02 12:47:59
24	移动	104.19.54.58	0.00%	49.80ms	9.90mb/s	79.2mb	2026/01/02 12:47:59
25	移动	104.19.34.207	0.00%	50.01ms	8.47mb/s	67.76mb	2026/01/02 12:47:59
26	移动	104.19.32.80	0.00%	50.11ms	7.34mb/s	58.72mb	2026/01/02 12:47:59
27	移动	104.19.40.30	0.00%	49.70ms	7.22mb/s	57.76mb	2026/01/02 12:47:59
28	移动	104.19.45.56	0.00%	47.89ms	7.18mb/s	57.44mb	2026/01/02 12:47:59
29	移动	104.19.46.119	0.00%	49.92ms	5.79mb/s	46.32mb	2026/01/02 12:47:59
30	移动	104.19.44.235	0.00%	50.20ms	5.07mb/s	40.56mb	2026/01/02 12:47:59
31	多线	162.159.8.174	0.00%	77.10ms	14.99mb/s	119.92mb	2026/01/02 12:53:01
32	多线	108.162.198.67	0.00%	44.18ms	14.88mb/s	119.04mb	2026/01/02 12:53:01
33	多线	162.159.38.129	0.00%	49.22ms	14.49mb/s	115.92mb	2026/01/02 12:53:01
34	多线	162.159.45.67	0.00%	55.86ms	14.47mb/s	115.76mb	2026/01/02 12:53:01
35	多线	162.159.3.59	0.00%	77.30ms	13.41mb/s	107.28mb	2026/01/02 12:53:01
36	多线	162.159.44.30	0.00%	60.07ms	12.64mb/s	101.12mb	2026/01/02 12:53:01
37	多线	172.64.53.217	0.00%	44.99ms	0.25mb/s	2mb	2026/01/02 12:53:01
38	多线	172.64.229.159	0.00%	58.16ms	0.16mb/s	1.28mb	2026/01/02 12:53:01
39	多线	172.64.52.186	0.00%	53.29ms	0.13mb/s	1.04mb	2026/01/02 12:53:01
40	多线	162.159.39.151	0.00%	69.29ms	0.12mb/s	0.96mb	2026/01/02 12:53:01
41	IPV6	2400:cb00:f00e:c6e2:3830:dbb4:f8f2:1378	0.00%	42.28ms	39.40mb/s	315.2mb	2026/01/02 12:35:17
42	IPV6	2a06:98c1:3104:91:82a0:762b:9c55:1f1	0.00%	42.38ms	36.70mb/s	293.6mb	2026/01/02 12:35:17
43	IPV6	2a06:98c1:310f::b4:c1dc:c6cc	0.00%	42.38ms	31.41mb/s	251.28mb	2026/01/02 12:35:17
44	IPV6	2a06:98c1:3103:de:c7c7:a124:584c:278f	0.00%	42.32ms	31.41mb/s	251.28mb	2026/01/02 12:35:17
45	IPV6	2a06:98c1:50:1f:21a:a32a:1786:4054	0.00%	42.15ms	30.02mb/s	240.16mb	2026/01/02 12:35:17
46	IPV6	2a06:98c1:3101:0:dcec:ab52:f299:b286	0.00%	42.17ms	29.25mb/s	234mb	2026/01/02 12:35:17
47	IPV6	2a06:98c1:3104:80ff:eb18:6d46:23a4:e050	0.00%	42.14ms	28.67mb/s	229.36mb	2026/01/02 12:35:17
48	IPV6	2a06:98c1:310e:7754:9fd7:8ede:2db6:e882	0.00%	42.35ms	24.35mb/s	194.8mb	2026/01/02 12:35:17
49	IPV6	2a06:98c1:310f:a7a:a646:ee69:58ee:ded6	0.00%	42.27ms	0.62mb/s	4.96mb	2026/01/02 12:35:17
50	IPV6	2a06:98c1:3103:b9:52dc:1637:1c82:e7ed	0.00%	42.25ms	0.37mb/s	2.96mb	2026/01/02 12:35:17
