序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.40	0.00%	46.06ms	69.98mb/s	559.84mb	2025/11/11 20:42:21
2	电信	108.162.194.217	0.00%	46.16ms	67.86mb/s	542.88mb	2025/11/11 20:42:21
3	电信	162.159.17.109	0.00%	45.62ms	67.30mb/s	538.4mb	2025/11/11 20:42:21
4	电信	172.64.35.124	0.00%	46.16ms	66.91mb/s	535.28mb	2025/11/11 20:42:21
5	电信	162.159.48.183	0.00%	46.18ms	66.19mb/s	529.52mb	2025/11/11 20:42:21
6	电信	172.64.33.105	0.00%	46.14ms	66.10mb/s	528.8mb	2025/11/11 20:42:21
7	电信	104.18.32.176	0.00%	46.00ms	65.95mb/s	527.6mb	2025/11/11 20:42:21
8	电信	198.41.222.158	0.00%	46.13ms	65.89mb/s	527.12mb	2025/11/11 20:42:21
9	电信	162.159.26.11	0.00%	46.23ms	65.65mb/s	525.2mb	2025/11/11 20:42:21
10	电信	172.64.146.28	0.00%	46.18ms	65.62mb/s	524.96mb	2025/11/11 20:42:21
11	联通	104.20.20.55	0.00%	66.88ms	53.83mb/s	430.64mb	2025/11/11 20:41:34
12	联通	104.26.1.210	0.00%	66.53ms	51.38mb/s	411.04mb	2025/11/11 20:41:34
13	联通	104.20.22.100	0.00%	66.83ms	50.34mb/s	402.72mb	2025/11/11 20:41:34
14	联通	172.67.69.170	0.00%	66.01ms	50.06mb/s	400.48mb	2025/11/11 20:41:34
15	联通	172.67.68.7	0.00%	66.68ms	49.81mb/s	398.48mb	2025/11/11 20:41:34
16	联通	104.20.31.85	0.00%	65.91ms	49.29mb/s	394.32mb	2025/11/11 20:41:34
17	联通	104.20.19.209	0.00%	66.86ms	49.07mb/s	392.56mb	2025/11/11 20:41:34
18	联通	172.67.75.252	0.00%	65.55ms	48.53mb/s	388.24mb	2025/11/11 20:41:34
19	联通	172.67.77.130	0.00%	66.89ms	48.19mb/s	385.52mb	2025/11/11 20:41:34
20	联通	104.20.26.131	0.00%	66.28ms	45.85mb/s	366.8mb	2025/11/11 20:41:34
21	移动	104.17.181.76	0.00%	48.77ms	14.64mb/s	117.12mb	2025/11/11 20:47:47
22	移动	104.16.253.153	0.00%	49.33ms	14.60mb/s	116.8mb	2025/11/11 20:47:47
23	移动	104.17.101.103	0.00%	50.02ms	14.57mb/s	116.56mb	2025/11/11 20:47:47
24	移动	172.64.229.138	0.00%	50.04ms	14.17mb/s	113.36mb	2025/11/11 20:47:47
25	移动	104.17.145.52	0.00%	48.98ms	14.10mb/s	112.8mb	2025/11/11 20:47:47
26	移动	104.16.244.231	0.00%	49.90ms	13.76mb/s	110.08mb	2025/11/11 20:47:47
27	移动	104.19.38.48	0.00%	49.76ms	13.63mb/s	109.04mb	2025/11/11 20:47:47
28	移动	172.64.156.228	0.00%	49.52ms	13.55mb/s	108.4mb	2025/11/11 20:47:47
29	移动	104.17.162.57	0.00%	49.52ms	13.41mb/s	107.28mb	2025/11/11 20:47:47
30	移动	104.19.153.8	0.00%	49.73ms	11.80mb/s	94.4mb	2025/11/11 20:47:47
31	多线	162.159.26.178	0.00%	70.45ms	16.58mb/s	132.64mb	2025/11/11 20:42:46
32	多线	162.159.45.53	0.00%	42.36ms	15.41mb/s	123.28mb	2025/11/11 20:42:46
33	多线	108.162.198.106	0.00%	62.53ms	14.23mb/s	113.84mb	2025/11/11 20:42:46
34	多线	162.159.44.8	0.00%	41.45ms	14.23mb/s	113.84mb	2025/11/11 20:42:46
35	多线	162.159.18.2	0.00%	70.91ms	14.08mb/s	112.64mb	2025/11/11 20:42:46
36	多线	162.159.10.69	0.00%	71.37ms	13.99mb/s	111.92mb	2025/11/11 20:42:46
37	多线	162.159.39.141	0.00%	49.35ms	12.15mb/s	97.2mb	2025/11/11 20:42:46
38	多线	104.18.40.70	0.00%	70.94ms	1.54mb/s	12.32mb	2025/11/11 20:42:46
39	多线	162.159.38.22	0.00%	42.01ms	0.39mb/s	3.12mb	2025/11/11 20:42:46
40	多线	172.64.229.34	0.00%	54.05ms	0.14mb/s	1.12mb	2025/11/11 20:42:46
41	IPV6	2a06:98c1:3100:9346:3621:f8e5:5db4:c063	0.00%	46.39ms	40.18mb/s	321.44mb	2025/11/11 20:34:02
42	IPV6	2a06:98c1:3107:b472:732f:81d9:dff6:7b0c	0.00%	46.25ms	35.43mb/s	283.44mb	2025/11/11 20:34:02
43	IPV6	2a06:98c1:3103:34:6386:5f3:3c09:9b87	0.00%	46.40ms	30.89mb/s	247.12mb	2025/11/11 20:34:02
44	IPV6	2a06:98c1:3107:b472:6464:3848:712c:d6aa	0.00%	46.41ms	30.76mb/s	246.08mb	2025/11/11 20:34:02
45	IPV6	2a06:98c1:310e:cfe7:9767:6ced:99e3:e75f	0.00%	46.23ms	30.48mb/s	243.84mb	2025/11/11 20:34:02
46	IPV6	2803:f800:50:bf8d:f2df:5d36:36bd:acd5	0.00%	46.35ms	30.37mb/s	242.96mb	2025/11/11 20:34:02
47	IPV6	2a06:98c1:3107:b472:a1ce:4aed:5ba9:4bed	0.00%	46.43ms	30.26mb/s	242.08mb	2025/11/11 20:34:02
48	IPV6	2a06:98c1:3103:0:af9:5ff8:5189:1524	0.00%	46.36ms	2.42mb/s	19.36mb	2025/11/11 20:34:02
49	IPV6	2a06:98c1:51::698a:4482:3349	0.00%	46.38ms	1.63mb/s	13.04mb	2025/11/11 20:34:02
50	IPV6	2803:f800:51:d8f7:c602:96c5:8705:117d	0.00%	46.44ms	0.16mb/s	1.28mb	2025/11/11 20:34:02
