序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.225	0.00%	44.25ms	69.94mb/s	559.52mb	2026/01/15 23:42:19
2	电信	162.159.7.234	0.00%	44.25ms	69.88mb/s	559.04mb	2026/01/15 23:42:19
3	电信	172.64.153.77	0.00%	44.25ms	69.69mb/s	557.52mb	2026/01/15 23:42:19
4	电信	162.159.1.238	0.00%	43.97ms	69.52mb/s	556.16mb	2026/01/15 23:42:19
5	电信	108.162.195.106	0.00%	43.92ms	69.08mb/s	552.64mb	2026/01/15 23:42:19
6	电信	172.64.151.239	0.00%	44.06ms	69.07mb/s	552.56mb	2026/01/15 23:42:19
7	电信	162.159.46.68	0.00%	44.21ms	68.26mb/s	546.08mb	2026/01/15 23:42:19
8	电信	162.159.11.2	0.00%	44.28ms	68.25mb/s	546mb	2026/01/15 23:42:19
9	电信	162.159.48.83	0.00%	44.29ms	68.21mb/s	545.68mb	2026/01/15 23:42:19
10	电信	104.18.44.128	0.00%	44.30ms	67.30mb/s	538.4mb	2026/01/15 23:42:19
11	联通	104.20.26.26	0.00%	74.76ms	46.27mb/s	370.16mb	2026/01/15 23:41:37
12	联通	104.26.8.61	0.00%	72.64ms	44.44mb/s	355.52mb	2026/01/15 23:41:37
13	联通	104.26.0.64	0.00%	75.64ms	44.05mb/s	352.4mb	2026/01/15 23:41:37
14	联通	104.26.11.46	0.00%	74.17ms	42.98mb/s	343.84mb	2026/01/15 23:41:37
15	联通	104.20.28.204	0.00%	74.52ms	42.76mb/s	342.08mb	2026/01/15 23:41:37
16	联通	104.20.30.123	0.00%	73.99ms	42.51mb/s	340.08mb	2026/01/15 23:41:37
17	联通	172.67.65.105	0.00%	75.83ms	40.62mb/s	324.96mb	2026/01/15 23:41:37
18	联通	104.20.16.251	0.00%	75.73ms	37.95mb/s	303.6mb	2026/01/15 23:41:37
19	联通	104.26.9.200	0.00%	73.38ms	36.35mb/s	290.8mb	2026/01/15 23:41:37
20	联通	104.26.14.158	0.00%	73.91ms	35.87mb/s	286.96mb	2026/01/15 23:41:37
21	移动	104.17.172.245	0.00%	46.91ms	14.40mb/s	115.2mb	2026/01/15 23:32:48
22	移动	172.64.158.177	0.00%	48.01ms	14.35mb/s	114.8mb	2026/01/15 23:32:48
23	移动	104.17.174.247	0.00%	47.86ms	13.86mb/s	110.88mb	2026/01/15 23:32:48
24	移动	104.16.156.43	0.00%	47.64ms	13.76mb/s	110.08mb	2026/01/15 23:32:48
25	移动	104.17.60.231	0.00%	48.06ms	13.38mb/s	107.04mb	2026/01/15 23:32:48
26	移动	104.17.31.119	0.00%	47.61ms	13.35mb/s	106.8mb	2026/01/15 23:32:48
27	移动	104.16.151.254	0.00%	46.16ms	13.10mb/s	104.8mb	2026/01/15 23:32:48
28	移动	104.19.146.81	0.00%	48.12ms	12.39mb/s	99.12mb	2026/01/15 23:32:48
29	移动	104.17.125.144	0.00%	47.36ms	12.16mb/s	97.28mb	2026/01/15 23:32:48
30	移动	104.17.122.169	0.00%	47.83ms	10.76mb/s	86.08mb	2026/01/15 23:32:48
31	多线	162.159.46.36	0.00%	76.78ms	16.28mb/s	130.24mb	2026/01/15 23:42:45
32	多线	162.159.45.61	0.00%	55.77ms	15.02mb/s	120.16mb	2026/01/15 23:42:45
33	多线	162.159.39.120	0.00%	51.69ms	14.88mb/s	119.04mb	2026/01/15 23:42:45
34	多线	172.64.53.243	0.00%	46.42ms	14.71mb/s	117.68mb	2026/01/15 23:42:45
35	多线	162.159.44.162	0.00%	47.40ms	14.49mb/s	115.92mb	2026/01/15 23:42:45
36	多线	162.159.58.40	0.00%	76.87ms	14.27mb/s	114.16mb	2026/01/15 23:42:45
37	多线	172.64.229.49	0.00%	41.93ms	14.04mb/s	112.32mb	2026/01/15 23:42:45
38	多线	172.64.52.68	0.00%	50.53ms	1.10mb/s	8.8mb	2026/01/15 23:42:45
39	多线	162.159.38.124	0.00%	45.02ms	0.15mb/s	1.2mb	2026/01/15 23:42:45
40	多线	172.64.40.207	0.00%	76.89ms	0.14mb/s	1.12mb	2026/01/15 23:42:45
41	IPV6	2a06:98c1:310d:cb59:f04c:6fab:22fc:9d7a	0.00%	44.37ms	31.12mb/s	248.96mb	2026/01/15 23:34:27
42	IPV6	2a06:98c1:51:83b7:3120:c837:9471:3679	0.00%	44.00ms	30.78mb/s	246.24mb	2026/01/15 23:34:27
43	IPV6	2a06:98c1:310f:0:231c:f388:a586:b51a	0.00%	44.34ms	30.49mb/s	243.92mb	2026/01/15 23:34:27
44	IPV6	2803:f800:51:0:1884:df81:50c4:e210	0.00%	44.35ms	30.16mb/s	241.28mb	2026/01/15 23:34:27
45	IPV6	2a06:98c1:3103:e37:7d9c:2926:4f00:5530	0.00%	44.07ms	30.03mb/s	240.24mb	2026/01/15 23:34:27
46	IPV6	2a06:98c1:3108:c0:6268:30d7:7b79:d625	0.00%	44.25ms	29.63mb/s	237.04mb	2026/01/15 23:34:27
47	IPV6	2803:f800:50::a5be:e5af:554a	0.00%	44.28ms	0.91mb/s	7.28mb	2026/01/15 23:34:27
48	IPV6	2a06:98c1:3103:6ae9:c35b:35d3:b03a:f87f	0.00%	44.37ms	0.59mb/s	4.72mb	2026/01/15 23:34:27
49	IPV6	2400:cb00:f00e::ac44:48bc	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/15 23:34:27
50	IPV6	2a06:98c1:3107:c2:ca9b:e9e2:6101:5dc	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/15 23:34:27
