序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.100	0.00%	52.81ms	63.01mb/s	504.08mb	2026/01/25 22:32:24
2	电信	108.162.198.54	0.00%	51.28ms	61.91mb/s	495.28mb	2026/01/25 22:32:24
3	电信	162.159.45.14	0.00%	51.77ms	61.83mb/s	494.64mb	2026/01/25 22:32:24
4	电信	162.159.38.166	0.00%	52.13ms	61.35mb/s	490.8mb	2026/01/25 22:32:24
5	电信	162.159.44.146	0.00%	51.01ms	61.21mb/s	489.68mb	2026/01/25 22:32:24
6	电信	162.159.39.157	0.00%	51.16ms	61.17mb/s	489.36mb	2026/01/25 22:32:24
7	电信	172.64.53.7	0.00%	52.53ms	60.84mb/s	486.72mb	2026/01/25 22:32:24
8	电信	172.64.229.131	0.00%	55.75ms	57.12mb/s	456.96mb	2026/01/25 22:32:24
9	电信	162.159.58.104	0.00%	91.09ms	38.22mb/s	305.76mb	2026/01/25 22:32:24
10	电信	162.159.60.70	0.00%	91.11ms	38.11mb/s	304.88mb	2026/01/25 22:32:24
11	联通	104.20.16.121	0.00%	63.56ms	56.43mb/s	451.44mb	2026/01/25 22:34:38
12	联通	104.20.18.12	0.00%	64.54ms	53.95mb/s	431.6mb	2026/01/25 22:34:38
13	联通	172.67.78.83	0.00%	64.55ms	50.76mb/s	406.08mb	2026/01/25 22:34:38
14	联通	172.67.65.193	0.00%	64.47ms	50.64mb/s	405.12mb	2026/01/25 22:34:38
15	联通	104.20.27.36	0.00%	64.59ms	48.67mb/s	389.36mb	2026/01/25 22:34:38
16	联通	104.26.4.53	0.00%	64.01ms	48.36mb/s	386.88mb	2026/01/25 22:34:38
17	联通	104.20.19.218	0.00%	64.66ms	46.75mb/s	374mb	2026/01/25 22:34:38
18	联通	104.16.147.48	0.00%	148.48ms	23.81mb/s	190.48mb	2026/01/25 22:34:38
19	联通	104.17.89.38	0.00%	148.35ms	21.45mb/s	171.6mb	2026/01/25 22:34:38
20	联通	104.21.236.97	0.00%	148.22ms	9.10mb/s	72.8mb	2026/01/25 22:34:38
21	移动	104.16.159.210	0.00%	47.18ms	18.17mb/s	145.36mb	2026/01/25 22:17:48
22	移动	104.17.154.140	0.00%	47.16ms	17.12mb/s	136.96mb	2026/01/25 22:17:48
23	移动	104.17.162.132	0.00%	46.48ms	15.05mb/s	120.4mb	2026/01/25 22:17:48
24	移动	104.17.24.76	0.00%	45.48ms	14.80mb/s	118.4mb	2026/01/25 22:17:48
25	移动	104.19.41.240	0.00%	47.06ms	14.06mb/s	112.48mb	2026/01/25 22:17:48
26	移动	104.17.98.6	0.00%	46.70ms	13.91mb/s	111.28mb	2026/01/25 22:17:48
27	移动	104.17.151.92	0.00%	47.19ms	12.83mb/s	102.64mb	2026/01/25 22:17:48
28	移动	104.17.180.144	0.00%	47.21ms	12.74mb/s	101.92mb	2026/01/25 22:17:48
29	移动	104.18.91.35	0.00%	47.29ms	12.24mb/s	97.92mb	2026/01/25 22:17:48
30	移动	104.17.100.175	0.00%	46.64ms	10.31mb/s	82.48mb	2026/01/25 22:17:48
31	多线	172.64.32.65	0.00%	66.40ms	17.78mb/s	142.24mb	2026/01/25 22:32:44
32	多线	162.159.38.79	0.00%	58.64ms	14.40mb/s	115.2mb	2026/01/25 22:32:44
33	多线	162.159.39.118	0.00%	37.79ms	14.38mb/s	115.04mb	2026/01/25 22:32:44
34	多线	172.64.53.221	0.00%	45.13ms	13.72mb/s	109.76mb	2026/01/25 22:32:44
35	多线	172.64.52.170	0.00%	63.18ms	13.61mb/s	108.88mb	2026/01/25 22:32:44
36	多线	172.64.229.183	0.00%	50.71ms	5.55mb/s	44.4mb	2026/01/25 22:32:44
37	多线	162.159.44.174	0.00%	45.12ms	0.50mb/s	4mb	2026/01/25 22:32:44
38	多线	162.159.27.196	0.00%	67.41ms	0.14mb/s	1.12mb	2026/01/25 22:32:44
39	多线	162.159.45.15	0.00%	56.56ms	0.14mb/s	1.12mb	2026/01/25 22:32:44
40	多线	162.159.20.76	0.00%	67.38ms	0.13mb/s	1.04mb	2026/01/25 22:32:44
41	IPV6	2803:f800:51:0:2e00:b8e0:908d:7c4	0.00%	91.40ms	37.41mb/s	299.28mb	2026/01/25 22:33:57
42	IPV6	2400:cb00:f00e:5407:4cbc:5e65:1e9f:dd10	0.00%	91.46ms	33.66mb/s	269.28mb	2026/01/25 22:33:57
43	IPV6	2803:f800:50:6dbe:d097:df9c:d395:d9d2	0.00%	91.51ms	30.70mb/s	245.6mb	2026/01/25 22:33:57
44	IPV6	2a06:98c1:3103:f8:d28b:42f7:dce:c294	0.00%	91.52ms	30.68mb/s	245.44mb	2026/01/25 22:33:57
45	IPV6	2803:f800:51:0:2e00:465a:1879:ed66	0.00%	91.53ms	29.05mb/s	232.4mb	2026/01/25 22:33:57
46	IPV6	2803:f800:50:0:10:2ce5:701:f584	0.00%	91.47ms	22.30mb/s	178.4mb	2026/01/25 22:33:57
47	IPV6	2a06:98c1:50:68ec:f45e:ed5e:72b3:bbf	0.00%	91.55ms	17.59mb/s	140.72mb	2026/01/25 22:33:57
48	IPV6	2a06:98c1:3100:9d:9d04:f4b9:32c6:d29	0.00%	91.53ms	0.72mb/s	5.76mb	2026/01/25 22:33:57
49	IPV6	2a06:98c1:3108:3:e66d:b453:e892:3f15	0.00%	91.51ms	0.19mb/s	1.52mb	2026/01/25 22:33:57
50	IPV6	2400:cb00:f00e:6c:6e88:429c:4122:f0da	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/25 22:33:57
