序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.157	0.00%	52.66ms	62.23mb/s	497.84mb	2026/03/09 11:02:27
2	电信	172.64.52.182	0.00%	52.12ms	61.91mb/s	495.28mb	2026/03/09 11:02:27
3	电信	172.64.53.202	0.00%	51.83ms	60.51mb/s	484.08mb	2026/03/09 11:02:27
4	电信	162.159.44.80	0.00%	52.37ms	60.00mb/s	480mb	2026/03/09 11:02:27
5	电信	162.159.45.254	0.00%	52.68ms	59.60mb/s	476.8mb	2026/03/09 11:02:27
6	电信	108.162.198.8	0.00%	52.05ms	59.57mb/s	476.56mb	2026/03/09 11:02:27
7	电信	162.159.38.177	0.00%	51.66ms	59.47mb/s	475.76mb	2026/03/09 11:02:27
8	电信	172.64.229.142	0.00%	57.06ms	51.62mb/s	412.96mb	2026/03/09 11:02:27
9	电信	104.18.38.248	0.00%	91.01ms	37.88mb/s	303.04mb	2026/03/09 11:02:27
10	电信	104.18.42.192	0.00%	91.17ms	37.34mb/s	298.72mb	2026/03/09 11:02:27
11	联通	104.26.14.94	0.00%	121.48ms	4.52mb/s	36.16mb	2026/03/09 11:01:53
12	联通	172.67.71.225	0.00%	119.92ms	3.14mb/s	25.12mb	2026/03/09 11:01:53
13	联通	172.67.73.157	0.00%	122.40ms	3.01mb/s	24.08mb	2026/03/09 11:01:53
14	联通	104.26.10.167	0.00%	121.88ms	2.65mb/s	21.2mb	2026/03/09 11:01:53
15	联通	172.67.67.89	0.00%	122.31ms	2.27mb/s	18.16mb	2026/03/09 11:01:53
16	联通	172.67.75.168	0.00%	122.03ms	0.96mb/s	7.68mb	2026/03/09 11:01:53
17	联通	172.67.77.48	0.00%	120.84ms	0.49mb/s	3.92mb	2026/03/09 11:01:53
18	联通	172.67.78.208	0.00%	121.22ms	0.37mb/s	2.96mb	2026/03/09 11:01:53
19	联通	172.67.68.155	0.00%	122.27ms	0.25mb/s	2mb	2026/03/09 11:01:53
20	联通	104.20.21.21	0.00%	121.49ms	0.23mb/s	1.84mb	2026/03/09 11:01:53
21	移动	104.19.41.94	0.00%	51.02ms	17.05mb/s	136.4mb	2026/03/09 11:02:55
22	移动	104.19.58.42	0.00%	51.49ms	14.67mb/s	117.36mb	2026/03/09 11:02:55
23	移动	104.19.44.132	0.00%	51.26ms	14.43mb/s	115.44mb	2026/03/09 11:02:55
24	移动	104.19.53.86	0.00%	50.90ms	14.43mb/s	115.44mb	2026/03/09 11:02:55
25	移动	104.19.32.223	0.00%	50.22ms	13.80mb/s	110.4mb	2026/03/09 11:02:55
26	移动	104.19.59.119	0.00%	51.43ms	13.78mb/s	110.24mb	2026/03/09 11:02:55
27	移动	104.19.37.253	0.00%	51.56ms	12.90mb/s	103.2mb	2026/03/09 11:02:55
28	移动	104.19.54.249	0.00%	48.92ms	12.76mb/s	102.08mb	2026/03/09 11:02:55
29	移动	104.19.63.219	0.00%	50.04ms	12.11mb/s	96.88mb	2026/03/09 11:02:55
30	移动	104.19.39.101	0.00%	51.23ms	11.73mb/s	93.84mb	2026/03/09 11:02:55
31	多线	172.64.229.144	0.00%	46.49ms	14.81mb/s	118.48mb	2026/03/09 11:02:51
32	多线	172.64.53.45	0.00%	37.48ms	14.24mb/s	113.92mb	2026/03/09 11:02:51
33	多线	104.18.43.85	0.00%	66.48ms	13.86mb/s	110.88mb	2026/03/09 11:02:51
34	多线	172.64.41.157	0.00%	66.98ms	13.85mb/s	110.8mb	2026/03/09 11:02:51
35	多线	162.159.38.252	0.00%	67.90ms	13.80mb/s	110.4mb	2026/03/09 11:02:51
36	多线	108.162.198.250	0.00%	57.11ms	12.96mb/s	103.68mb	2026/03/09 11:02:51
37	多线	172.64.48.254	0.00%	68.12ms	12.92mb/s	103.36mb	2026/03/09 11:02:51
38	多线	162.159.39.166	0.00%	56.80ms	8.62mb/s	68.96mb	2026/03/09 11:02:51
39	多线	162.159.2.192	0.00%	67.70ms	2.96mb/s	23.68mb	2026/03/09 11:02:51
40	多线	162.159.44.198	0.00%	60.57ms	0.13mb/s	1.04mb	2026/03/09 11:02:51
41	IPV6	2a06:98c1:310a:cdeb:fe4f:db15:b65:8607	0.00%	91.63ms	36.60mb/s	292.8mb	2026/03/09 11:05:09
42	IPV6	2a06:98c1:51:0:3d2a:67d2:2349:3070	0.00%	91.64ms	35.46mb/s	283.68mb	2026/03/09 11:05:09
43	IPV6	2a06:98c1:310b:0:1209:22f1:b30f:a6bb	0.00%	91.55ms	34.32mb/s	274.56mb	2026/03/09 11:05:09
