序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.206	0.00%	46.15ms	69.82mb/s	558.56mb	2025/10/17 11:22:24
2	电信	172.64.40.19	0.00%	46.09ms	67.95mb/s	543.6mb	2025/10/17 11:22:24
3	电信	173.245.58.104	0.00%	46.08ms	67.55mb/s	540.4mb	2025/10/17 11:22:24
4	电信	162.159.10.103	0.00%	46.15ms	67.20mb/s	537.6mb	2025/10/17 11:22:24
5	电信	162.159.43.81	0.00%	45.99ms	66.97mb/s	535.76mb	2025/10/17 11:22:24
6	电信	162.159.22.16	0.00%	46.18ms	66.89mb/s	535.12mb	2025/10/17 11:22:24
7	电信	173.245.59.203	0.00%	45.98ms	66.43mb/s	531.44mb	2025/10/17 11:22:24
8	电信	172.64.53.185	0.00%	46.04ms	66.26mb/s	530.08mb	2025/10/17 11:22:24
9	电信	172.64.155.170	0.00%	45.77ms	65.80mb/s	526.4mb	2025/10/17 11:22:24
10	电信	162.159.16.48	0.00%	45.76ms	65.06mb/s	520.48mb	2025/10/17 11:22:24
11	联通	104.26.13.27	0.00%	124.46ms	4.37mb/s	34.96mb	2025/10/17 11:22:04
12	联通	104.26.3.74	0.00%	122.66ms	4.01mb/s	32.08mb	2025/10/17 11:22:04
13	联通	104.20.30.235	0.00%	125.14ms	3.68mb/s	29.44mb	2025/10/17 11:22:04
14	联通	172.67.71.165	0.00%	124.73ms	2.93mb/s	23.44mb	2025/10/17 11:22:04
15	联通	104.20.24.110	0.00%	123.87ms	0.51mb/s	4.08mb	2025/10/17 11:22:04
16	联通	172.67.70.127	0.00%	124.84ms	0.50mb/s	4mb	2025/10/17 11:22:04
17	联通	172.67.77.254	0.00%	122.30ms	0.48mb/s	3.84mb	2025/10/17 11:22:04
18	联通	104.20.19.124	0.00%	123.61ms	0.46mb/s	3.68mb	2025/10/17 11:22:04
19	联通	104.20.23.160	0.00%	124.24ms	0.42mb/s	3.36mb	2025/10/17 11:22:04
20	联通	104.26.1.176	0.00%	124.84ms	0.42mb/s	3.36mb	2025/10/17 11:22:04
21	移动	104.19.154.177	0.00%	50.39ms	13.96mb/s	111.68mb	2025/10/17 11:17:52
22	移动	104.17.97.198	0.00%	50.39ms	11.71mb/s	93.68mb	2025/10/17 11:17:52
23	移动	172.64.156.126	0.00%	50.43ms	10.91mb/s	87.28mb	2025/10/17 11:17:52
