序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.194	0.00%	46.12ms	68.83mb/s	550.64mb	2025/10/25 07:52:24
2	电信	104.18.32.236	0.00%	46.14ms	67.75mb/s	542mb	2025/10/25 07:52:24
3	电信	162.159.24.61	0.00%	46.03ms	67.28mb/s	538.24mb	2025/10/25 07:52:24
4	电信	162.159.61.82	0.00%	46.06ms	66.29mb/s	530.32mb	2025/10/25 07:52:24
5	电信	162.159.33.115	0.00%	46.06ms	65.84mb/s	526.72mb	2025/10/25 07:52:24
6	电信	172.64.151.142	0.00%	46.20ms	65.73mb/s	525.84mb	2025/10/25 07:52:24
7	电信	162.159.60.21	0.00%	45.89ms	65.60mb/s	524.8mb	2025/10/25 07:52:24
8	电信	172.64.42.113	0.00%	46.06ms	65.57mb/s	524.56mb	2025/10/25 07:52:24
9	电信	104.18.42.13	0.00%	46.17ms	63.38mb/s	507.04mb	2025/10/25 07:52:24
10	电信	104.18.39.5	0.00%	45.76ms	13.95mb/s	111.6mb	2025/10/25 07:52:24
11	联通	104.26.1.14	0.00%	124.98ms	3.73mb/s	29.84mb	2025/10/25 07:51:54
12	联通	104.26.0.0	0.00%	124.53ms	2.32mb/s	18.56mb	2025/10/25 07:51:54
13	联通	104.26.15.139	0.00%	123.83ms	0.80mb/s	6.4mb	2025/10/25 07:51:54
14	联通	104.20.31.177	0.00%	125.65ms	0.57mb/s	4.56mb	2025/10/25 07:51:54
15	联通	104.20.27.209	0.00%	123.78ms	0.53mb/s	4.24mb	2025/10/25 07:51:54
16	联通	104.20.18.37	0.00%	125.09ms	0.52mb/s	4.16mb	2025/10/25 07:51:54
17	联通	104.20.28.37	0.00%	125.93ms	0.34mb/s	2.72mb	2025/10/25 07:51:54
18	联通	104.26.9.189	0.00%	125.92ms	0.28mb/s	2.24mb	2025/10/25 07:51:54
19	联通	172.67.70.157	0.00%	122.03ms	0.26mb/s	2.08mb	2025/10/25 07:51:54
20	联通	172.67.73.160	0.00%	125.87ms	0.11mb/s	0.88mb	2025/10/25 07:51:54
21	移动	104.16.244.97	0.00%	51.02ms	15.72mb/s	125.76mb	2025/10/25 07:47:56
22	移动	104.17.191.9	0.00%	51.33ms	14.52mb/s	116.16mb	2025/10/25 07:47:56
23	移动	104.18.87.165	0.00%	51.20ms	14.03mb/s	112.24mb	2025/10/25 07:47:56
24	移动	104.16.158.20	0.00%	50.96ms	13.72mb/s	109.76mb	2025/10/25 07:47:56
25	移动	104.17.212.182	0.00%	51.51ms	13.47mb/s	107.76mb	2025/10/25 07:47:56
26	移动	104.17.147.80	0.00%	51.48ms	12.81mb/s	102.48mb	2025/10/25 07:47:56
27	移动	104.18.44.83	0.00%	50.70ms	12.43mb/s	99.44mb	2025/10/25 07:47:56
28	移动	104.16.144.67	0.00%	51.46ms	12.08mb/s	96.64mb	2025/10/25 07:47:56
29	移动	104.18.91.93	0.00%	50.78ms	11.57mb/s	92.56mb	2025/10/25 07:47:56
30	移动	104.17.22.171	0.00%	51.28ms	10.46mb/s	83.68mb	2025/10/25 07:47:56
31	多线	172.64.151.194	0.00%	71.52ms	18.06mb/s	144.48mb	2025/10/25 07:52:49
32	多线	172.64.41.199	0.00%	72.30ms	16.36mb/s	130.88mb	2025/10/25 07:52:49
33	多线	162.159.21.72	0.00%	71.33ms	14.37mb/s	114.96mb	2025/10/25 07:52:49
34	多线	162.159.27.206	0.00%	70.89ms	14.29mb/s	114.32mb	2025/10/25 07:52:49
35	多线	162.159.45.154	0.00%	37.25ms	14.27mb/s	114.16mb	2025/10/25 07:52:49
36	多线	162.159.39.65	0.00%	50.91ms	14.06mb/s	112.48mb	2025/10/25 07:52:49
37	多线	162.159.38.119	0.00%	55.76ms	7.08mb/s	56.64mb	2025/10/25 07:52:49
38	多线	172.64.229.8	0.00%	47.75ms	6.30mb/s	50.4mb	2025/10/25 07:52:49
39	多线	108.162.198.56	0.00%	37.99ms	5.87mb/s	46.96mb	2025/10/25 07:52:49
40	多线	162.159.44.150	0.00%	62.83ms	0.14mb/s	1.12mb	2025/10/25 07:52:49
41	IPV6	2a06:98c1:50:ff11:aa49:4c28:fcac:5a04	0.00%	46.35ms	32.01mb/s	256.08mb	2025/10/25 07:34:09
42	IPV6	2400:cb00:2049:ce:d3aa:115:4290:e751	0.00%	46.45ms	30.62mb/s	244.96mb	2025/10/25 07:34:09
43	IPV6	2400:cb00:2049:0:d9:3c01:d2c:300	0.00%	46.45ms	30.31mb/s	242.48mb	2025/10/25 07:34:09
44	IPV6	2803:f800:51:aba0:932e:d031:e26d:f50c	0.00%	46.31ms	30.25mb/s	242mb	2025/10/25 07:34:09
45	IPV6	2a06:98c1:310b:4f:92af:b495:2763:cce7	0.00%	46.38ms	30.21mb/s	241.68mb	2025/10/25 07:34:09
46	IPV6	2a06:98c1:310d:0:51:d0ea:7d83:8997	0.00%	46.34ms	29.87mb/s	238.96mb	2025/10/25 07:34:09
47	IPV6	2803:f800:50:b379:7d4b:1b8:7ae2:452c	0.00%	46.24ms	29.85mb/s	238.8mb	2025/10/25 07:34:09
48	IPV6	2803:f800:51:0:b5:1c2e:8d1c:64dc	0.00%	46.46ms	29.63mb/s	237.04mb	2025/10/25 07:34:09
49	IPV6	2a06:98c1:3102:ed5e:9b8a:bebc:5f10:bb5a	0.00%	46.46ms	27.19mb/s	217.52mb	2025/10/25 07:34:09
50	IPV6	2a06:98c1:3100:9b:497a:2b9c:a50a:79f9	0.00%	46.35ms	19.69mb/s	157.52mb	2025/10/25 07:34:09
