序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.210	0.00%	52.55ms	64.66mb/s	517.28mb	2026/01/23 04:52:34
2	电信	162.159.38.26	0.00%	51.88ms	61.97mb/s	495.76mb	2026/01/23 04:52:34
3	电信	172.64.53.65	0.00%	52.22ms	61.82mb/s	494.56mb	2026/01/23 04:52:34
4	电信	108.162.198.67	0.00%	52.55ms	61.64mb/s	493.12mb	2026/01/23 04:52:34
5	电信	162.159.39.227	0.00%	52.35ms	61.51mb/s	492.08mb	2026/01/23 04:52:34
6	电信	172.64.229.120	0.00%	55.94ms	60.64mb/s	485.12mb	2026/01/23 04:52:34
7	电信	162.159.45.179	0.00%	52.67ms	59.13mb/s	473.04mb	2026/01/23 04:52:34
8	电信	162.159.44.224	0.00%	52.93ms	59.06mb/s	472.48mb	2026/01/23 04:52:34
9	电信	162.159.46.193	0.00%	91.11ms	37.49mb/s	299.92mb	2026/01/23 04:52:34
10	电信	108.162.194.172	0.00%	91.21ms	31.82mb/s	254.56mb	2026/01/23 04:52:34
11	联通	104.26.15.145	0.00%	122.79ms	3.59mb/s	28.72mb	2026/01/23 04:51:59
12	联通	172.67.70.237	0.00%	124.20ms	2.74mb/s	21.92mb	2026/01/23 04:51:59
13	联通	172.67.77.82	0.00%	125.48ms	0.46mb/s	3.68mb	2026/01/23 04:51:59
14	联通	172.67.66.40	0.00%	121.87ms	0.39mb/s	3.12mb	2026/01/23 04:51:59
15	联通	172.67.67.130	0.00%	122.67ms	0.35mb/s	2.8mb	2026/01/23 04:51:59
16	联通	172.67.78.30	0.00%	122.50ms	0.32mb/s	2.56mb	2026/01/23 04:51:59
17	联通	104.20.17.183	0.00%	125.18ms	0.28mb/s	2.24mb	2026/01/23 04:51:59
18	联通	104.26.1.2	0.00%	124.81ms	0.26mb/s	2.08mb	2026/01/23 04:51:59
19	联通	172.67.73.160	0.00%	125.07ms	0.23mb/s	1.84mb	2026/01/23 04:51:59
20	联通	104.20.28.133	0.00%	124.94ms	0.19mb/s	1.52mb	2026/01/23 04:51:59
21	移动	172.64.147.86	0.00%	55.32ms	15.60mb/s	124.8mb	2026/01/23 04:48:00
22	移动	104.18.82.122	0.00%	52.51ms	14.23mb/s	113.84mb	2026/01/23 04:48:00
23	移动	172.64.159.237	0.00%	54.46ms	13.73mb/s	109.84mb	2026/01/23 04:48:00
24	移动	104.18.47.251	0.00%	59.92ms	12.92mb/s	103.36mb	2026/01/23 04:48:00
25	移动	104.16.151.203	0.00%	58.70ms	11.61mb/s	92.88mb	2026/01/23 04:48:00
26	移动	104.16.157.135	0.00%	51.83ms	11.36mb/s	90.88mb	2026/01/23 04:48:00
27	移动	104.16.152.31	0.00%	52.30ms	8.81mb/s	70.48mb	2026/01/23 04:48:00
28	移动	104.17.175.246	0.00%	48.47ms	8.44mb/s	67.52mb	2026/01/23 04:48:00
29	移动	104.19.158.223	0.00%	52.69ms	6.25mb/s	50mb	2026/01/23 04:48:00
30	移动	104.17.17.217	0.00%	50.81ms	0.99mb/s	7.92mb	2026/01/23 04:48:00
31	多线	172.64.52.234	0.00%	45.75ms	15.24mb/s	121.92mb	2026/01/23 04:52:52
32	多线	108.162.198.49	0.00%	44.49ms	14.43mb/s	115.44mb	2026/01/23 04:52:52
33	多线	162.159.38.229	0.00%	62.20ms	14.10mb/s	112.8mb	2026/01/23 04:52:52
34	多线	162.159.45.154	0.00%	44.54ms	13.44mb/s	107.52mb	2026/01/23 04:52:52
35	多线	172.64.229.143	0.00%	50.63ms	12.09mb/s	96.72mb	2026/01/23 04:52:52
36	多线	104.18.33.36	0.00%	67.78ms	10.06mb/s	80.48mb	2026/01/23 04:52:52
37	多线	172.64.53.151	0.00%	54.41ms	5.59mb/s	44.72mb	2026/01/23 04:52:52
38	多线	162.159.44.46	0.00%	45.70ms	0.19mb/s	1.52mb	2026/01/23 04:52:52
39	多线	162.159.39.180	0.00%	56.52ms	0.18mb/s	1.44mb	2026/01/23 04:52:52
40	多线	162.159.14.140	0.00%	68.18ms	0.14mb/s	1.12mb	2026/01/23 04:52:52
41	IPV6	2400:cb00:2049:adb0:bcd3:132a:f841:a7cf	0.00%	91.58ms	41.90mb/s	335.2mb	2026/01/23 04:34:47
42	IPV6	2a06:98c1:3107:edb6:c767:919:4cdf:a3ac	0.00%	91.54ms	41.37mb/s	330.96mb	2026/01/23 04:34:47
43	IPV6	2a06:98c1:3107:edb6:86dc:4efc:fb1f:8d2b	0.00%	91.52ms	36.55mb/s	292.4mb	2026/01/23 04:34:47
44	IPV6	2a06:98c1:3104:4d:32dd:ecd7:d707:1a29	0.00%	91.43ms	36.34mb/s	290.72mb	2026/01/23 04:34:47
45	IPV6	2a06:98c1:50:0:40b6:f4c:f81:a064	0.00%	91.52ms	35.63mb/s	285.04mb	2026/01/23 04:34:47
46	IPV6	2a06:98c1:310f:886b:c7c7:be89:82d:8f53	0.00%	91.47ms	32.15mb/s	257.2mb	2026/01/23 04:34:47
47	IPV6	2803:f800:50:0:25:93e6:c642:5d80	0.00%	91.50ms	31.57mb/s	252.56mb	2026/01/23 04:34:47
48	IPV6	2803:f800:50:ef74:79c3:cf9e:8383:30c9	0.00%	91.50ms	28.17mb/s	225.36mb	2026/01/23 04:34:47
49	IPV6	2a06:98c1:51:0:5ecc:a431:b049:5088	0.00%	91.55ms	25.12mb/s	200.96mb	2026/01/23 04:34:47
50	IPV6	2a06:98c1:3104:0:c5a7:8781:9725:cf48	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/23 04:34:47
