序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.121	0.00%	56.95ms	78.93mb/s	631.44mb	2026/01/28 17:52:30
2	电信	172.64.52.51	0.00%	52.14ms	62.65mb/s	501.2mb	2026/01/28 17:52:30
3	电信	172.64.53.77	0.00%	51.72ms	62.50mb/s	500mb	2026/01/28 17:52:30
4	电信	162.159.39.68	0.00%	52.26ms	61.38mb/s	491.04mb	2026/01/28 17:52:30
5	电信	108.162.198.240	0.00%	52.26ms	60.22mb/s	481.76mb	2026/01/28 17:52:30
6	电信	162.159.45.37	0.00%	52.58ms	60.06mb/s	480.48mb	2026/01/28 17:52:30
7	电信	162.159.38.103	0.00%	51.18ms	59.89mb/s	479.12mb	2026/01/28 17:52:30
8	电信	162.159.44.216	0.00%	51.51ms	59.70mb/s	477.6mb	2026/01/28 17:52:30
9	电信	172.64.154.181	0.00%	91.12ms	39.17mb/s	313.36mb	2026/01/28 17:52:30
10	电信	104.18.36.6	0.00%	91.18ms	37.86mb/s	302.88mb	2026/01/28 17:52:30
11	联通	172.67.71.152	0.00%	124.83ms	2.18mb/s	17.44mb	2026/01/28 18:01:59
12	联通	172.67.67.33	0.00%	122.71ms	0.38mb/s	3.04mb	2026/01/28 18:01:59
13	联通	104.20.21.182	0.00%	124.70ms	0.32mb/s	2.56mb	2026/01/28 18:01:59
14	联通	104.20.19.19	0.00%	124.07ms	0.29mb/s	2.32mb	2026/01/28 18:01:59
15	联通	104.20.17.77	0.00%	119.46ms	0.28mb/s	2.24mb	2026/01/28 18:01:59
16	联通	172.67.77.75	0.00%	122.86ms	0.27mb/s	2.16mb	2026/01/28 18:01:59
17	联通	104.26.9.23	0.00%	124.63ms	0.26mb/s	2.08mb	2026/01/28 18:01:59
18	联通	104.26.15.237	0.00%	123.29ms	0.23mb/s	1.84mb	2026/01/28 18:01:59
19	联通	104.26.5.226	0.00%	124.27ms	0.23mb/s	1.84mb	2026/01/28 18:01:59
20	联通	104.20.18.72	0.00%	124.52ms	0.20mb/s	1.6mb	2026/01/28 18:01:59
21	移动	104.19.43.4	0.00%	79.91ms	17.03mb/s	136.24mb	2026/01/28 17:47:55
22	移动	104.17.61.21	0.00%	78.21ms	16.98mb/s	135.84mb	2026/01/28 17:47:55
23	移动	104.17.104.201	0.00%	78.41ms	15.27mb/s	122.16mb	2026/01/28 17:47:55
24	移动	104.17.113.122	0.00%	80.66ms	14.83mb/s	118.64mb	2026/01/28 17:47:55
25	移动	104.18.95.79	0.00%	76.94ms	14.73mb/s	117.84mb	2026/01/28 17:47:55
26	移动	104.19.38.196	0.00%	60.81ms	14.72mb/s	117.76mb	2026/01/28 17:47:55
27	移动	104.17.162.85	0.00%	67.28ms	14.17mb/s	113.36mb	2026/01/28 17:47:55
28	移动	104.19.49.143	0.00%	67.50ms	13.06mb/s	104.48mb	2026/01/28 17:47:55
29	移动	104.17.97.46	0.00%	76.27ms	11.56mb/s	92.48mb	2026/01/28 17:47:55
30	移动	104.19.46.248	0.00%	48.66ms	10.86mb/s	86.88mb	2026/01/28 17:47:55
31	多线	104.18.42.75	0.00%	67.58ms	16.76mb/s	134.08mb	2026/01/28 17:52:48
32	多线	108.162.198.160	0.00%	41.89ms	15.08mb/s	120.64mb	2026/01/28 17:52:48
33	多线	162.159.45.59	0.00%	37.65ms	14.44mb/s	115.52mb	2026/01/28 17:52:48
34	多线	162.159.12.109	0.00%	67.50ms	14.20mb/s	113.6mb	2026/01/28 17:52:48
35	多线	172.64.229.141	0.00%	55.15ms	13.51mb/s	108.08mb	2026/01/28 17:52:48
36	多线	162.159.39.214	0.00%	53.42ms	8.28mb/s	66.24mb	2026/01/28 17:52:48
37	多线	172.64.52.144	0.00%	38.15ms	7.55mb/s	60.4mb	2026/01/28 17:52:48
38	多线	162.159.38.111	0.00%	55.97ms	7.55mb/s	60.4mb	2026/01/28 17:52:48
39	多线	162.159.44.81	0.00%	62.43ms	0.18mb/s	1.44mb	2026/01/28 17:52:48
40	多线	172.64.53.10	0.00%	54.15ms	0.14mb/s	1.12mb	2026/01/28 17:52:48
41	IPV6	2803:f800:50:a3:d53d:96fa:dc1b:6555	0.00%	91.57ms	37.94mb/s	303.52mb	2026/01/28 17:34:34
42	IPV6	2a06:98c1:3102:d8cb:f636:3a72:5078:1d07	0.00%	91.51ms	33.96mb/s	271.68mb	2026/01/28 17:34:34
43	IPV6	2a06:98c1:50:0:f5a1:7900:9d94:a845	0.00%	91.36ms	30.74mb/s	245.92mb	2026/01/28 17:34:34
44	IPV6	2400:cb00:f00e:f6:f7cf:a6fc:519b:e1da	0.00%	91.56ms	26.98mb/s	215.84mb	2026/01/28 17:34:34
45	IPV6	2a06:98c1:310f:20c6:2ab8:c3fc:5fe7:349c	0.00%	91.52ms	22.75mb/s	182mb	2026/01/28 17:34:34
46	IPV6	2a06:98c1:3101:b4:5216:bce4:4b17:69a3	0.00%	91.56ms	15.00mb/s	120mb	2026/01/28 17:34:34
47	IPV6	2a06:98c1:310b:e504:7d71:e1a9:d161:de77	0.00%	91.55ms	12.91mb/s	103.28mb	2026/01/28 17:34:34
48	IPV6	2400:cb00:2049:e7:5b7c:2b75:fa51:eac8	0.00%	91.57ms	5.79mb/s	46.32mb	2026/01/28 17:34:34
49	IPV6	2803:f800:50:ddd6:f511:2de0:8d6b:403f	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/28 17:34:34
50	IPV6	2a06:98c1:3100:3fd0:b50:b4b3:5ad1:1871	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/28 17:34:34
