序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.15	0.00%	44.79ms	18.52mb/s	148.16mb	2025/12/24 04:32:48
2	电信	104.18.38.120	0.00%	44.82ms	17.57mb/s	140.56mb	2025/12/24 04:32:48
3	电信	162.159.34.177	0.00%	44.53ms	17.09mb/s	136.72mb	2025/12/24 04:32:48
4	电信	104.18.46.83	0.00%	44.82ms	16.78mb/s	134.24mb	2025/12/24 04:32:48
5	电信	104.18.35.243	0.00%	44.79ms	15.19mb/s	121.52mb	2025/12/24 04:32:48
6	电信	172.64.35.87	0.00%	44.81ms	13.67mb/s	109.36mb	2025/12/24 04:32:48
7	电信	162.159.21.46	0.00%	44.71ms	13.54mb/s	108.32mb	2025/12/24 04:32:48
8	电信	104.18.40.15	0.00%	44.71ms	12.95mb/s	103.6mb	2025/12/24 04:32:48
9	电信	172.64.146.1	0.00%	44.73ms	11.22mb/s	89.76mb	2025/12/24 04:32:48
10	电信	172.64.155.193	0.00%	44.62ms	5.34mb/s	42.72mb	2025/12/24 04:32:48
11	联通	172.67.67.89	0.00%	125.38ms	3.26mb/s	26.08mb	2025/12/24 04:32:02
12	联通	104.26.9.9	0.00%	121.82ms	2.55mb/s	20.4mb	2025/12/24 04:32:02
13	联通	104.26.2.101	0.00%	124.68ms	0.68mb/s	5.44mb	2025/12/24 04:32:02
14	联通	104.26.3.164	0.00%	124.22ms	0.29mb/s	2.32mb	2025/12/24 04:32:02
15	联通	104.26.0.103	0.00%	124.68ms	0.29mb/s	2.32mb	2025/12/24 04:32:02
16	联通	104.26.13.68	0.00%	121.51ms	0.27mb/s	2.16mb	2025/12/24 04:32:02
17	联通	104.20.20.107	0.00%	124.79ms	0.26mb/s	2.08mb	2025/12/24 04:32:02
18	联通	104.26.7.216	0.00%	123.07ms	0.25mb/s	2mb	2025/12/24 04:32:02
19	联通	104.20.31.223	0.00%	124.58ms	0.19mb/s	1.52mb	2025/12/24 04:32:02
20	联通	172.67.64.98	0.00%	125.03ms	0.19mb/s	1.52mb	2025/12/24 04:32:02
21	移动	104.19.42.38	0.00%	48.90ms	15.10mb/s	120.8mb	2025/12/24 04:32:50
22	移动	104.19.43.56	0.00%	48.81ms	14.57mb/s	116.56mb	2025/12/24 04:32:50
23	移动	104.19.36.223	0.00%	49.06ms	14.25mb/s	114mb	2025/12/24 04:32:50
24	移动	104.19.41.113	0.00%	49.00ms	14.16mb/s	113.28mb	2025/12/24 04:32:50
25	移动	104.19.34.65	0.00%	48.43ms	13.99mb/s	111.92mb	2025/12/24 04:32:50
26	移动	104.16.157.71	0.00%	48.72ms	13.55mb/s	108.4mb	2025/12/24 04:32:50
27	移动	104.17.58.236	0.00%	48.72ms	12.30mb/s	98.4mb	2025/12/24 04:32:50
28	移动	104.17.210.66	0.00%	48.75ms	11.83mb/s	94.64mb	2025/12/24 04:32:50
29	移动	104.17.217.125	0.00%	48.90ms	10.60mb/s	84.8mb	2025/12/24 04:32:50
30	移动	104.16.152.106	0.00%	49.32ms	7.36mb/s	58.88mb	2025/12/24 04:32:50
31	多线	104.18.32.184	0.00%	75.16ms	19.71mb/s	157.68mb	2025/12/24 04:32:49
32	多线	162.159.38.129	0.00%	48.43ms	16.88mb/s	135.04mb	2025/12/24 04:32:49
33	多线	172.64.52.235	0.00%	34.42ms	14.20mb/s	113.6mb	2025/12/24 04:32:49
34	多线	162.159.46.206	0.00%	74.40ms	14.09mb/s	112.72mb	2025/12/24 04:32:49
35	多线	172.64.53.248	0.00%	49.75ms	13.60mb/s	108.8mb	2025/12/24 04:32:49
36	多线	162.159.45.211	0.00%	54.52ms	0.52mb/s	4.16mb	2025/12/24 04:32:49
37	多线	172.64.146.82	0.00%	74.41ms	0.43mb/s	3.44mb	2025/12/24 04:32:49
38	多线	108.162.198.134	0.00%	69.33ms	0.35mb/s	2.8mb	2025/12/24 04:32:49
39	多线	162.159.44.70	0.00%	49.70ms	0.16mb/s	1.28mb	2025/12/24 04:32:49
40	多线	162.159.39.196	0.00%	49.51ms	0.14mb/s	1.12mb	2025/12/24 04:32:49
