序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.253	0.00%	52.88ms	66.77mb/s	534.16mb	2026/04/24 14:02:36
2	电信	162.159.45.198	0.00%	52.25ms	66.07mb/s	528.56mb	2026/04/24 14:02:36
3	电信	162.159.38.222	0.00%	52.36ms	64.21mb/s	513.68mb	2026/04/24 14:02:36
4	电信	162.159.39.158	0.00%	53.14ms	62.21mb/s	497.68mb	2026/04/24 14:02:36
5	电信	172.64.52.194	0.00%	53.42ms	62.02mb/s	496.16mb	2026/04/24 14:02:36
6	电信	162.159.44.187	0.00%	52.63ms	61.17mb/s	489.36mb	2026/04/24 14:02:36
7	电信	172.64.53.90	0.00%	52.28ms	61.08mb/s	488.64mb	2026/04/24 14:02:36
8	电信	172.64.229.59	0.00%	53.12ms	60.52mb/s	484.16mb	2026/04/24 14:02:36
9	电信	172.64.49.75	0.00%	53.69ms	6.98mb/s	55.84mb	2026/04/24 14:02:36
10	电信	162.159.24.51	0.00%	46.98ms	0.85mb/s	6.8mb	2026/04/24 14:02:36
11	联通	104.20.18.200	0.00%	120.27ms	1.91mb/s	15.28mb	2026/04/24 14:01:56
12	联通	172.67.65.237	0.00%	122.28ms	0.36mb/s	2.88mb	2026/04/24 14:01:56
13	联通	172.67.75.214	0.00%	120.71ms	0.35mb/s	2.8mb	2026/04/24 14:01:56
14	联通	172.67.77.135	0.00%	121.98ms	0.31mb/s	2.48mb	2026/04/24 14:01:56
15	联通	104.26.3.125	0.00%	120.59ms	0.30mb/s	2.4mb	2026/04/24 14:01:56
16	联通	172.67.72.46	0.00%	121.84ms	0.27mb/s	2.16mb	2026/04/24 14:01:56
17	联通	172.67.70.198	0.00%	120.18ms	0.27mb/s	2.16mb	2026/04/24 14:01:56
18	联通	172.67.71.105	0.00%	120.55ms	0.24mb/s	1.92mb	2026/04/24 14:01:56
19	联通	104.26.10.139	0.00%	120.02ms	0.19mb/s	1.52mb	2026/04/24 14:01:56
20	联通	104.26.4.169	0.00%	119.05ms	0.14mb/s	1.12mb	2026/04/24 14:01:56
21	移动	104.16.242.125	0.00%	50.74ms	3.47mb/s	27.76mb	2026/04/24 13:48:01
22	移动	104.16.253.185	0.00%	50.27ms	2.54mb/s	20.32mb	2026/04/24 13:48:01
23	移动	104.17.176.48	0.00%	49.34ms	1.95mb/s	15.6mb	2026/04/24 13:48:01
24	移动	104.17.53.112	0.00%	49.73ms	1.23mb/s	9.84mb	2026/04/24 13:48:01
25	移动	172.64.156.169	0.00%	50.51ms	0.70mb/s	5.6mb	2026/04/24 13:48:01
26	移动	104.16.251.94	0.00%	50.78ms	0.62mb/s	4.96mb	2026/04/24 13:48:01
27	移动	104.17.30.104	0.00%	50.53ms	0.53mb/s	4.24mb	2026/04/24 13:48:01
28	移动	104.17.23.34	0.00%	50.24ms	0.45mb/s	3.6mb	2026/04/24 13:48:01
29	移动	104.17.18.18	0.00%	50.10ms	0.34mb/s	2.72mb	2026/04/24 13:48:01
30	移动	104.17.17.172	0.00%	50.44ms	0.23mb/s	1.84mb	2026/04/24 13:48:01
31	多线	162.159.44.103	0.00%	55.12ms	16.13mb/s	129.04mb	2026/04/24 14:02:56
32	多线	172.64.229.51	0.00%	40.45ms	14.92mb/s	119.36mb	2026/04/24 14:02:56
33	多线	162.159.38.229	0.00%	49.21ms	14.55mb/s	116.4mb	2026/04/24 14:02:56
34	多线	162.159.43.12	0.00%	68.64ms	1.65mb/s	13.2mb	2026/04/24 14:02:56
35	多线	172.64.147.219	0.00%	68.47ms	0.60mb/s	4.8mb	2026/04/24 14:02:56
36	多线	172.64.48.179	0.00%	67.30ms	0.45mb/s	3.6mb	2026/04/24 14:02:56
37	多线	162.159.17.94	0.00%	68.26ms	0.35mb/s	2.8mb	2026/04/24 14:02:56
38	多线	172.64.42.71	0.00%	68.24ms	0.34mb/s	2.72mb	2026/04/24 14:02:56
39	多线	162.159.0.29	0.00%	68.29ms	0.33mb/s	2.64mb	2026/04/24 14:02:56
40	多线	172.64.52.112	0.00%	65.28ms	0.15mb/s	1.2mb	2026/04/24 14:02:56
41	IPV6	2a06:98c1:51:f2:9577:a3be:a806:c7d7	0.00%	46.80ms	20.54mb/s	164.32mb	2026/04/24 14:05:00
42	IPV6	2803:f800:50:c7:bd6e:6c13:5e3c:d9a2	0.00%	46.82ms	9.04mb/s	72.32mb	2026/04/24 14:05:00
43	IPV6	2a06:98c1:3108:5e2d:2b52:47e3:8956:c7df	0.00%	46.83ms	0.69mb/s	5.52mb	2026/04/24 14:05:00
44	IPV6	2803:f800:51:0:9d9a:a9ae:921e:2108	0.00%	46.78ms	0.37mb/s	2.96mb	2026/04/24 14:05:00
45	IPV6	2a06:98c1:3105:beb4:acd:bc0e:711c:878	0.00%	46.94ms	0.35mb/s	2.8mb	2026/04/24 14:05:00
46	IPV6	2400:cb00:2049:b963:ccdf:4464:666f:28ea	0.00%	46.89ms	0.32mb/s	2.56mb	2026/04/24 14:05:00
47	IPV6	2a06:98c1:3100:964d:aada:e8d3:916f:eba4	0.00%	46.64ms	0.31mb/s	2.48mb	2026/04/24 14:05:00
48	IPV6	2a06:98c1:3105:beb4:a04:8c2a:52f5:1a44	0.00%	47.04ms	0.23mb/s	1.84mb	2026/04/24 14:05:00
49	IPV6	2a06:98c1:3109:0:c53a:66d4:3987:9e26	0.00%	46.74ms	0.22mb/s	1.76mb	2026/04/24 14:05:00
50	IPV6	2400:cb00:2049:b963:4be3:eace:c1ff:4cb4	0.00%	47.00ms	0.20mb/s	1.6mb	2026/04/24 14:05:00
