序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.236	0.00%	44.18ms	69.00mb/s	552mb	2025/12/20 21:02:18
2	电信	162.159.34.2	0.00%	44.30ms	68.63mb/s	549.04mb	2025/12/20 21:02:18
3	电信	162.159.25.210	0.00%	44.28ms	68.37mb/s	546.96mb	2025/12/20 21:02:18
4	电信	172.64.34.64	0.00%	44.35ms	68.34mb/s	546.72mb	2025/12/20 21:02:18
5	电信	198.41.222.28	0.00%	44.24ms	68.33mb/s	546.64mb	2025/12/20 21:02:18
6	电信	172.64.150.105	0.00%	44.25ms	68.25mb/s	546mb	2025/12/20 21:02:18
7	电信	104.18.39.56	0.00%	44.30ms	68.03mb/s	544.24mb	2025/12/20 21:02:18
8	电信	172.64.38.195	0.00%	44.24ms	67.40mb/s	539.2mb	2025/12/20 21:02:18
9	电信	172.64.157.226	0.00%	44.16ms	67.34mb/s	538.72mb	2025/12/20 21:02:18
10	电信	104.18.42.76	0.00%	44.19ms	60.44mb/s	483.52mb	2025/12/20 21:02:18
11	联通	104.20.23.202	0.00%	123.78ms	5.65mb/s	45.2mb	2025/12/20 21:02:09
12	联通	104.20.31.189	0.00%	126.90ms	4.92mb/s	39.36mb	2025/12/20 21:02:09
13	联通	172.67.64.54	0.00%	125.76ms	4.68mb/s	37.44mb	2025/12/20 21:02:09
14	联通	104.20.30.145	0.00%	125.67ms	1.75mb/s	14mb	2025/12/20 21:02:09
15	联通	104.20.16.47	0.00%	125.43ms	0.49mb/s	3.92mb	2025/12/20 21:02:09
16	联通	172.67.72.57	0.00%	123.05ms	0.42mb/s	3.36mb	2025/12/20 21:02:09
17	联通	104.20.28.194	0.00%	126.79ms	0.41mb/s	3.28mb	2025/12/20 21:02:09
18	联通	104.20.17.199	0.00%	122.48ms	0.36mb/s	2.88mb	2025/12/20 21:02:09
19	联通	104.20.19.10	0.00%	124.55ms	0.35mb/s	2.8mb	2025/12/20 21:02:09
20	联通	172.67.69.135	0.00%	124.26ms	0.30mb/s	2.4mb	2025/12/20 21:02:09
21	移动	104.19.145.177	0.00%	48.98ms	17.85mb/s	142.8mb	2025/12/20 21:02:48
22	移动	104.16.248.242	0.00%	49.22ms	15.10mb/s	120.8mb	2025/12/20 21:02:48
23	移动	104.17.27.235	0.00%	49.03ms	14.24mb/s	113.92mb	2025/12/20 21:02:48
24	移动	104.19.149.155	0.00%	48.91ms	14.23mb/s	113.84mb	2025/12/20 21:02:48
25	移动	104.18.83.73	0.00%	48.99ms	14.13mb/s	113.04mb	2025/12/20 21:02:48
26	移动	104.17.99.96	0.00%	47.73ms	13.81mb/s	110.48mb	2025/12/20 21:02:48
27	移动	104.17.120.193	0.00%	49.33ms	13.79mb/s	110.32mb	2025/12/20 21:02:48
28	移动	104.17.165.101	0.00%	48.49ms	13.50mb/s	108mb	2025/12/20 21:02:48
29	移动	104.16.240.209	0.00%	49.40ms	13.48mb/s	107.84mb	2025/12/20 21:02:48
30	移动	104.17.125.113	0.00%	48.82ms	11.92mb/s	95.36mb	2025/12/20 21:02:48
31	多线	162.159.11.124	0.00%	73.91ms	15.96mb/s	127.68mb	2025/12/20 21:02:45
32	多线	108.162.198.8	0.00%	57.00ms	14.90mb/s	119.2mb	2025/12/20 21:02:45
33	多线	162.159.39.164	0.00%	46.87ms	14.88mb/s	119.04mb	2025/12/20 21:02:45
34	多线	172.64.229.161	0.00%	53.17ms	14.44mb/s	115.52mb	2025/12/20 21:02:45
35	多线	162.159.38.107	0.00%	69.34ms	14.37mb/s	114.96mb	2025/12/20 21:02:45
36	多线	172.64.52.24	0.00%	54.92ms	14.32mb/s	114.56mb	2025/12/20 21:02:45
37	多线	162.159.44.171	0.00%	56.11ms	0.24mb/s	1.92mb	2025/12/20 21:02:45
38	多线	172.64.53.59	0.00%	49.17ms	0.23mb/s	1.84mb	2025/12/20 21:02:45
39	多线	162.159.45.233	0.00%	57.91ms	0.14mb/s	1.12mb	2025/12/20 21:02:45
40	多线	162.159.48.202	0.00%	72.86ms	0.14mb/s	1.12mb	2025/12/20 21:02:45
41	IPV6	2a06:98c1:310e:6243:8887:e781:98b4:1cad	0.00%	44.64ms	30.76mb/s	246.08mb	2025/12/20 21:04:16
42	IPV6	2a06:98c1:50:fe6f:5dcb:4849:6e0:6f5a	0.00%	44.67ms	30.39mb/s	243.12mb	2025/12/20 21:04:16
43	IPV6	2400:cb00:f00e:b9:6c68:3741:f4b:8fa8	0.00%	44.73ms	30.28mb/s	242.24mb	2025/12/20 21:04:16
44	IPV6	2a06:98c1:3104:f1:f1b2:f0d5:5b2b:d572	0.00%	44.73ms	30.27mb/s	242.16mb	2025/12/20 21:04:16
45	IPV6	2a06:98c1:310e:0:98:602f:70e:f39e	0.00%	44.68ms	30.25mb/s	242mb	2025/12/20 21:04:16
46	IPV6	2803:f800:50:e201:6c8:c729:2b2b:4e31	0.00%	44.73ms	30.16mb/s	241.28mb	2025/12/20 21:04:16
47	IPV6	2a06:98c1:310c:2588:b88e:8d9d:9da4:1b36	0.00%	44.75ms	25.51mb/s	204.08mb	2025/12/20 21:04:16
48	IPV6	2a06:98c1:3102:1b:7127:2eb6:a46a:a783	0.00%	44.69ms	8.22mb/s	65.76mb	2025/12/20 21:04:16
49	IPV6	2a06:98c1:310f:afa0:1ee0:e273:530e:6530	0.00%	44.71ms	0.18mb/s	1.44mb	2025/12/20 21:04:16
50	IPV6	2803:f800:50:0:efc9:d620:3ae0:9dd6	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/20 21:04:16
