序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.78	0.00%	46.13ms	67.99mb/s	543.92mb	2026/05/14 09:52:28
2	电信	198.41.223.81	0.00%	46.23ms	66.70mb/s	533.6mb	2026/05/14 09:52:28
3	电信	162.159.12.79	0.00%	46.29ms	64.92mb/s	519.36mb	2026/05/14 09:52:28
4	电信	162.159.1.41	0.00%	46.11ms	64.52mb/s	516.16mb	2026/05/14 09:52:28
5	电信	104.18.33.203	0.00%	46.39ms	64.28mb/s	514.24mb	2026/05/14 09:52:28
6	电信	172.64.155.103	0.00%	46.02ms	62.48mb/s	499.84mb	2026/05/14 09:52:28
7	电信	104.18.36.4	0.00%	45.89ms	61.01mb/s	488.08mb	2026/05/14 09:52:28
8	电信	104.18.42.153	0.00%	45.96ms	60.20mb/s	481.6mb	2026/05/14 09:52:28
9	电信	162.159.16.125	0.00%	46.30ms	31.51mb/s	252.08mb	2026/05/14 09:52:28
10	电信	162.159.7.44	0.00%	46.41ms	6.60mb/s	52.8mb	2026/05/14 09:52:28
11	联通	104.26.11.10	0.00%	122.06ms	2.48mb/s	19.84mb	2026/05/14 09:52:02
12	联通	172.67.71.26	0.00%	122.44ms	1.25mb/s	10mb	2026/05/14 09:52:02
13	联通	172.67.73.152	0.00%	119.88ms	0.54mb/s	4.32mb	2026/05/14 09:52:02
14	联通	172.67.66.0	0.00%	120.40ms	0.50mb/s	4mb	2026/05/14 09:52:02
15	联通	104.26.3.127	0.00%	121.99ms	0.47mb/s	3.76mb	2026/05/14 09:52:02
16	联通	104.26.6.74	0.00%	120.43ms	0.46mb/s	3.68mb	2026/05/14 09:52:02
17	联通	104.26.13.45	0.00%	121.93ms	0.45mb/s	3.6mb	2026/05/14 09:52:02
18	联通	172.67.65.254	0.00%	122.35ms	0.42mb/s	3.36mb	2026/05/14 09:52:02
19	联通	104.26.4.120	0.00%	119.01ms	0.36mb/s	2.88mb	2026/05/14 09:52:02
20	联通	172.67.72.6	0.00%	121.54ms	0.33mb/s	2.64mb	2026/05/14 09:52:02
21	移动	172.64.154.226	0.00%	49.32ms	9.00mb/s	72mb	2026/05/14 09:47:47
22	移动	104.17.166.242	0.00%	48.33ms	8.23mb/s	65.84mb	2026/05/14 09:47:47
23	移动	104.18.44.40	0.00%	48.80ms	6.05mb/s	48.4mb	2026/05/14 09:47:47
24	移动	104.16.252.158	0.00%	48.91ms	4.95mb/s	39.6mb	2026/05/14 09:47:47
25	移动	104.17.110.91	0.00%	49.19ms	1.64mb/s	13.12mb	2026/05/14 09:47:47
26	移动	104.17.219.69	0.00%	48.67ms	1.49mb/s	11.92mb	2026/05/14 09:47:47
27	移动	104.19.38.64	0.00%	48.99ms	0.66mb/s	5.28mb	2026/05/14 09:47:47
