序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.216	0.00%	46.40ms	4.66mb/s	37.28mb	2026/05/16 13:53:17
2	电信	172.64.156.209	0.00%	46.55ms	4.17mb/s	33.36mb	2026/05/16 13:53:17
3	电信	172.64.150.140	0.00%	46.47ms	2.39mb/s	19.12mb	2026/05/16 13:53:17
4	电信	104.18.43.190	0.00%	46.39ms	1.57mb/s	12.56mb	2026/05/16 13:53:17
5	电信	162.159.58.210	0.00%	46.41ms	0.49mb/s	3.92mb	2026/05/16 13:53:17
6	电信	162.159.32.153	0.00%	46.57ms	0.43mb/s	3.44mb	2026/05/16 13:53:17
7	电信	172.64.38.56	0.00%	46.28ms	0.42mb/s	3.36mb	2026/05/16 13:53:17
8	电信	198.41.222.99	0.00%	46.37ms	0.38mb/s	3.04mb	2026/05/16 13:53:17
9	电信	162.159.27.17	0.00%	46.43ms	0.37mb/s	2.96mb	2026/05/16 13:53:17
10	电信	162.159.8.1	0.00%	46.43ms	0.30mb/s	2.4mb	2026/05/16 13:53:17
11	联通	172.67.72.196	0.00%	121.91ms	3.35mb/s	26.8mb	2026/05/16 13:51:58
12	联通	104.26.3.201	0.00%	122.33ms	1.86mb/s	14.88mb	2026/05/16 13:51:58
13	联通	172.67.69.170	0.00%	122.10ms	0.46mb/s	3.68mb	2026/05/16 13:51:58
14	联通	104.20.20.49	0.00%	121.70ms	0.45mb/s	3.6mb	2026/05/16 13:51:58
15	联通	104.20.25.78	0.00%	120.65ms	0.40mb/s	3.2mb	2026/05/16 13:51:58
16	联通	104.20.24.13	0.00%	121.99ms	0.38mb/s	3.04mb	2026/05/16 13:51:58
17	联通	172.67.79.47	0.00%	121.84ms	0.29mb/s	2.32mb	2026/05/16 13:51:58
18	联通	172.67.71.95	0.00%	122.00ms	0.28mb/s	2.24mb	2026/05/16 13:51:58
19	联通	104.26.13.66	0.00%	120.09ms	0.25mb/s	2mb	2026/05/16 13:51:58
20	联通	104.20.28.216	0.00%	122.94ms	0.18mb/s	1.44mb	2026/05/16 13:51:58
21	移动	104.18.83.33	0.00%	52.55ms	0.54mb/s	4.32mb	2026/05/16 13:40:01
22	移动	104.17.175.162	0.00%	53.22ms	0.31mb/s	2.48mb	2026/05/16 13:40:01
23	移动	104.19.51.31	0.00%	53.58ms	0.24mb/s	1.92mb	2026/05/16 13:40:01
24	移动	104.19.36.27	0.00%	52.06ms	0.18mb/s	1.44mb	2026/05/16 13:40:01
25	移动	104.17.31.48	0.00%	53.34ms	0.15mb/s	1.2mb	2026/05/16 13:40:01
26	移动	104.17.168.34	0.00%	52.42ms	0.14mb/s	1.12mb	2026/05/16 13:40:01
27	移动	104.17.56.53	0.00%	51.58ms	0.13mb/s	1.04mb	2026/05/16 13:40:01
28	移动	104.19.157.129	0.00%	53.53ms	0.12mb/s	0.96mb	2026/05/16 13:40:01
29	移动	104.17.51.252	0.00%	52.18ms	0.11mb/s	0.88mb	2026/05/16 13:40:01
30	移动	104.17.61.29	0.00%	52.34ms	0.10mb/s	0.8mb	2026/05/16 13:40:01
31	多线	162.159.38.195	0.00%	57.88ms	16.74mb/s	133.92mb	2026/05/16 13:52:55
32	多线	172.64.229.67	0.00%	42.34ms	14.35mb/s	114.8mb	2026/05/16 13:52:55
33	多线	162.159.45.217	0.00%	63.58ms	13.88mb/s	111.04mb	2026/05/16 13:52:55
34	多线	162.159.9.208	0.00%	67.53ms	1.16mb/s	9.28mb	2026/05/16 13:52:55
35	多线	172.64.52.12	0.00%	51.73ms	0.45mb/s	3.6mb	2026/05/16 13:52:55
36	多线	162.159.41.66	0.00%	67.77ms	0.30mb/s	2.4mb	2026/05/16 13:52:55
37	多线	172.64.154.162	0.00%	67.53ms	0.30mb/s	2.4mb	2026/05/16 13:52:55
38	多线	172.64.157.220	0.00%	66.96ms	0.16mb/s	1.28mb	2026/05/16 13:52:55
39	多线	108.162.198.114	0.00%	59.77ms	0.14mb/s	1.12mb	2026/05/16 13:52:55
40	多线	162.159.44.58	0.00%	61.71ms	0.13mb/s	1.04mb	2026/05/16 13:52:55
41	IPV6	2a06:98c1:3105:818a:cc5b:d789:adb4:7755	0.00%	46.70ms	38.46mb/s	307.68mb	2026/05/16 13:34:46
42	IPV6	2a06:98c1:50:c1d6:3168:741f:5ae1:9b8	0.00%	46.65ms	33.72mb/s	269.76mb	2026/05/16 13:34:46
43	IPV6	2803:f800:51:0:ac:2534:e4ca:5698	0.00%	46.72ms	1.24mb/s	9.92mb	2026/05/16 13:34:46
44	IPV6	2a06:98c1:50:0:b6f4:42f2:96b7:92cf	0.00%	46.69ms	1.13mb/s	9.04mb	2026/05/16 13:34:46
45	IPV6	2a06:98c1:50:0:532:7c5c:309b:f491	0.00%	46.65ms	0.54mb/s	4.32mb	2026/05/16 13:34:46
46	IPV6	2a06:98c1:3104:0:9fb2:d5f9:b648:2780	0.00%	46.72ms	0.48mb/s	3.84mb	2026/05/16 13:34:46
47	IPV6	2a06:98c1:310f:c4:9d5c:1b75:7ede:eb41	0.00%	46.26ms	0.46mb/s	3.68mb	2026/05/16 13:34:46
48	IPV6	2a06:98c1:3101:a8:7f91:3fed:fc84:6e11	0.00%	46.55ms	0.46mb/s	3.68mb	2026/05/16 13:34:46
49	IPV6	2a06:98c1:310c:0:de05:ffb0:56d3:d6d5	0.00%	46.69ms	0.32mb/s	2.56mb	2026/05/16 13:34:46
50	IPV6	2a06:98c1:51:79:5615:489d:db22:14f1	0.00%	46.71ms	0.29mb/s	2.32mb	2026/05/16 13:34:46
