序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.184	0.00%	42.00ms	73.37mb/s	586.96mb	2026/01/03 21:45:29
2	电信	162.159.6.62	0.00%	42.90ms	72.36mb/s	578.88mb	2026/01/03 21:45:29
3	电信	162.159.24.227	0.00%	42.03ms	72.30mb/s	578.4mb	2026/01/03 21:45:29
4	电信	172.64.150.116	0.00%	41.29ms	72.07mb/s	576.56mb	2026/01/03 21:45:29
5	电信	172.64.151.153	0.00%	41.93ms	71.93mb/s	575.44mb	2026/01/03 21:45:29
6	电信	162.159.4.200	0.00%	42.90ms	71.43mb/s	571.44mb	2026/01/03 21:45:29
7	电信	104.18.41.160	0.00%	41.98ms	70.27mb/s	562.16mb	2026/01/03 21:45:29
8	电信	172.64.49.23	0.00%	42.05ms	69.94mb/s	559.52mb	2026/01/03 21:45:29
9	电信	162.159.22.33	0.00%	41.84ms	69.92mb/s	559.36mb	2026/01/03 21:45:29
10	电信	104.18.43.65	0.00%	41.49ms	68.10mb/s	544.8mb	2026/01/03 21:45:29
11	联通	172.67.78.26	0.00%	73.17ms	6.74mb/s	53.92mb	2026/01/03 21:42:15
12	联通	104.26.15.43	0.00%	75.91ms	5.64mb/s	45.12mb	2026/01/03 21:42:15
13	联通	104.26.8.234	0.00%	73.85ms	4.93mb/s	39.44mb	2026/01/03 21:42:15
14	联通	104.26.4.99	0.00%	75.25ms	2.18mb/s	17.44mb	2026/01/03 21:42:15
15	联通	104.20.29.142	0.00%	74.01ms	1.36mb/s	10.88mb	2026/01/03 21:42:15
16	联通	104.26.3.38	0.00%	78.12ms	1.15mb/s	9.2mb	2026/01/03 21:42:15
17	联通	104.20.23.236	0.00%	76.91ms	0.70mb/s	5.6mb	2026/01/03 21:42:15
18	联通	104.26.2.72	0.00%	76.57ms	0.64mb/s	5.12mb	2026/01/03 21:42:15
19	联通	172.67.69.116	0.00%	71.63ms	0.57mb/s	4.56mb	2026/01/03 21:42:15
20	联通	172.67.76.254	0.00%	75.39ms	0.52mb/s	4.16mb	2026/01/03 21:42:15
21	移动	104.17.113.22	0.00%	47.60ms	16.90mb/s	135.2mb	2026/01/03 21:47:49
22	移动	104.19.37.165	0.00%	47.34ms	14.87mb/s	118.96mb	2026/01/03 21:47:49
23	移动	104.17.174.114	0.00%	46.74ms	14.29mb/s	114.32mb	2026/01/03 21:47:49
