序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.34	0.00%	46.18ms	21.95mb/s	175.6mb	2026/05/15 08:13:01
2	电信	172.64.157.69	0.00%	46.33ms	6.59mb/s	52.72mb	2026/05/15 08:13:01
3	电信	162.159.49.7	0.00%	46.24ms	1.95mb/s	15.6mb	2026/05/15 08:13:01
4	电信	162.159.2.189	0.00%	46.50ms	0.57mb/s	4.56mb	2026/05/15 08:13:01
5	电信	162.159.33.4	0.00%	46.09ms	0.56mb/s	4.48mb	2026/05/15 08:13:01
6	电信	162.159.23.98	0.00%	46.04ms	0.54mb/s	4.32mb	2026/05/15 08:13:01
7	电信	172.64.150.31	0.00%	46.07ms	0.40mb/s	3.2mb	2026/05/15 08:13:01
8	电信	172.64.156.139	0.00%	46.42ms	0.37mb/s	2.96mb	2026/05/15 08:13:01
9	电信	162.159.27.114	0.00%	46.50ms	0.36mb/s	2.88mb	2026/05/15 08:13:01
10	电信	162.159.21.172	0.00%	46.51ms	0.35mb/s	2.8mb	2026/05/15 08:13:01
11	联通	104.26.13.110	0.00%	120.25ms	4.73mb/s	37.84mb	2026/05/15 08:12:02
12	联通	104.20.17.63	0.00%	119.85ms	4.03mb/s	32.24mb	2026/05/15 08:12:02
13	联通	104.20.24.164	0.00%	119.15ms	4.02mb/s	32.16mb	2026/05/15 08:12:02
14	联通	104.26.6.181	0.00%	119.29ms	3.55mb/s	28.4mb	2026/05/15 08:12:02
15	联通	104.20.23.5	0.00%	118.01ms	2.89mb/s	23.12mb	2026/05/15 08:12:02
16	联通	104.26.14.144	0.00%	120.83ms	2.31mb/s	18.48mb	2026/05/15 08:12:02
17	联通	104.26.8.13	0.00%	121.98ms	0.50mb/s	4mb	2026/05/15 08:12:02
18	联通	172.67.73.37	0.00%	121.63ms	0.42mb/s	3.36mb	2026/05/15 08:12:02
19	联通	104.26.5.89	0.00%	120.16ms	0.39mb/s	3.12mb	2026/05/15 08:12:02
20	联通	104.26.4.132	0.00%	121.93ms	0.36mb/s	2.88mb	2026/05/15 08:12:02
21	移动	104.16.151.150	0.00%	51.33ms	2.77mb/s	22.16mb	2026/05/15 08:02:54
22	移动	104.16.144.12	0.00%	50.33ms	2.29mb/s	18.32mb	2026/05/15 08:02:54
23	移动	104.19.157.122	0.00%	51.25ms	2.07mb/s	16.56mb	2026/05/15 08:02:54
24	移动	104.19.149.238	0.00%	51.25ms	0.96mb/s	7.68mb	2026/05/15 08:02:54
25	移动	104.19.155.154	0.00%	51.25ms	0.93mb/s	7.44mb	2026/05/15 08:02:54
26	移动	172.64.147.178	0.00%	51.23ms	0.72mb/s	5.76mb	2026/05/15 08:02:54
27	移动	104.19.153.139	0.00%	50.99ms	0.67mb/s	5.36mb	2026/05/15 08:02:54
28	移动	104.19.159.63	0.00%	50.11ms	0.42mb/s	3.36mb	2026/05/15 08:02:54
29	移动	104.17.59.185	0.00%	49.99ms	0.41mb/s	3.28mb	2026/05/15 08:02:54
30	移动	172.64.158.94	0.00%	50.95ms	0.17mb/s	1.36mb	2026/05/15 08:02:54
31	多线	162.159.39.200	0.00%	47.25ms	15.81mb/s	126.48mb	2026/05/15 08:12:49
32	多线	172.64.229.42	0.00%	46.14ms	14.36mb/s	114.88mb	2026/05/15 08:12:49
33	多线	172.64.52.191	0.00%	66.88ms	14.33mb/s	114.64mb	2026/05/15 08:12:49
34	多线	162.159.44.206	0.00%	48.04ms	14.19mb/s	113.52mb	2026/05/15 08:12:49
35	多线	162.159.7.186	0.00%	66.48ms	2.51mb/s	20.08mb	2026/05/15 08:12:49
36	多线	162.159.45.37	0.00%	55.93ms	0.50mb/s	4mb	2026/05/15 08:12:49
37	多线	172.64.151.94	0.00%	66.01ms	0.37mb/s	2.96mb	2026/05/15 08:12:49
38	多线	172.64.156.180	0.00%	66.26ms	0.34mb/s	2.72mb	2026/05/15 08:12:49
39	多线	172.64.158.97	0.00%	67.72ms	0.34mb/s	2.72mb	2026/05/15 08:12:49
40	多线	172.64.147.98	0.00%	67.01ms	0.13mb/s	1.04mb	2026/05/15 08:12:49
41	IPV6	2a06:98c1:3106:eb:1b81:6614:35d4:9dbf	0.00%	46.67ms	34.84mb/s	278.72mb	2026/05/15 08:04:23
42	IPV6	2a06:98c1:3105:e527:7e0d:2c68:3252:f0f9	0.00%	46.60ms	20.29mb/s	162.32mb	2026/05/15 08:04:23
43	IPV6	2a06:98c1:3107:927e:67d6:ffa3:ef6f:b2ca	0.00%	46.49ms	7.73mb/s	61.84mb	2026/05/15 08:04:23
44	IPV6	2803:f800:50:3:8dec:ce4d:29dc:f607	0.00%	46.46ms	0.84mb/s	6.72mb	2026/05/15 08:04:23
45	IPV6	2a06:98c1:3106:3cc8:fcd5:1fc5:38c:30f7	0.00%	46.67ms	0.65mb/s	5.2mb	2026/05/15 08:04:23
46	IPV6	2a06:98c1:50:0:30:46d4:cae0:8881	0.00%	46.53ms	0.53mb/s	4.24mb	2026/05/15 08:04:23
47	IPV6	2a06:98c1:3101::53f5:ecbb	0.00%	46.51ms	0.43mb/s	3.44mb	2026/05/15 08:04:23
48	IPV6	2400:cb00:2049:47b6:95fa:39e8:5024:c94d	0.00%	46.65ms	0.32mb/s	2.56mb	2026/05/15 08:04:23
49	IPV6	2a06:98c1:50::a2:f20	0.00%	46.51ms	0.30mb/s	2.4mb	2026/05/15 08:04:23
50	IPV6	2a06:98c1:3101:51e6:f604:ea25:5013:df9e	0.00%	46.67ms	0.27mb/s	2.16mb	2026/05/15 08:04:23
