序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.100	0.00%	46.31ms	66.96mb/s	535.68mb	2026/05/21 23:52:19
2	电信	172.64.148.56	0.00%	46.40ms	66.73mb/s	533.84mb	2026/05/21 23:52:19
3	电信	162.159.60.94	0.00%	46.36ms	66.30mb/s	530.4mb	2026/05/21 23:52:19
4	电信	162.159.46.240	0.00%	46.28ms	66.11mb/s	528.88mb	2026/05/21 23:52:19
5	电信	172.64.35.130	0.00%	46.32ms	65.98mb/s	527.84mb	2026/05/21 23:52:19
6	电信	172.64.155.152	0.00%	46.33ms	65.70mb/s	525.6mb	2026/05/21 23:52:19
7	电信	162.159.32.100	0.00%	46.01ms	65.66mb/s	525.28mb	2026/05/21 23:52:19
8	电信	172.64.158.176	0.00%	46.40ms	65.64mb/s	525.12mb	2026/05/21 23:52:19
9	电信	162.159.23.37	0.00%	46.21ms	65.60mb/s	524.8mb	2026/05/21 23:52:19
10	电信	162.159.42.78	0.00%	45.93ms	65.56mb/s	524.48mb	2026/05/21 23:52:19
11	联通	104.20.17.21	0.00%	64.98ms	8.27mb/s	66.16mb	2026/05/21 23:51:49
12	联通	104.20.24.194	0.00%	67.34ms	6.76mb/s	54.08mb	2026/05/21 23:51:49
13	联通	104.20.19.167	0.00%	66.25ms	5.72mb/s	45.76mb	2026/05/21 23:51:49
14	联通	104.20.18.112	0.00%	65.76ms	5.17mb/s	41.36mb	2026/05/21 23:51:49
15	联通	104.20.29.76	0.00%	66.85ms	4.45mb/s	35.6mb	2026/05/21 23:51:49
16	联通	104.20.31.59	0.00%	67.56ms	4.03mb/s	32.24mb	2026/05/21 23:51:49
17	联通	104.20.16.121	0.00%	67.43ms	3.89mb/s	31.12mb	2026/05/21 23:51:49
18	联通	104.20.22.68	0.00%	69.13ms	0.84mb/s	6.72mb	2026/05/21 23:51:49
19	联通	104.20.20.114	0.00%	66.09ms	0.79mb/s	6.32mb	2026/05/21 23:51:49
20	联通	104.20.25.225	0.00%	68.58ms	0.70mb/s	5.6mb	2026/05/21 23:51:49
21	移动	104.17.170.55	0.00%	47.65ms	15.73mb/s	125.84mb	2026/05/21 23:47:48
22	移动	104.19.159.245	0.00%	48.00ms	15.05mb/s	120.4mb	2026/05/21 23:47:48
23	移动	104.17.148.187	0.00%	46.12ms	14.38mb/s	115.04mb	2026/05/21 23:47:48
24	移动	104.16.156.161	0.00%	47.31ms	14.25mb/s	114mb	2026/05/21 23:47:48
25	移动	104.19.157.136	0.00%	47.81ms	13.73mb/s	109.84mb	2026/05/21 23:47:48
26	移动	104.16.150.108	0.00%	47.85ms	13.67mb/s	109.36mb	2026/05/21 23:47:48
27	移动	172.64.157.195	0.00%	47.32ms	13.65mb/s	109.2mb	2026/05/21 23:47:48
28	移动	104.19.156.253	0.00%	47.89ms	13.54mb/s	108.32mb	2026/05/21 23:47:48
29	移动	104.19.53.115	0.00%	48.02ms	12.36mb/s	98.88mb	2026/05/21 23:47:48
30	移动	104.17.180.45	0.00%	48.30ms	11.72mb/s	93.76mb	2026/05/21 23:47:48
31	多线	172.64.159.241	0.00%	67.79ms	16.61mb/s	132.88mb	2026/05/21 23:52:47
32	多线	162.159.24.185	0.00%	68.19ms	16.13mb/s	129.04mb	2026/05/21 23:52:47
33	多线	162.159.10.28	0.00%	67.56ms	14.31mb/s	114.48mb	2026/05/21 23:52:47
34	多线	172.64.52.75	0.00%	61.08ms	14.24mb/s	113.92mb	2026/05/21 23:52:47
35	多线	172.64.229.106	0.00%	48.12ms	14.00mb/s	112mb	2026/05/21 23:52:47
36	多线	162.159.45.254	0.00%	48.52ms	0.27mb/s	2.16mb	2026/05/21 23:52:47
37	多线	162.159.38.51	0.00%	61.06ms	0.24mb/s	1.92mb	2026/05/21 23:52:47
38	多线	172.64.34.16	0.00%	67.71ms	0.14mb/s	1.12mb	2026/05/21 23:52:47
39	多线	172.64.53.42	0.00%	62.04ms	0.14mb/s	1.12mb	2026/05/21 23:52:47
40	多线	162.159.9.210	0.00%	68.46ms	0.13mb/s	1.04mb	2026/05/21 23:52:47
41	IPV6	2803:f800:51:0:8cf0:6cd8:196d:f97c	0.00%	46.46ms	30.37mb/s	242.96mb	2026/05/21 23:33:47
42	IPV6	2a06:98c1:3100:7001:cdf6:579d:b562:16ef	0.00%	46.50ms	30.12mb/s	240.96mb	2026/05/21 23:33:47
43	IPV6	2a06:98c1:310c:a3ca:9639:fe48:51f2:915c	0.00%	46.34ms	30.11mb/s	240.88mb	2026/05/21 23:33:47
44	IPV6	2803:f800:51:0:8c45:27d1:acd4:bd64	0.00%	46.41ms	29.90mb/s	239.2mb	2026/05/21 23:33:47
45	IPV6	2a06:98c1:50:9058:c4b6:1fc0:9388:17b2	0.00%	46.42ms	29.85mb/s	238.8mb	2026/05/21 23:33:47
46	IPV6	2a06:98c1:3105:6413:a58b:80d2:679a:b7fa	0.00%	46.50ms	29.75mb/s	238mb	2026/05/21 23:33:47
47	IPV6	2a06:98c1:3109:b4:8537:b1da:29bc:71bc	0.00%	46.47ms	22.22mb/s	177.76mb	2026/05/21 23:33:47
48	IPV6	2a06:98c1:3102:37c2:12c1:2688:2bd9:e4df	0.00%	46.36ms	0.32mb/s	2.56mb	2026/05/21 23:33:47
49	IPV6	2a06:98c1:50:90ad:f0d0:687e:cc59:10e1	0.00%	46.50ms	0.14mb/s	1.12mb	2026/05/21 23:33:47
50	IPV6	2803:f800:51:8b12:4541:4804:9c17:599c	0.00%	46.49ms	0.13mb/s	1.04mb	2026/05/21 23:33:47
