序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.96	0.00%	45.96ms	69.66mb/s	557.28mb	2025/11/03 21:52:20
2	电信	172.64.40.227	0.00%	44.92ms	68.88mb/s	551.04mb	2025/11/03 21:52:20
3	电信	104.18.43.143	0.00%	46.01ms	67.17mb/s	537.36mb	2025/11/03 21:52:20
4	电信	172.64.38.245	0.00%	45.93ms	66.91mb/s	535.28mb	2025/11/03 21:52:20
5	电信	172.64.152.246	0.00%	45.87ms	66.52mb/s	532.16mb	2025/11/03 21:52:20
6	电信	162.159.32.60	0.00%	46.06ms	66.13mb/s	529.04mb	2025/11/03 21:52:20
7	电信	172.64.34.95	0.00%	45.97ms	66.11mb/s	528.88mb	2025/11/03 21:52:20
8	电信	172.64.53.88	0.00%	46.03ms	66.08mb/s	528.64mb	2025/11/03 21:52:20
9	电信	162.159.36.212	0.00%	46.06ms	65.88mb/s	527.04mb	2025/11/03 21:52:20
10	电信	172.64.149.172	0.00%	46.01ms	65.50mb/s	524mb	2025/11/03 21:52:20
11	联通	104.21.234.193	0.00%	147.95ms	24.09mb/s	192.72mb	2025/11/03 21:51:50
12	联通	104.17.109.2	0.00%	147.07ms	23.49mb/s	187.92mb	2025/11/03 21:51:50
13	联通	104.17.3.157	0.00%	147.95ms	23.48mb/s	187.84mb	2025/11/03 21:51:50
14	联通	104.19.180.52	0.00%	148.00ms	23.34mb/s	186.72mb	2025/11/03 21:51:50
15	联通	104.18.139.127	0.00%	147.24ms	22.64mb/s	181.12mb	2025/11/03 21:51:50
16	联通	104.18.152.112	0.00%	147.46ms	22.60mb/s	180.8mb	2025/11/03 21:51:50
17	联通	104.29.111.224	0.00%	135.61ms	21.16mb/s	169.28mb	2025/11/03 21:51:50
18	联通	104.17.229.190	0.00%	147.14ms	20.84mb/s	166.72mb	2025/11/03 21:51:50
19	联通	104.16.190.12	0.00%	147.97ms	19.67mb/s	157.36mb	2025/11/03 21:51:50
20	联通	104.16.212.96	0.00%	147.77ms	19.41mb/s	155.28mb	2025/11/03 21:51:50
21	移动	104.17.120.146	0.00%	49.07ms	15.33mb/s	122.64mb	2025/11/03 21:47:47
22	移动	104.17.27.101	0.00%	49.19ms	14.20mb/s	113.6mb	2025/11/03 21:47:47
23	移动	172.64.152.211	0.00%	48.18ms	14.17mb/s	113.36mb	2025/11/03 21:47:47
24	移动	104.16.252.56	0.00%	48.88ms	14.15mb/s	113.2mb	2025/11/03 21:47:47
25	移动	104.17.159.208	0.00%	48.87ms	14.05mb/s	112.4mb	2025/11/03 21:47:47
26	移动	104.16.246.138	0.00%	49.35ms	13.93mb/s	111.44mb	2025/11/03 21:47:47
27	移动	104.17.169.188	0.00%	49.47ms	13.48mb/s	107.84mb	2025/11/03 21:47:47
28	移动	104.17.175.249	0.00%	48.71ms	12.97mb/s	103.76mb	2025/11/03 21:47:47
29	移动	104.17.154.158	0.00%	49.16ms	12.88mb/s	103.04mb	2025/11/03 21:47:47
30	移动	104.17.160.143	0.00%	49.12ms	11.92mb/s	95.36mb	2025/11/03 21:47:47
31	多线	162.159.17.73	0.00%	69.97ms	15.50mb/s	124mb	2025/11/03 21:42:45
32	多线	162.159.38.129	0.00%	43.34ms	14.45mb/s	115.6mb	2025/11/03 21:42:45
33	多线	162.159.39.70	0.00%	40.20ms	14.44mb/s	115.52mb	2025/11/03 21:42:45
34	多线	162.159.44.121	0.00%	50.82ms	14.42mb/s	115.36mb	2025/11/03 21:42:45
35	多线	162.159.45.72	0.00%	53.85ms	14.20mb/s	113.6mb	2025/11/03 21:42:45
