序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.59	0.00%	46.39ms	66.61mb/s	532.88mb	2026/04/26 09:02:31
2	电信	162.159.39.149	0.00%	51.77ms	64.14mb/s	513.12mb	2026/04/26 09:02:31
3	电信	162.159.45.252	0.00%	51.93ms	63.51mb/s	508.08mb	2026/04/26 09:02:31
4	电信	162.159.38.176	0.00%	51.91ms	61.12mb/s	488.96mb	2026/04/26 09:02:31
5	电信	172.64.52.209	0.00%	52.19ms	60.90mb/s	487.2mb	2026/04/26 09:02:31
6	电信	162.159.44.1	0.00%	52.12ms	60.81mb/s	486.48mb	2026/04/26 09:02:31
7	电信	172.64.53.36	0.00%	51.56ms	60.38mb/s	483.04mb	2026/04/26 09:02:31
8	电信	108.162.198.97	0.00%	52.62ms	51.82mb/s	414.56mb	2026/04/26 09:02:31
9	电信	173.245.58.99	0.00%	46.23ms	48.94mb/s	391.52mb	2026/04/26 09:02:31
10	电信	162.159.18.65	0.00%	53.73ms	38.10mb/s	304.8mb	2026/04/26 09:02:31
11	联通	172.67.65.86	0.00%	122.01ms	3.55mb/s	28.4mb	2026/04/26 09:01:53
12	联通	172.67.76.165	0.00%	120.82ms	0.80mb/s	6.4mb	2026/04/26 09:01:53
13	联通	172.67.68.28	0.00%	119.10ms	0.43mb/s	3.44mb	2026/04/26 09:01:53
14	联通	104.26.10.82	0.00%	118.21ms	0.40mb/s	3.2mb	2026/04/26 09:01:53
15	联通	172.67.64.224	0.00%	121.22ms	0.39mb/s	3.12mb	2026/04/26 09:01:53
16	联通	172.67.74.164	0.00%	122.27ms	0.29mb/s	2.32mb	2026/04/26 09:01:53
17	联通	172.67.69.217	0.00%	120.56ms	0.29mb/s	2.32mb	2026/04/26 09:01:53
18	联通	104.20.17.240	0.00%	122.11ms	0.28mb/s	2.24mb	2026/04/26 09:01:53
19	联通	172.67.79.25	0.00%	120.44ms	0.25mb/s	2mb	2026/04/26 09:01:53
20	联通	104.26.3.81	0.00%	122.29ms	0.23mb/s	1.84mb	2026/04/26 09:01:53
21	移动	104.17.172.68	0.00%	48.74ms	5.21mb/s	41.68mb	2026/04/26 09:02:58
22	移动	104.17.163.247	0.00%	49.67ms	1.78mb/s	14.24mb	2026/04/26 09:02:58
23	移动	104.19.151.40	0.00%	48.89ms	1.66mb/s	13.28mb	2026/04/26 09:02:58
24	移动	104.17.157.18	0.00%	48.89ms	1.42mb/s	11.36mb	2026/04/26 09:02:58
25	移动	104.19.61.38	0.00%	49.58ms	1.22mb/s	9.76mb	2026/04/26 09:02:58
26	移动	104.17.114.37	0.00%	49.64ms	0.91mb/s	7.28mb	2026/04/26 09:02:58
27	移动	104.17.147.88	0.00%	49.56ms	0.60mb/s	4.8mb	2026/04/26 09:02:58
28	移动	104.16.144.196	0.00%	49.31ms	0.41mb/s	3.28mb	2026/04/26 09:02:58
29	移动	104.17.60.90	0.00%	49.24ms	0.34mb/s	2.72mb	2026/04/26 09:02:58
30	移动	104.19.62.133	0.00%	49.17ms	0.16mb/s	1.28mb	2026/04/26 09:02:58
31	多线	162.159.45.142	0.00%	38.95ms	14.20mb/s	113.6mb	2026/04/26 09:02:59
32	多线	162.159.58.170	0.00%	68.07ms	13.96mb/s	111.68mb	2026/04/26 09:02:59
33	多线	172.64.52.159	0.00%	55.68ms	13.35mb/s	106.8mb	2026/04/26 09:02:59
34	多线	162.159.38.155	0.00%	56.12ms	11.30mb/s	90.4mb	2026/04/26 09:02:59
35	多线	172.64.229.28	0.00%	43.05ms	10.90mb/s	87.2mb	2026/04/26 09:02:59
36	多线	108.162.198.148	0.00%	55.45ms	10.88mb/s	87.04mb	2026/04/26 09:02:59
37	多线	172.64.53.10	0.00%	49.21ms	5.95mb/s	47.6mb	2026/04/26 09:02:59
38	多线	162.159.24.243	0.00%	68.35ms	0.67mb/s	5.36mb	2026/04/26 09:02:59
39	多线	172.64.151.83	0.00%	68.47ms	0.14mb/s	1.12mb	2026/04/26 09:02:59
40	多线	162.159.44.21	0.00%	56.19ms	0.13mb/s	1.04mb	2026/04/26 09:02:59
41	IPV6	2a06:98c1:310e:c983:73a9:b57f:6338:83ce	0.00%	46.63ms	32.01mb/s	256.08mb	2026/04/26 09:04:42
42	IPV6	2a06:98c1:310a:0:79:862f:8542:6a4c	0.00%	46.68ms	31.18mb/s	249.44mb	2026/04/26 09:04:42
43	IPV6	2a06:98c1:310b:5cae:680b:4413:966c:9355	0.00%	46.84ms	30.31mb/s	242.48mb	2026/04/26 09:04:42
44	IPV6	2a06:98c1:310e:c983:73aa:e7d8:8539:8936	0.00%	46.68ms	29.89mb/s	239.12mb	2026/04/26 09:04:42
45	IPV6	2a06:98c1:3107::f9d:2e83	0.00%	46.83ms	29.49mb/s	235.92mb	2026/04/26 09:04:42
46	IPV6	2a06:98c1:50:0:75a7:c480:e045:b46e	0.00%	46.73ms	28.16mb/s	225.28mb	2026/04/26 09:04:42
47	IPV6	2a06:98c1:50:551:f83e:b24c:9b8a:369	0.00%	46.68ms	26.75mb/s	214mb	2026/04/26 09:04:42
48	IPV6	2a06:98c1:3105:5a90:5259:a7dd:a04b:f56c	0.00%	46.86ms	0.89mb/s	7.12mb	2026/04/26 09:04:42
49	IPV6	2a06:98c1:310a::ac97:422a:2de5	0.00%	46.69ms	0.14mb/s	1.12mb	2026/04/26 09:04:42
50	IPV6	2a06:98c1:310b:fd:f345:1db9:6985:2d4e	0.00%	46.69ms	0.14mb/s	1.12mb	2026/04/26 09:04:42
