序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.155	0.00%	46.23ms	67.44mb/s	539.52mb	2026/05/30 23:52:21
2	电信	162.159.1.110	0.00%	46.26ms	67.21mb/s	537.68mb	2026/05/30 23:52:21
3	电信	104.18.34.66	0.00%	46.12ms	66.95mb/s	535.6mb	2026/05/30 23:52:21
4	电信	162.159.17.198	0.00%	45.61ms	66.77mb/s	534.16mb	2026/05/30 23:52:21
5	电信	172.64.33.153	0.00%	46.30ms	66.45mb/s	531.6mb	2026/05/30 23:52:21
6	电信	172.64.154.109	0.00%	46.17ms	66.44mb/s	531.52mb	2026/05/30 23:52:21
7	电信	172.64.145.17	0.00%	46.25ms	66.29mb/s	530.32mb	2026/05/30 23:52:21
8	电信	104.18.36.105	0.00%	46.32ms	65.93mb/s	527.44mb	2026/05/30 23:52:21
9	电信	162.159.13.22	0.00%	46.10ms	65.64mb/s	525.12mb	2026/05/30 23:52:21
10	电信	104.18.37.24	0.00%	46.07ms	65.57mb/s	524.56mb	2026/05/30 23:52:21
11	联通	104.20.26.1	0.00%	104.94ms	11.17mb/s	89.36mb	2026/05/30 23:52:02
12	联通	104.20.30.226	0.00%	104.81ms	11.03mb/s	88.24mb	2026/05/30 23:52:02
13	联通	172.67.75.251	0.00%	102.83ms	3.11mb/s	24.88mb	2026/05/30 23:52:02
14	联通	172.67.79.19	0.00%	103.90ms	2.84mb/s	22.72mb	2026/05/30 23:52:02
15	联通	104.20.27.9	0.00%	105.37ms	1.67mb/s	13.36mb	2026/05/30 23:52:02
16	联通	172.67.72.209	0.00%	104.63ms	0.93mb/s	7.44mb	2026/05/30 23:52:02
17	联通	172.67.76.43	0.00%	106.05ms	0.92mb/s	7.36mb	2026/05/30 23:52:02
18	联通	104.20.25.200	0.00%	103.99ms	0.64mb/s	5.12mb	2026/05/30 23:52:02
19	联通	104.20.19.76	0.00%	104.64ms	0.55mb/s	4.4mb	2026/05/30 23:52:02
20	联通	172.67.73.144	0.00%	105.59ms	0.52mb/s	4.16mb	2026/05/30 23:52:02
21	移动	104.17.164.18	0.00%	47.66ms	15.18mb/s	121.44mb	2026/05/30 23:32:58
22	移动	104.19.155.89	0.00%	48.31ms	13.89mb/s	111.12mb	2026/05/30 23:32:58
23	移动	104.17.53.128	0.00%	48.08ms	12.92mb/s	103.36mb	2026/05/30 23:32:58
24	移动	104.17.97.214	0.00%	48.19ms	11.11mb/s	88.88mb	2026/05/30 23:32:58
25	移动	104.19.61.49	0.00%	47.52ms	8.74mb/s	69.92mb	2026/05/30 23:32:58
26	移动	104.17.214.6	0.00%	48.14ms	3.10mb/s	24.8mb	2026/05/30 23:32:58
27	移动	104.17.154.249	0.00%	47.65ms	2.09mb/s	16.72mb	2026/05/30 23:32:58
28	移动	172.64.145.243	0.00%	47.87ms	0.75mb/s	6mb	2026/05/30 23:32:58
29	移动	104.17.22.149	0.00%	48.14ms	0.40mb/s	3.2mb	2026/05/30 23:32:58
30	移动	104.17.123.197	0.00%	48.06ms	0.30mb/s	2.4mb	2026/05/30 23:32:58
31	多线	162.159.38.168	0.00%	43.79ms	15.38mb/s	123.04mb	2026/05/30 23:52:45
32	多线	172.64.229.32	0.00%	43.15ms	14.92mb/s	119.36mb	2026/05/30 23:52:45
33	多线	162.159.34.125	0.00%	67.92ms	14.29mb/s	114.32mb	2026/05/30 23:52:45
34	多线	172.64.52.204	0.00%	66.80ms	14.22mb/s	113.76mb	2026/05/30 23:52:45
35	多线	104.18.41.222	0.00%	67.74ms	14.10mb/s	112.8mb	2026/05/30 23:52:45
36	多线	162.159.4.63	0.00%	67.00ms	0.33mb/s	2.64mb	2026/05/30 23:52:45
37	多线	162.159.2.22	0.00%	67.75ms	0.30mb/s	2.4mb	2026/05/30 23:52:45
38	多线	172.64.146.119	0.00%	67.29ms	0.14mb/s	1.12mb	2026/05/30 23:52:45
39	多线	162.159.45.73	0.00%	55.52ms	0.14mb/s	1.12mb	2026/05/30 23:52:45
40	多线	172.64.53.188	0.00%	54.22ms	0.13mb/s	1.04mb	2026/05/30 23:52:45
41	IPV6	2a06:98c1:3104:0:99e5:9ec2:95e1:dc34	0.00%	46.55ms	46.56mb/s	372.48mb	2026/05/30 23:33:57
42	IPV6	2a06:98c1:3103:0:26c7:14ea:d25e:50fc	0.00%	46.45ms	30.26mb/s	242.08mb	2026/05/30 23:33:57
43	IPV6	2a06:98c1:310b:7dc4:a97:2bb6:2fa8:4142	0.00%	46.50ms	30.11mb/s	240.88mb	2026/05/30 23:33:57
44	IPV6	2803:f800:50:5740:35ac:cc78:86ac:eadf	0.00%	46.48ms	29.99mb/s	239.92mb	2026/05/30 23:33:57
45	IPV6	2803:f800:50:575e:9ef:ded5:88fc:b535	0.00%	46.64ms	29.95mb/s	239.6mb	2026/05/30 23:33:57
46	IPV6	2a06:98c1:3102:ae:bf1d:c2ba:e62d:22ca	0.00%	46.37ms	29.85mb/s	238.8mb	2026/05/30 23:33:57
47	IPV6	2a06:98c1:310e:797d:9b34:ddf:e5b4:ec02	0.00%	46.60ms	29.79mb/s	238.32mb	2026/05/30 23:33:57
48	IPV6	2a06:98c1:310e:9f5e:ade7:f201:aa5e:af09	0.00%	46.64ms	29.18mb/s	233.44mb	2026/05/30 23:33:57
49	IPV6	2a06:98c1:3105:4f:b5d0:5ff1:a989:16d2	0.00%	46.57ms	0.33mb/s	2.64mb	2026/05/30 23:33:57
50	IPV6	2803:f800:50::442c:1c48:7dd0	0.00%	46.55ms	0.32mb/s	2.56mb	2026/05/30 23:33:57
