序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.201	0.00%	46.27ms	68.53mb/s	548.24mb	2026/06/08 01:52:21
2	电信	108.162.194.134	0.00%	46.17ms	68.22mb/s	545.76mb	2026/06/08 01:52:21
3	电信	172.64.33.160	0.00%	45.94ms	66.26mb/s	530.08mb	2026/06/08 01:52:21
4	电信	104.18.44.171	0.00%	46.13ms	66.01mb/s	528.08mb	2026/06/08 01:52:21
5	电信	108.162.193.46	0.00%	46.32ms	65.98mb/s	527.84mb	2026/06/08 01:52:21
6	电信	162.159.20.53	0.00%	46.38ms	65.67mb/s	525.36mb	2026/06/08 01:52:21
7	电信	172.64.48.84	0.00%	46.19ms	65.37mb/s	522.96mb	2026/06/08 01:52:21
8	电信	172.64.158.205	0.00%	46.30ms	65.34mb/s	522.72mb	2026/06/08 01:52:21
9	电信	162.159.23.132	0.00%	46.27ms	64.35mb/s	514.8mb	2026/06/08 01:52:21
10	电信	162.159.7.203	0.00%	45.97ms	60.64mb/s	485.12mb	2026/06/08 01:52:21
11	联通	104.20.26.94	0.00%	119.12ms	3.89mb/s	31.12mb	2026/06/08 01:52:01
12	联通	172.67.72.188	0.00%	121.68ms	3.81mb/s	30.48mb	2026/06/08 01:52:01
13	联通	172.67.74.20	0.00%	121.04ms	0.82mb/s	6.56mb	2026/06/08 01:52:01
14	联通	104.26.0.147	0.00%	121.42ms	0.47mb/s	3.76mb	2026/06/08 01:52:01
15	联通	104.20.21.24	0.00%	119.47ms	0.45mb/s	3.6mb	2026/06/08 01:52:01
16	联通	104.26.2.5	0.00%	120.53ms	0.41mb/s	3.28mb	2026/06/08 01:52:01
17	联通	172.67.79.233	0.00%	121.86ms	0.41mb/s	3.28mb	2026/06/08 01:52:01
18	联通	104.20.19.213	0.00%	121.79ms	0.36mb/s	2.88mb	2026/06/08 01:52:01
19	联通	104.20.30.229	0.00%	122.50ms	0.34mb/s	2.72mb	2026/06/08 01:52:01
20	联通	104.20.22.253	0.00%	121.97ms	0.23mb/s	1.84mb	2026/06/08 01:52:01
21	移动	172.64.147.234	0.00%	48.45ms	0.43mb/s	3.44mb	2026/06/08 01:48:13
22	移动	104.17.166.25	0.00%	48.53ms	0.41mb/s	3.28mb	2026/06/08 01:48:13
23	移动	104.17.164.233	0.00%	49.00ms	0.40mb/s	3.2mb	2026/06/08 01:48:13
24	移动	104.17.169.126	0.00%	49.25ms	0.28mb/s	2.24mb	2026/06/08 01:48:13
25	移动	104.19.33.11	0.00%	48.84ms	0.27mb/s	2.16mb	2026/06/08 01:48:13
26	移动	104.17.187.5	0.00%	48.91ms	0.26mb/s	2.08mb	2026/06/08 01:48:13
27	移动	172.64.156.68	0.00%	48.94ms	0.25mb/s	2mb	2026/06/08 01:48:13
28	移动	172.64.145.170	0.00%	48.37ms	0.23mb/s	1.84mb	2026/06/08 01:48:13
29	移动	104.17.30.53	0.00%	48.92ms	0.15mb/s	1.2mb	2026/06/08 01:48:13
30	移动	104.17.60.106	0.00%	49.27ms	0.13mb/s	1.04mb	2026/06/08 01:48:13
31	多线	172.64.52.113	0.00%	54.12ms	14.73mb/s	117.84mb	2026/06/08 01:52:55
32	多线	172.64.157.109	0.00%	68.14ms	14.37mb/s	114.96mb	2026/06/08 01:52:55
33	多线	172.64.53.175	0.00%	57.81ms	14.37mb/s	114.96mb	2026/06/08 01:52:55
34	多线	172.64.40.30	0.00%	67.23ms	13.68mb/s	109.44mb	2026/06/08 01:52:55
35	多线	162.159.45.35	0.00%	56.72ms	6.80mb/s	54.4mb	2026/06/08 01:52:55
36	多线	198.41.222.205	0.00%	67.57ms	3.61mb/s	28.88mb	2026/06/08 01:52:55
37	多线	172.64.229.171	0.00%	56.65ms	0.51mb/s	4.08mb	2026/06/08 01:52:55
38	多线	162.159.20.98	0.00%	68.62ms	0.15mb/s	1.2mb	2026/06/08 01:52:55
39	多线	162.159.44.115	0.00%	67.79ms	0.14mb/s	1.12mb	2026/06/08 01:52:55
40	多线	172.64.155.86	0.00%	67.87ms	0.13mb/s	1.04mb	2026/06/08 01:52:55
41	IPV6	2a06:98c1:310c:e0ed:486f:9772:bde6:f910	0.00%	46.54ms	63.95mb/s	511.6mb	2026/06/08 01:34:36
42	IPV6	2a06:98c1:310e:677f:ecab:205d:54ee:5ceb	0.00%	46.42ms	30.51mb/s	244.08mb	2026/06/08 01:34:36
43	IPV6	2606:4700:51:492f:28cc:f464:3d62:da1a	0.00%	46.51ms	30.43mb/s	243.44mb	2026/06/08 01:34:36
44	IPV6	2a06:98c1:51:78:31f5:f55e:6ade:268f	0.00%	46.54ms	30.11mb/s	240.88mb	2026/06/08 01:34:36
45	IPV6	2a06:98c1:3107:8ae1:375a:13a3:3214:6dab	0.00%	46.48ms	29.73mb/s	237.84mb	2026/06/08 01:34:36
46	IPV6	2a06:98c1:3101:5a:9036:17a9:bc49:53d7	0.00%	46.14ms	28.07mb/s	224.56mb	2026/06/08 01:34:36
47	IPV6	2a06:98c1:310b:eb:e8e4:b724:55d0:b74	0.00%	46.47ms	17.33mb/s	138.64mb	2026/06/08 01:34:36
48	IPV6	2a06:98c1:310f:d0:a815:618a:fff9:4bd	0.00%	46.42ms	0.58mb/s	4.64mb	2026/06/08 01:34:36
49	IPV6	2a06:98c1:310d:5da4:382b:6424:8141:4b8e	0.00%	46.48ms	0.35mb/s	2.8mb	2026/06/08 01:34:36
50	IPV6	2803:f800:51:3717:c597:9b4b:aad0:9be8	0.00%	46.47ms	0.17mb/s	1.36mb	2026/06/08 01:34:36
