序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.173	0.00%	52.23ms	61.68mb/s	493.44mb	2026/02/05 09:22:30
2	电信	172.64.52.147	0.00%	52.94ms	61.25mb/s	490mb	2026/02/05 09:22:30
3	电信	162.159.38.25	0.00%	51.94ms	60.96mb/s	487.68mb	2026/02/05 09:22:30
4	电信	108.162.198.103	0.00%	52.21ms	60.69mb/s	485.52mb	2026/02/05 09:22:30
5	电信	162.159.44.171	0.00%	51.77ms	60.20mb/s	481.6mb	2026/02/05 09:22:30
6	电信	162.159.45.93	0.00%	51.52ms	59.86mb/s	478.88mb	2026/02/05 09:22:30
7	电信	172.64.53.145	0.00%	52.33ms	59.42mb/s	475.36mb	2026/02/05 09:22:30
8	电信	172.64.229.85	0.00%	56.90ms	57.53mb/s	460.24mb	2026/02/05 09:22:30
9	电信	162.159.42.154	0.00%	91.06ms	44.46mb/s	355.68mb	2026/02/05 09:22:30
10	电信	162.159.40.50	0.00%	91.18ms	38.10mb/s	304.8mb	2026/02/05 09:22:30
11	联通	172.67.77.208	0.00%	119.75ms	1.98mb/s	15.84mb	2026/02/05 09:32:02
12	联通	104.20.16.218	0.00%	121.22ms	0.89mb/s	7.12mb	2026/02/05 09:32:02
13	联通	104.20.18.40	0.00%	122.25ms	0.60mb/s	4.8mb	2026/02/05 09:32:02
14	联通	104.20.23.75	0.00%	118.30ms	0.46mb/s	3.68mb	2026/02/05 09:32:02
15	联通	104.20.28.135	0.00%	121.74ms	0.33mb/s	2.64mb	2026/02/05 09:32:02
16	联通	104.26.11.158	0.00%	122.56ms	0.29mb/s	2.32mb	2026/02/05 09:32:02
17	联通	172.67.70.200	0.00%	122.50ms	0.27mb/s	2.16mb	2026/02/05 09:32:02
18	联通	104.26.0.49	0.00%	122.16ms	0.25mb/s	2mb	2026/02/05 09:32:02
19	联通	172.67.73.38	0.00%	119.50ms	0.24mb/s	1.92mb	2026/02/05 09:32:02
20	联通	104.20.17.236	0.00%	121.63ms	0.23mb/s	1.84mb	2026/02/05 09:32:02
21	移动	104.19.35.163	0.00%	51.25ms	19.17mb/s	153.36mb	2026/02/05 09:17:52
22	移动	104.17.61.138	0.00%	51.08ms	15.49mb/s	123.92mb	2026/02/05 09:17:52
23	移动	104.16.250.248	0.00%	50.53ms	14.37mb/s	114.96mb	2026/02/05 09:17:52
24	移动	104.19.153.9	0.00%	49.16ms	14.29mb/s	114.32mb	2026/02/05 09:17:52
25	移动	104.17.180.143	0.00%	51.39ms	14.17mb/s	113.36mb	2026/02/05 09:17:52
26	移动	104.17.217.29	0.00%	51.32ms	13.22mb/s	105.76mb	2026/02/05 09:17:52
27	移动	104.17.26.130	0.00%	51.09ms	12.60mb/s	100.8mb	2026/02/05 09:17:52
28	移动	104.17.48.193	0.00%	50.22ms	11.20mb/s	89.6mb	2026/02/05 09:17:52
29	移动	104.17.101.2	0.00%	49.17ms	10.41mb/s	83.28mb	2026/02/05 09:17:52
30	移动	104.18.47.176	0.00%	51.50ms	9.90mb/s	79.2mb	2026/02/05 09:17:52
31	多线	108.162.198.237	0.00%	35.97ms	14.82mb/s	118.56mb	2026/02/05 09:22:54
32	多线	162.159.38.35	0.00%	65.55ms	14.39mb/s	115.12mb	2026/02/05 09:22:54
33	多线	162.159.18.79	0.00%	67.50ms	14.33mb/s	114.64mb	2026/02/05 09:22:54
34	多线	172.64.52.162	0.00%	51.92ms	14.20mb/s	113.6mb	2026/02/05 09:22:54
35	多线	104.18.39.238	0.00%	66.27ms	4.74mb/s	37.92mb	2026/02/05 09:22:54
36	多线	162.159.44.236	0.00%	52.65ms	4.37mb/s	34.96mb	2026/02/05 09:22:54
37	多线	162.159.39.33	0.00%	37.84ms	4.02mb/s	32.16mb	2026/02/05 09:22:54
38	多线	162.159.23.164	0.00%	65.07ms	0.14mb/s	1.12mb	2026/02/05 09:22:54
39	多线	172.64.229.221	0.00%	45.57ms	0.13mb/s	1.04mb	2026/02/05 09:22:54
40	多线	104.18.43.1	0.00%	67.45ms	0.13mb/s	1.04mb	2026/02/05 09:22:54
41	IPV6	2a06:98c1:50:aa:ee7b:194c:49a7:80b9	0.00%	91.57ms	36.75mb/s	294mb	2026/02/05 09:04:49
42	IPV6	2a06:98c1:50:9c90:8c46:b706:e8e8:6466	0.00%	91.33ms	35.61mb/s	284.88mb	2026/02/05 09:04:49
43	IPV6	2a06:98c1:3107:fa6e:4527:d032:1412:97d2	0.00%	91.53ms	32.50mb/s	260mb	2026/02/05 09:04:49
44	IPV6	2a06:98c1:3101:0:cfca:f645:ff3b:6669	0.00%	91.50ms	32.48mb/s	259.84mb	2026/02/05 09:04:49
45	IPV6	2a06:98c1:3108:0:40:6911:af1f:4ad3	0.00%	91.55ms	31.54mb/s	252.32mb	2026/02/05 09:04:49
46	IPV6	2a06:98c1:50:9c90:48aa:71ea:c14d:f01d	0.00%	91.53ms	30.61mb/s	244.88mb	2026/02/05 09:04:49
47	IPV6	2a06:98c1:3104:490d:143a:68c5:c293:a430	0.00%	91.58ms	29.02mb/s	232.16mb	2026/02/05 09:04:49
48	IPV6	2a06:98c1:51:a4:66bd:3c75:6d46:31ea	0.00%	91.56ms	9.83mb/s	78.64mb	2026/02/05 09:04:49
49	IPV6	2a06:98c1:51:dfd1:da51:ac68:6a71:a7d1	0.00%	91.55ms	0.35mb/s	2.8mb	2026/02/05 09:04:49
50	IPV6	2a06:98c1:310b:d064:f8da:d882:876a:7d95	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/05 09:04:49
