序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.47	0.00%	46.12ms	68.79mb/s	550.32mb	2025/11/11 19:22:22
2	电信	172.64.48.138	0.00%	45.59ms	67.46mb/s	539.68mb	2025/11/11 19:22:22
3	电信	162.159.35.76	0.00%	46.18ms	66.87mb/s	534.96mb	2025/11/11 19:22:22
4	电信	162.159.40.194	0.00%	46.15ms	66.59mb/s	532.72mb	2025/11/11 19:22:22
5	电信	162.159.13.217	0.00%	46.16ms	66.28mb/s	530.24mb	2025/11/11 19:22:22
6	电信	162.159.1.41	0.00%	46.22ms	66.16mb/s	529.28mb	2025/11/11 19:22:22
7	电信	162.159.42.149	0.00%	46.08ms	65.87mb/s	526.96mb	2025/11/11 19:22:22
8	电信	162.159.61.20	0.00%	46.14ms	65.80mb/s	526.4mb	2025/11/11 19:22:22
9	电信	172.64.151.222	0.00%	46.10ms	65.61mb/s	524.88mb	2025/11/11 19:22:22
10	电信	172.64.145.228	0.00%	46.16ms	65.33mb/s	522.64mb	2025/11/11 19:22:22
11	联通	104.26.7.42	0.00%	121.11ms	2.47mb/s	19.76mb	2025/11/11 19:21:52
12	联通	104.20.29.203	0.00%	122.86ms	1.63mb/s	13.04mb	2025/11/11 19:21:52
13	联通	104.20.22.208	0.00%	123.02ms	0.47mb/s	3.76mb	2025/11/11 19:21:52
14	联通	172.67.69.166	0.00%	123.99ms	0.46mb/s	3.68mb	2025/11/11 19:21:52
15	联通	172.67.65.32	0.00%	122.79ms	0.43mb/s	3.44mb	2025/11/11 19:21:52
16	联通	104.20.28.59	0.00%	120.89ms	0.39mb/s	3.12mb	2025/11/11 19:21:52
17	联通	104.20.27.92	0.00%	123.86ms	0.38mb/s	3.04mb	2025/11/11 19:21:52
18	联通	104.26.3.151	0.00%	124.25ms	0.33mb/s	2.64mb	2025/11/11 19:21:52
19	联通	172.67.71.254	0.00%	123.62ms	0.30mb/s	2.4mb	2025/11/11 19:21:52
20	联通	104.20.17.189	0.00%	124.32ms	0.19mb/s	1.52mb	2025/11/11 19:21:52
21	移动	104.19.63.54	0.00%	50.09ms	15.09mb/s	120.72mb	2025/11/11 19:17:48
22	移动	104.19.155.77	0.00%	49.31ms	14.64mb/s	117.12mb	2025/11/11 19:17:48
23	移动	172.64.154.95	0.00%	49.19ms	14.55mb/s	116.4mb	2025/11/11 19:17:48
24	移动	104.19.33.57	0.00%	50.13ms	13.91mb/s	111.28mb	2025/11/11 19:17:48
25	移动	172.64.147.182	0.00%	49.68ms	13.74mb/s	109.92mb	2025/11/11 19:17:48
26	移动	104.18.94.105	0.00%	49.72ms	13.63mb/s	109.04mb	2025/11/11 19:17:48
27	移动	104.18.88.94	0.00%	49.76ms	13.00mb/s	104mb	2025/11/11 19:17:48
28	移动	104.19.157.100	0.00%	49.94ms	12.12mb/s	96.96mb	2025/11/11 19:17:48
29	移动	172.64.144.81	0.00%	50.22ms	11.23mb/s	89.84mb	2025/11/11 19:17:48
30	移动	104.18.46.139	0.00%	49.75ms	9.95mb/s	79.6mb	2025/11/11 19:17:48
31	多线	162.159.44.66	0.00%	41.56ms	14.81mb/s	118.48mb	2025/11/11 19:22:47
32	多线	162.159.17.180	0.00%	69.07ms	14.27mb/s	114.16mb	2025/11/11 19:22:47
33	多线	104.18.35.179	0.00%	70.58ms	14.25mb/s	114mb	2025/11/11 19:22:47
34	多线	162.159.38.52	0.00%	37.29ms	14.12mb/s	112.96mb	2025/11/11 19:22:47
35	多线	162.159.45.191	0.00%	55.04ms	13.86mb/s	110.88mb	2025/11/11 19:22:47
36	多线	172.64.229.143	0.00%	48.56ms	12.94mb/s	103.52mb	2025/11/11 19:22:47
37	多线	172.64.35.187	0.00%	71.48ms	11.46mb/s	91.68mb	2025/11/11 19:22:47
38	多线	172.64.144.50	0.00%	69.80ms	0.13mb/s	1.04mb	2025/11/11 19:22:47
39	多线	108.162.198.28	0.00%	53.87ms	0.12mb/s	0.96mb	2025/11/11 19:22:47
40	多线	162.159.39.23	0.00%	37.52ms	0.12mb/s	0.96mb	2025/11/11 19:22:47
41	IPV6	2a06:98c1:310e:c8c:ad64:3720:8d88:bee2	0.00%	46.26ms	35.26mb/s	282.08mb	2025/11/11 19:04:13
42	IPV6	2a06:98c1:310d:52f:6b2d:65cd:2e47:13e0	0.00%	46.10ms	33.47mb/s	267.76mb	2025/11/11 19:04:13
43	IPV6	2a06:98c1:51::e2:5a07	0.00%	46.11ms	32.88mb/s	263.04mb	2025/11/11 19:04:13
44	IPV6	2a06:98c1:51:da:3b28:6bb9:d78c:42fd	0.00%	46.09ms	31.12mb/s	248.96mb	2025/11/11 19:04:13
45	IPV6	2a06:98c1:51:a7b9:11d8:925e:c5af:76d8	0.00%	46.23ms	29.81mb/s	238.48mb	2025/11/11 19:04:13
46	IPV6	2a06:98c1:310a:94:1ce8:25ed:17fd:72b6	0.00%	45.88ms	29.63mb/s	237.04mb	2025/11/11 19:04:13
47	IPV6	2a06:98c1:310c:ea17:ad:aefe:3cb7:b561	0.00%	46.07ms	29.57mb/s	236.56mb	2025/11/11 19:04:13
48	IPV6	2a06:98c1:3100:a71d:d4d6:3fa2:e81f:2621	0.00%	46.29ms	4.54mb/s	36.32mb	2025/11/11 19:04:13
49	IPV6	2a06:98c1:3106:fe:8513:c8b2:c79e:a621	0.00%	46.20ms	0.13mb/s	1.04mb	2025/11/11 19:04:13
50	IPV6	2803:f800:51:b427:9aea:b38b:100b:230b	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/11 19:04:13
