序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.66.2.229	0.00%	176ms	2.81mb/s	22mb	2025/11/14 07:51:00
2	电信	172.67.255.64	0.00%	216ms	4.39mb/s	35mb	2025/11/14 07:51:00
3	电信	104.17.14.73	0.00%	173ms	4.21mb/s	33mb	2025/11/14 07:51:00
4	电信	104.18.141.153	0.00%	173ms	4.05mb/s	32mb	2025/11/14 07:51:00
5	联通	104.20.24.231	0.00%	123.06ms	0.62mb/s	4.96mb	2025/11/14 08:21:56
6	联通	104.26.14.191	0.00%	126.05ms	0.46mb/s	3.68mb	2025/11/14 08:21:56
7	联通	104.20.22.241	0.00%	125.69ms	0.45mb/s	3.6mb	2025/11/14 08:21:56
8	联通	104.20.26.65	0.00%	125.62ms	0.31mb/s	2.48mb	2025/11/14 08:21:56
9	联通	172.67.78.210	0.00%	123.36ms	0.28mb/s	2.24mb	2025/11/14 08:21:56
10	联通	104.26.5.55	0.00%	124.25ms	0.28mb/s	2.24mb	2025/11/14 08:21:56
11	联通	172.67.64.44	0.00%	122.57ms	0.24mb/s	1.92mb	2025/11/14 08:21:56
12	联通	172.67.68.108	0.00%	125.12ms	0.23mb/s	1.84mb	2025/11/14 08:21:56
13	联通	104.26.11.196	0.00%	124.01ms	0.22mb/s	1.76mb	2025/11/14 08:21:56
14	联通	172.67.75.249	0.00%	121.81ms	0.19mb/s	1.52mb	2025/11/14 08:21:56
15	移动	104.17.60.5	0.00%	52.45ms	16.32mb/s	130.56mb	2025/11/14 08:17:52
16	移动	104.17.50.106	0.00%	52.72ms	14.50mb/s	116mb	2025/11/14 08:17:52
17	移动	104.17.61.202	0.00%	52.29ms	14.24mb/s	113.92mb	2025/11/14 08:17:52
18	移动	104.17.181.211	0.00%	51.95ms	14.17mb/s	113.36mb	2025/11/14 08:17:52
19	移动	172.64.145.41	0.00%	52.57ms	13.48mb/s	107.84mb	2025/11/14 08:17:52
20	移动	104.17.58.81	0.00%	52.14ms	13.19mb/s	105.52mb	2025/11/14 08:17:52
21	移动	104.17.59.211	0.00%	52.84ms	13.07mb/s	104.56mb	2025/11/14 08:17:52
22	移动	172.64.157.230	0.00%	51.56ms	13.01mb/s	104.08mb	2025/11/14 08:17:52
23	移动	172.64.152.47	0.00%	52.83ms	12.75mb/s	102mb	2025/11/14 08:17:52
24	移动	104.17.54.181	0.00%	52.00ms	10.68mb/s	85.44mb	2025/11/14 08:17:52
25	多线	108.162.198.192	0.00%	42.68ms	16.41mb/s	131.28mb	2025/11/14 08:12:51
26	多线	104.18.32.53	0.00%	71.70ms	14.31mb/s	114.48mb	2025/11/14 08:12:51
27	多线	162.159.21.195	0.00%	70.89ms	14.30mb/s	114.4mb	2025/11/14 08:12:51
28	多线	162.159.44.153	0.00%	42.48ms	14.17mb/s	113.36mb	2025/11/14 08:12:51
29	多线	162.159.39.56	0.00%	34.81ms	13.96mb/s	111.68mb	2025/11/14 08:12:51
30	多线	172.64.229.181	0.00%	39.26ms	13.70mb/s	109.6mb	2025/11/14 08:12:51
31	多线	162.159.45.20	0.00%	37.34ms	0.23mb/s	1.84mb	2025/11/14 08:12:51
32	多线	162.159.24.208	0.00%	68.42ms	0.14mb/s	1.12mb	2025/11/14 08:12:51
33	多线	162.159.48.2	0.00%	71.17ms	0.14mb/s	1.12mb	2025/11/14 08:12:51
34	多线	162.159.38.31	0.00%	50.39ms	0.14mb/s	1.12mb	2025/11/14 08:12:51
35	IPV6	2a06:98c1:310e:0:ec81:5cb0:6159:f49a	0.00%	46.55ms	32.11mb/s	256.88mb	2025/11/14 08:04:26
36	IPV6	2a06:98c1:310d:abc0:d5aa:77a3:103f:1ec6	0.00%	46.52ms	31.83mb/s	254.64mb	2025/11/14 08:04:26
37	IPV6	2a06:98c1:50:fb:453e:7fd4:e6e5:9424	0.00%	46.54ms	31.41mb/s	251.28mb	2025/11/14 08:04:26
38	IPV6	2400:cb00:f00e:28:5656:d077:3:56fd	0.00%	46.41ms	30.74mb/s	245.92mb	2025/11/14 08:04:26
39	IPV6	2a06:98c1:3102:ae20:d34f:a37d:2d62:6ea9	0.00%	46.59ms	30.64mb/s	245.12mb	2025/11/14 08:04:26
40	IPV6	2a06:98c1:3106:ed1d:d717:9410:30ec:e3f1	0.00%	46.45ms	30.63mb/s	245.04mb	2025/11/14 08:04:26
41	IPV6	2a06:98c1:50:407d:45c5:dfc1:880:5c90	0.00%	46.50ms	30.11mb/s	240.88mb	2025/11/14 08:04:26
42	IPV6	2400:cb00:2049:9dc3:d8e5:40a0:26cf:2528	0.00%	46.60ms	27.42mb/s	219.36mb	2025/11/14 08:04:26
43	IPV6	2400:cb00:f00e:8899:1837:f4fc:6484:58b9	0.00%	46.51ms	14.64mb/s	117.12mb	2025/11/14 08:04:26
44	IPV6	2a06:98c1:310d:fa:2adf:1e68:e2fd:efd3	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/14 08:04:26
